Unnamed: 0.1,Unnamed: 0,statusId,sensorName,valueX,valueY,valueZ,timestamp
20611,20611,40,Accelerometer,0.0020690694422913916,-0.018303158441192784,0.007261329050083511,1567453228296
20612,20612,40,Accelerometer,0.04649855150927527,-0.04357143783484908,-0.14811224674738319,1567453228306
20613,20613,40,Accelerometer,0.10054560619499373,-0.11894009181446143,-0.16971817942327627,1567453228316
20614,20614,40,Accelerometer,0.14942433752961745,-0.20068173124544936,-0.08056856576327548,1567453228326
20615,20615,40,Accelerometer,0.16751498971180132,-0.2029180800466871,-0.0035974804681426463,1567453228336
20616,20616,40,Accelerometer,0.15616219458899083,-0.13186304578525915,0.0003157773216918335,1567453228346
20617,20617,40,Accelerometer,0.1507963067909373,-0.08716900134355962,-0.021431461682113066,1567453228356
20618,20618,40,Accelerometer,0.17767341356454552,-0.1138325122463465,-0.01112027023893089,1567453228366
20619,20619,40,Accelerometer,0.22001888847428777,-0.15023260804451133,0.014491836119443527,1567453228376
20620,20620,40,Accelerometer,0.24640604825817308,-0.14965634259535976,0.010417550069802283,1567453228386
20621,20621,40,Accelerometer,0.25222780813830153,-0.1479217662276306,-0.016976616028418247,1567453228396
20622,20622,40,Accelerometer,0.247680374214819,-0.17251090496493887,-0.035736816823616166,1567453228406
20623,20623,40,Accelerometer,0.22959466316703278,-0.18363917758578052,-0.040788863749446694,1567453228416
20624,20624,40,Accelerometer,0.1948683981863272,-0.15113930813005969,-0.02747798753605788,1567453228426
20625,20625,40,Accelerometer,0.15652963268899858,-0.10949170247638446,0.012277317787822237,1567453228436
20626,20626,40,Accelerometer,0.12243718074476367,-0.10164492366067562,0.033801518678127515,1567453228446
20627,20627,40,Accelerometer,0.0869526576833903,-0.1303244479293938,-0.003884124124998254,1567453228456
20628,20628,40,Accelerometer,0.05365965506643704,-0.16943648836058434,-0.01741747008156182,1567453228466
20629,20629,40,Accelerometer,0.02734852315205638,-0.17272980177530187,0.08045833652238372,1567453228476
20630,20630,40,Accelerometer,-0.0067330503955390746,-0.1066728124271751,0.0043811532436191635,1567453228486
20631,20631,40,Accelerometer,-0.03810688906885793,-0.02689012045778437,0.03848615626162771,1567453228496
20632,20632,40,Accelerometer,0.0010330593961419407,-0.049478150758797926,0.0020272157312291768,1567453228506
20633,20633,40,Accelerometer,0.1348570364370023,-0.17628087357715724,-0.08333103068653319,1567453228516
20634,20634,40,Accelerometer,0.26029478685699536,-0.25152542878030865,0.007224452004717765,1567453228526
20635,20635,40,Accelerometer,0.27315222016491075,-0.183706995009921,0.00759380563636089,1567453228536
20636,20636,40,Accelerometer,0.21249013785169707,-0.07823259069781846,0.00759380563636089,1567453228546
20637,20637,40,Accelerometer,0.17518274159912828,-0.054460239636211244,-0.08519916096367129,1567453228556
20638,20638,40,Accelerometer,0.1711638516106795,-0.08496354021966457,-0.047768156983833854,1567453228566
20639,20639,40,Accelerometer,0.15483244389090894,-0.1018374915915293,0.0043811532436191635,1567453228576
20640,20640,40,Accelerometer,0.1209814315506936,-0.11961134393401843,0.007224452004717765,1567453228586
20641,20641,40,Accelerometer,0.09504420389519458,-0.16839180821243224,-0.006242480596150345,1567453228596
20642,20642,40,Accelerometer,0.0798537774500373,-0.1018374915915293,0.0020272157312291768,1567453228606
20643,20643,40,Accelerometer,0.06759718966097981,-0.17467890674906586,0.0368255138242248,1567453228616
20644,20644,40,Accelerometer,0.06827172739002747,-0.11619687329857561,0.06297717619805934,1567453228626
20645,20645,40,Accelerometer,0.08029060451242206,-0.07761211987425243,0.02869788988168366,1567453228636
20646,20646,40,Accelerometer,0.07781588693635068,-0.04838995849059352,-0.06702767453767411,1567453228646
20647,20647,40,Accelerometer,0.06718331903770883,-0.03422169395808061,-0.13005259190672358,1567453228656
20648,20648,40,Accelerometer,0.08695940846421842,-0.07293053378875355,-0.061468401907739265,1567453228666
20649,20649,40,Accelerometer,0.12867928187285346,-0.12789455519587134,0.062342206541937326,1567453228676
20650,20650,40,Accelerometer,0.14891000075623742,-0.1278777092120844,0.05337546305312944,1567453228686
20651,20651,40,Accelerometer,0.15343937484809222,-0.09582442784349235,-0.07076909968043654,1567453228696
20652,20652,40,Accelerometer,0.17472904481675183,-0.08859166990552708,-0.09797351582128472,1567453228706
20653,20653,40,Accelerometer,0.20097697896110084,-0.09150929251275255,-0.0010659692980354886,1567453228716
20654,20654,40,Accelerometer,0.20106774212079181,-0.07762309087492922,0.03549290499314697,1567453228726
20655,20655,40,Accelerometer,0.17752085471276322,-0.0663412479509641,-0.03200668424572664,1567453228736
20656,20656,40,Accelerometer,0.15633753902093492,-0.07371197855111206,-0.06722753354257989,1567453228746
20657,20657,40,Accelerometer,0.15504725891330895,-0.08492495979377758,-0.02272697216372556,1567453228756
20658,20658,40,Accelerometer,0.17473036159815505,-0.0881962156127157,0.0239982794995228,1567453228766
20659,20659,40,Accelerometer,0.20539110520890672,-0.09049157218844131,0.03882819729667482,1567453228776
20660,20660,40,Accelerometer,0.22449083056976574,-0.09077763758497485,0.03884620951573027,1567453228786
20661,20661,40,Accelerometer,0.20462885258660024,-0.06500394926391696,-0.00037198885602520056,1567453228796
20662,20662,40,Accelerometer,0.15136955682581005,-0.08492495979377758,-0.08287345435568859,1567453228806
20663,20663,40,Accelerometer,0.1113140327688758,-0.07762309087492922,-0.10106143440617393,1567453228816
20664,20664,40,Accelerometer,0.10113862509383514,-0.03712163380293196,0.015612092658768745,1567453228826
20665,20665,40,Accelerometer,0.06643548792248652,-0.1039269868388783,0.11905680263877054,1567453228836
20666,20666,40,Accelerometer,-0.03371506765711442,-0.08885737419001377,0.03238210660956497,1567453228846
20667,20667,40,Accelerometer,-0.13773241145869414,-0.00015472507260953436,-0.12965576172982798,1567453228856
20668,20668,40,Accelerometer,-0.13545179481956637,0.045070176924398145,-0.09074846226399466,1567453228866
20669,20669,40,Accelerometer,-0.0029903141516926177,-0.024917671261556546,0.17146654057520133,1567453228876
20670,20670,40,Accelerometer,0.15393584367922591,-0.1419538563065135,-0.014401232849924478,1567453228886
20671,20671,40,Accelerometer,0.20579987589168253,-0.18518358493042447,-0.014401232849924478,1567453228896
20672,20672,40,Accelerometer,0.1267169928135108,-0.11676788932107254,0.1342900479364872,1567453228906
20673,20673,40,Accelerometer,0.003803482518580436,-0.008805572538639415,-0.13350041121202358,1567453228916
20674,20674,40,Accelerometer,-0.049708458117606456,0.019494953131126886,-0.2785257452245021,1567453228926
20675,20675,40,Accelerometer,0.00401706399795497,-0.08163496314537044,-0.20911810724317134,1567453228936
20676,20676,40,Accelerometer,0.07331940595950003,-0.18010137545067145,-0.014401232849924478,1567453228946
20677,20677,40,Accelerometer,0.03103749126309255,-0.08468555398027107,0.04957042264461827,1567453228956
20678,20678,40,Accelerometer,-0.09857823097183321,0.13689542971746627,-0.11610070935509549,1567453228966
20679,20679,40,Accelerometer,-0.15024405805811086,0.1792150254104593,-0.2453281269690134,1567453228976
20680,20680,40,Accelerometer,-0.06282953649746092,-0.044247198788959385,-0.07788349628625799,1567453228986
20681,20681,40,Accelerometer,0.025489874392387108,-0.23725612256518627,0.21051660544077128,1567453228996
20682,20682,40,Accelerometer,-0.00869059546149294,-0.15948437195656032,-0.014401232849924478,1567453229006
20683,20683,40,Accelerometer,-0.10363005644022028,0.04147033649215311,0.07088305201422171,1567453229016
20684,20684,40,Accelerometer,-0.12496625009498655,0.09083931577430421,-0.10148111974570029,1567453229026
20685,20685,40,Accelerometer,-0.04143275250722452,-0.04089104653456872,-0.10868338340367525,1567453229036
20686,20686,40,Accelerometer,0.06326914388361286,-0.1618398815236469,-0.02243095857763286,1567453229046
20687,20687,40,Accelerometer,0.09645704725177509,-0.12595747990241557,0.0471843926880064,1567453229056
20688,20688,40,Accelerometer,0.05512216373727447,0.0112396784716274,0.05290351104948984,1567453229066
20689,20689,40,Accelerometer,0.02066174957311178,0.07979992056171305,0.023387601229760874,1567453229076
20690,20690,40,Accelerometer,0.038682856477625815,0.016206671194545608,0.01390496446012509,1567453229086
20691,20691,40,Accelerometer,0.0521372091615233,-0.060906484792415796,0.013429455336964737,1567453229096
20692,20692,40,Accelerometer,0.009424503405686912,-0.04032939468435352,-0.023415456762799377,1567453229106
20693,20693,40,Accelerometer,-0.03356388300792193,0.015425104937615447,-0.05970668607437919,1567453229116
20694,20694,40,Accelerometer,-0.006559055876769453,-0.006297186189191522,-0.034221061728785536,1567453229126
20695,20695,40,Accelerometer,0.051424789631699594,-0.07690082898557972,0.008100888974823283,1567453229136
