Unnamed: 0.1,Unnamed: 0,statusId,sensorName,valueX,valueY,valueZ,timestamp
21578,21578,60,Gyroscope,0.24693274708272075,0.2735315898234554,-0.13097675521673097,1567459854141
21579,21579,60,Gyroscope,0.4699008970433094,0.37570116366191303,-0.1004421067934294,1567459854151
21580,21580,60,Gyroscope,0.5699500766333082,0.6717453032911314,-0.0817056028053921,1567459854161
21581,21581,60,Gyroscope,0.5165100273317502,1.0586951311469344,-0.12177315086497453,1567459854171
21582,21582,60,Gyroscope,0.4481964837896777,1.3092642882255396,-0.25072598543790886,1567459854181
21583,21583,60,Gyroscope,0.5254148685852624,1.383734406408077,-0.4229185986009816,1567459854191
21584,21584,60,Gyroscope,0.6704681999471556,1.390311560407986,-0.5645874222271844,1567459854201
21585,21585,60,Gyroscope,0.6717080407714638,1.3580938488065957,-0.6609494051407879,1567459854211
21586,21586,60,Gyroscope,0.5784527433101079,1.245011069086656,-0.732708090630513,1567459854221
21587,21587,60,Gyroscope,0.6894588815034361,1.137417790935869,-0.743736315136044,1567459854231
21588,21588,60,Gyroscope,1.0753873203449242,1.245182554508385,-0.6350179504495921,1567459854241
21589,21589,60,Gyroscope,0.6704681999471556,1.5940110237421679,-0.4675060693346317,1567459854251
21590,21590,60,Gyroscope,1.4449997441640143,1.245182554508385,-0.4026161695065309,1567459854261
21591,21591,60,Gyroscope,1.2564395645738422,1.817986335799458,-0.47438291421238576,1567459854271
21592,21592,60,Gyroscope,1.0975983300779324,1.5526619137722186,-0.510843338220669,1567459854281
21593,21593,60,Gyroscope,0.9726875517310489,1.3772886548647583,-0.3814714209869279,1567459854291
21594,21594,60,Gyroscope,0.7269288373664212,1.2829111039793188,-0.19021752309065318,1567459854301
21595,21595,60,Gyroscope,0.3630758235761961,1.0478296024765024,-0.09995015649500276,1567459854311
21596,21596,60,Gyroscope,0.06356005367491244,0.6537416676399788,-0.10264309001800681,1567459854321
21597,21597,60,Gyroscope,0.004244154807231339,0.30968264979590726,-0.1046615043658853,1567459854331
21598,21598,60,Gyroscope,0.25335543482589973,0.1500832250188489,-0.10787477872643378,1567459854341
21599,21599,60,Gyroscope,0.742986775843443,0.1315250289032371,-0.15450994752761718,1567459854351
21600,21600,60,Gyroscope,1.2893176357068081,0.17889006403445348,-0.199919734565635,1567459854361
21601,21601,60,Gyroscope,1.6757232038946055,0.27457421514061653,-0.18849228448691668,1567459854371
21602,21602,60,Gyroscope,1.757188940951652,0.38985406858020727,-0.18100933306612402,1567459854381
21603,21603,60,Gyroscope,1.6035038820512841,0.42341602977890275,-0.26429877381576705,1567459854391
21604,21604,60,Gyroscope,1.5462668217085291,0.306537403387484,-0.121325690497026,1567459854401
21605,21605,60,Gyroscope,1.8617733379752697,0.16275967014421658,-0.121325690497026,1567459854411
21606,21606,60,Gyroscope,2.3072433633096785,0.20779071090318751,-0.16303036577745675,1567459854421
21607,21607,60,Gyroscope,2.205248401875941,0.42507694317254646,-0.15450994752761718,1567459854431
21608,21608,60,Gyroscope,1.2428754366315653,0.5279229149936985,-0.15450994752761718,1567459854441
21609,21609,60,Gyroscope,0.04091497378605324,0.3512742713953064,-0.121325690497026,1567459854451
21610,21610,60,Gyroscope,1.2428754366315653,0.07916641211338102,-0.1595606867182452,1567459854461
21611,21611,60,Gyroscope,-0.20761771813266683,-0.04904293332447357,-0.06540987909983437,1567459854471
21612,21612,60,Gyroscope,0.047195127176800536,-0.06680317374915869,0.04851819161820086,1567459854481
21613,21613,60,Gyroscope,-0.17158256530929128,-0.16049953401943706,0.05553262412581141,1567459854491
21614,21614,60,Gyroscope,-0.36393532748139906,-0.3572425786661804,-0.04693130462992792,1567459854501
21615,21615,60,Gyroscope,0.10005046321740317,-0.4887123267320752,-0.1552697122425164,1567459854511
21616,21616,60,Gyroscope,0.9726684626199058,-0.4146145158872076,-0.18347191625355563,1567459854521
21617,21617,60,Gyroscope,1.4944917631988002,-0.16289127601533815,-0.1408471209734372,1567459854531
21618,21618,60,Gyroscope,0.047195127176800536,0.14755833297420584,-0.06013380277210948,1567459854541
21619,21619,60,Gyroscope,1.1841456950586655,0.40608344140344815,0.08728046410563957,1567459854551
21620,21620,60,Gyroscope,0.7026357869496834,0.4833130756805168,0.28998338178760236,1567459854561
21621,21621,60,Gyroscope,-0.017098544215951365,0.26758951880612303,0.3974837509391876,1567459854571
21622,21622,60,Gyroscope,-0.3646332206649046,-0.10502569037039673,0.32602659837423414,1567459854581
21623,21623,60,Gyroscope,0.18000621175432338,-0.2243928386200274,0.2704459748793561,1567459854591
21624,21624,60,Gyroscope,0.9197002227155938,0.1148447620911533,0.4383361453208913,1567459854601
21625,21625,60,Gyroscope,0.7869666536728904,0.544247344629147,0.6698095599193951,1567459854611
21626,21626,60,Gyroscope,-0.06041517068913338,0.5652008764172308,0.6550478689302515,1567459854621
21627,21627,60,Gyroscope,-0.5894280300264706,0.2374738379543136,0.4425665324424379,1567459854631
21628,21628,60,Gyroscope,-0.3678899880148588,0.029875487179941707,0.35303698905982056,1567459854641
21629,21629,60,Gyroscope,0.21057817560904224,0.10432304408271419,0.4561858793002262,1567459854651
21630,21630,60,Gyroscope,0.6609785786013782,0.22419014860764985,0.5268452084854894,1567459854661
21631,21631,60,Gyroscope,0.6942181741343831,0.2703122537780708,0.46717296151771565,1567459854671
21632,21632,60,Gyroscope,0.3386117552731661,0.3238477358124751,0.40120241783866506,1567459854681
21633,21633,60,Gyroscope,0.17400026329147494,0.35011893840130637,0.4054645845734702,1567459854691
21634,21634,60,Gyroscope,0.665939533352373,0.30090332253032087,0.4504562129108094,1567459854701
21635,21635,60,Gyroscope,1.1450490258672603,0.3204228930957755,0.5160096169940345,1567459854711
21636,21636,60,Gyroscope,0.6781343765972901,0.4142347693562379,0.553631744680506,1567459854721
21637,21637,60,Gyroscope,-0.11819769888893249,0.31043779733009264,0.5014382709355281,1567459854731
21638,21638,60,Gyroscope,0.08887292461735942,0.02596559166347218,0.44928365470538223,1567459854741
21639,21639,60,Gyroscope,0.901953085706623,-0.027773989264218816,0.5376469539491724,1567459854751
21640,21640,60,Gyroscope,0.7836285589196836,0.19184562891788115,0.671830045334955,1567459854761
21641,21641,60,Gyroscope,-0.23861480562175647,0.23758171884395812,0.6536047635426371,1567459854771
21642,21642,60,Gyroscope,-0.7851296482165255,0.0016015488949634145,0.544885033608644,1567459854781
21643,21643,60,Gyroscope,-0.5228008796700907,-0.14262678291223568,0.5648947273415275,1567459854791
21644,21644,60,Gyroscope,-0.24325677462125891,-0.06951014499976171,0.7204652661332392,1567459854801
21645,21645,60,Gyroscope,-0.22773690989212445,-0.012976659602616817,0.8368013922564526,1567459854811
21646,21646,60,Gyroscope,-0.1996961788948182,-0.046733912220049016,0.8409522054287306,1567459854821
21647,21647,60,Gyroscope,-0.2107757578742821,-0.06587070715525263,0.7772585007441107,1567459854831
