Unnamed: 0.1,Unnamed: 0,statusId,sensorName,valueX,valueY,valueZ,timestamp
1873,1873,40,Gyroscope,-0.01889186589740359,-1.009311075248942,0.27707258591530437,1567453228268
1874,1874,40,Gyroscope,1.5202214373230158,-3.5918394667879374,-2.9895429025958054,1567453228278
1875,1875,40,Gyroscope,4.185707378376417,-1.344722544028587,-2.2973097256451984,1567453228288
1876,1876,40,Gyroscope,5.657752647795423,4.557455819022478,1.4560929467391428,1567453228298
1877,1877,40,Gyroscope,4.093409090268262,8.319614452862627,3.5341770408615143,1567453228308
1878,1878,40,Gyroscope,1.7966605907875721,6.875353844798032,1.5021119447402693,1567453228318
1879,1879,40,Gyroscope,1.494958432105964,3.1252763145248124,-1.7363698772125458,1567453228328
1880,1880,40,Gyroscope,2.284990532534125,0.9574153972076502,-2.463830045510606,1567453228338
1881,1881,40,Gyroscope,2.0282315213289692,0.5557737203047314,-1.1397483160431134,1567453228348
1882,1882,40,Gyroscope,0.9094910952170934,0.15462568703186086,-0.6049821868006082,1567453228358
1883,1883,40,Gyroscope,0.5235333498015196,-0.6364433832438443,-1.5760046887443022,1567453228368
1884,1884,40,Gyroscope,1.37451582956854,-0.951142077800254,-2.5673102358171045,1567453228378
1885,1885,40,Gyroscope,2.528349778457727,-0.4827851064706806,-2.8648268155110523,1567453228388
1886,1886,40,Gyroscope,2.9194160025172016,0.10575174701197287,-3.088844960296797,1567453228398
1887,1887,40,Gyroscope,2.6366869527632866,0.2896526474106962,-3.4312626502989816,1567453228408
1888,1888,40,Gyroscope,2.8038256173176124,0.343832952410396,-3.3389378637225358,1567453228418
1889,1889,40,Gyroscope,4.007658076049507,0.5497714227255118,-2.781195172139298,1567453228428
1890,1890,40,Gyroscope,5.499452149680077,0.5936938587577474,-2.4846023303080687,1567453228438
1891,1891,40,Gyroscope,6.253433496078436,0.4710020872200231,-2.965362707418388,1567453228448
1892,1892,40,Gyroscope,6.089077557679465,0.9329880183026384,-3.946974610297638,1567453228458
1893,1893,40,Gyroscope,5.581801248476413,1.9774904354210152,-4.538011496124751,1567453228468
1894,1894,40,Gyroscope,5.335297928199654,2.3112064709871674,-3.935498680261869,1567453228478
1895,1895,40,Gyroscope,5.30868959749964,1.7258490607647312,-2.3366670565036642,1567453228488
1896,1896,40,Gyroscope,4.827310022244928,1.8036280876904853,-1.0526550277756648,1567453228498
