Unnamed: 0.1,Unnamed: 0,statusId,sensorName,valueX,valueY,valueZ,timestamp
23517,23517,41,Accelerometer,-0.025832880744119328,0.029091307682565834,-0.013869726456925916,1567453473983
23518,23518,41,Accelerometer,-0.03495314671846775,0.07943647744922491,0.042694927073963204,1567453473993
23519,23519,41,Accelerometer,-0.027070062957300852,0.08096592420657574,0.03926733423922239,1567453474003
23520,23520,41,Accelerometer,-0.00920138202073831,0.051264830930542786,-0.010390289396790393,1567453474013
23521,23521,41,Accelerometer,0.004587254524680526,0.040065367821937384,-0.035579916043814504,1567453474023
23522,23522,41,Accelerometer,0.028396437311040443,0.04580756463240602,0.019998971774871158,1567453474033
23523,23523,41,Accelerometer,0.07961237101548789,0.02206727681683806,0.14224236851233424,1567453474043
23524,23524,41,Accelerometer,0.11623344102162714,-0.021436565802424177,0.22837061762888766,1567453474053
23525,23525,41,Accelerometer,0.0733276867195436,-0.003977948248712394,0.15635719154737734,1567453474063
23526,23526,41,Accelerometer,-0.026200588017907728,0.09257301647570945,-0.05799586487344516,1567453474073
23527,23527,41,Accelerometer,-0.08441454095532308,0.040065367821937384,0.0058907778363522095,1567453474083
23528,23528,41,Accelerometer,-0.05981039592202013,0.11853566632190796,-0.17601272383278,1567453474093
23529,23529,41,Accelerometer,-0.00562047459375839,0.0068331358580868765,0.0058907778363522095,1567453474103
23530,23530,41,Accelerometer,0.015203002897250932,-0.04845295777153933,0.12402924053186973,1567453474113
23531,23531,41,Accelerometer,-0.01019500152755192,0.009305339605922433,0.08620751153449366,1567453474123
23532,23532,41,Accelerometer,-0.049225280483108314,0.1099407898030379,-0.034176186661477856,1567453474133
23533,23533,41,Accelerometer,-0.05347355623227398,0.12820384780679184,-0.10861522105796159,1567453474143
23534,23534,41,Accelerometer,-0.013781903623817371,0.0336568980142761,-0.07090757120029287,1567453474153
23535,23535,41,Accelerometer,0.014181129654944835,-0.05704686901627379,0.024923628198107978,1567453474163
23536,23536,41,Accelerometer,-0.01658205555267732,-0.032757924787733775,0.05915291352716004,1567453474173
23537,23537,41,Accelerometer,-0.0696677112234648,0.04939119363811942,-0.00019032445224561635,1567453474183
23538,23538,41,Accelerometer,-0.08123291345500169,0.04974949260288271,-0.05500086368850888,1567453474193
23539,23539,41,Accelerometer,-0.05901848812489893,-0.03132401867145749,-0.04446917256427568,1567453474203
23540,23540,41,Accelerometer,-0.056294935255623686,-0.05563613692721374,-0.04331018336931962,1567453474213
23541,23541,41,Accelerometer,-0.06826587763495043,0.007010476388885713,-0.09260335593046566,1567453474223
23542,23542,41,Accelerometer,-0.04107656677964502,0.016538185804377183,-0.08058151870643121,1567453474233
23543,23543,41,Accelerometer,0.012206428812337411,-0.07213971919496057,0.04351684332120037,1567453474243
23544,23544,41,Accelerometer,0.011991467379593718,-0.0997839302297483,0.10653910097012503,1567453474253
23545,23545,41,Accelerometer,-0.04575397566350904,0.012811354970899424,-0.011467580484048907,1567453474263
23546,23546,41,Accelerometer,-0.07005466471875683,0.10763249022990132,-0.12301503078470838,1567453474273
23547,23547,41,Accelerometer,-0.026387275488969745,0.06061333408846317,-0.023310902822736762,1567453474283
23548,23548,41,Accelerometer,0.01520462802870414,-0.011624073510318886,-0.04331018336931962,1567453474293
23549,23549,41,Accelerometer,0.0059227801850045055,0.040607434343834584,0.13538479281343496,1567453474303
23550,23550,41,Accelerometer,-0.008057763073857431,0.15123364424162863,-0.043098495846431384,1567453474313
23551,23551,41,Accelerometer,0.0359695058492349,0.14847856309869303,-0.11375095256122213,1567453474323
23552,23552,41,Accelerometer,0.11994803300928965,0.032530543015807524,0.020650900017421363,1567453474333
23553,23553,41,Accelerometer,0.16436410371601604,-0.024327892798271335,0.14930872214012036,1567453474343
23554,23554,41,Accelerometer,0.13630229359521015,0.04693095643119385,0.08177463894548564,1567453474353
23555,23555,41,Accelerometer,0.09102958410448242,0.11155136645072958,-0.0751141828029289,1567453474363
23556,23556,41,Accelerometer,0.08028897861367632,0.059538791721573975,-0.11175789989216722,1567453474373
23557,23557,41,Accelerometer,0.06659138024727074,-0.025172842630985057,-0.04541176954274429,1567453474383
23558,23558,41,Accelerometer,-0.009868890224187417,-0.015365488873346864,-0.04852560468079528,1567453474393
23559,23559,41,Accelerometer,-0.10089811612252494,0.05658630155620562,-0.1194977674817534,1567453474403
23560,23560,41,Accelerometer,-0.08224893162604524,0.05324055369692889,-0.05290189980800146,1567453474413
23561,23561,41,Accelerometer,0.054939699090419236,-0.06490331296359116,0.22264540179307632,1567453474423
23562,23562,41,Accelerometer,0.14726043396611607,0.032530543015807524,0.020650900017421363,1567453474433
23563,23563,41,Accelerometer,0.06248179203520555,-0.13891504296565127,-0.007355253836347886,1567453474443
23564,23564,41,Accelerometer,-0.12598035270775343,0.030572646426810672,0.04353656178996457,1567453474453
23565,23565,41,Accelerometer,0.06629729188285434,0.15937958812678446,-0.21746504795259683,1567453474463
23566,23566,41,Accelerometer,0.06629729188285434,0.11467241710537379,0.022562344367563807,1567453474473
23567,23567,41,Accelerometer,-0.09052495768119392,-0.030603776960718698,-0.08729548977133322,1567453474483
23568,23568,41,Accelerometer,0.012432675686206447,-0.0904309685789711,0.022562344367563807,1567453474493
23569,23569,41,Accelerometer,0.06629729188285434,0.002952481761232355,0.07150798226005274,1567453474503
23570,23570,41,Accelerometer,0.09043047185392186,0.13826997901163499,0.08214753383203532,1567453474513
23571,23571,41,Accelerometer,0.11359573127578941,0.030572646426810672,0.04804578275642628,1567453474523
23572,23572,41,Accelerometer,0.14250660493626163,0.11204854634030595,-0.007355253836347886,1567453474533
23573,23573,41,Accelerometer,0.16065219340716114,0.026349439402955897,-0.0129993609683928,1567453474543
23574,23574,41,Accelerometer,0.15468785729613382,0.012394190025861541,0.04296968323922982,1567453474553
23575,23575,41,Accelerometer,0.13547205087894973,0.057089248108283946,0.0826207396001656,1567453474563
23576,23576,41,Accelerometer,0.11677729660821083,0.07414034805143624,0.05750059833098849,1567453474573
23577,23577,41,Accelerometer,0.08569060314170038,0.038991307888636716,0.011552888453987359,1567453474583
23578,23578,41,Accelerometer,0.02737411964411615,0.024078948888480365,-0.0064474918929935884,1567453474593
23579,23579,41,Accelerometer,0.0834618986704356,0.06324255939699706,-0.01037810487123682,1567453474603
