Unnamed: 0.1,Unnamed: 0,statusId,sensorName,valueX,valueY,valueZ,timestamp
24048,24048,43,Gyroscope,-0.012388140128683615,-0.018953502143460397,-0.011617189647160377,1567453976346
24049,24049,43,Gyroscope,-0.038551383675292844,-0.015724752555831972,-0.017694283479194002,1567453976356
24050,24050,43,Gyroscope,-0.04058137207647066,-0.01858386810366266,-0.017415586178830454,1567453976366
24051,24051,43,Gyroscope,-0.026365054506744038,-0.024346961328846395,-0.011671494708198454,1567453976376
24052,24052,43,Gyroscope,-0.022650739302431496,-0.03110202315147032,-0.0036029280677841165,1567453976386
24053,24053,43,Gyroscope,-0.03857247225322515,-0.04425199772379868,0.005290069407883833,1567453976396
24054,24054,43,Gyroscope,-0.05656312228372983,-0.06424532407519605,0.01207363186755613,1567453976406
24055,24055,43,Gyroscope,-0.059959760977386645,-0.08196533115454212,0.013897454404872995,1567453976416
24056,24056,43,Gyroscope,-0.05532095591176834,-0.09020549408105273,0.011869541432511907,1567453976426
24057,24057,43,Gyroscope,-0.0561824918155018,-0.08843213313805731,0.008131169298485227,1567453976436
24058,24058,43,Gyroscope,-0.05815848083111378,-0.07753283688293154,0.002606999653457794,1567453976446
24059,24059,43,Gyroscope,-0.0486297528147874,-0.05961815846587011,-0.005095624425045973,1567453976456
24060,24060,43,Gyroscope,-0.031916890356186306,-0.040192381938108854,-0.014256872393562317,1567453976466
24061,24061,43,Gyroscope,-0.024533881580082777,-0.02552229229242192,-0.023002699603280833,1567453976476
24062,24062,43,Gyroscope,-0.027288922909905613,-0.0204283935184531,-0.028558864763690593,1567453976486
24063,24063,43,Gyroscope,-0.022168615823872934,-0.026539807796502318,-0.030696008402883192,1567453976496
24064,24064,43,Gyroscope,-0.001494483988821485,-0.03845023289387827,-0.033009655859227535,1567453976506
24065,24065,43,Gyroscope,0.020873375734366168,-0.045822230623523835,-0.03620891645336379,1567453976516
24066,24066,43,Gyroscope,0.03183509860213184,-0.04288448113761865,-0.03499539820880629,1567453976526
24067,24067,43,Gyroscope,0.02975084619233685,-0.03241747092268643,-0.027325797774985665,1567453976536
24068,24068,43,Gyroscope,0.014546314487081352,-0.01956120967552855,-0.02023493504943233,1567453976546
24069,24069,43,Gyroscope,-0.01232428332994326,-0.006561157827659912,-0.02041392820560237,1567453976556
24070,24070,43,Gyroscope,-0.04519492995288633,0.004233097940111038,-0.02611600215479243,1567453976566
24071,24071,43,Gyroscope,-0.08052785484112537,0.007136660732360093,-0.03279078617812604,1567453976576
24072,24072,43,Gyroscope,-0.11379772629926974,-0.0006086286068203085,-0.038800287270609364,1567453976586
24073,24073,43,Gyroscope,-0.13283023897686663,-0.009874365277571576,-0.04309345536280098,1567453976596
24074,24074,43,Gyroscope,-0.12854957044279772,-0.005699314814163552,-0.04494866927893534,1567453976606
24075,24075,43,Gyroscope,-0.10597126288836922,0.012805585354203652,-0.04695499665153454,1567453976616
24076,24076,43,Gyroscope,-0.07619581588857549,0.028748817664042494,-0.05207714913059908,1567453976626
24077,24077,43,Gyroscope,-0.04692671239860831,0.03269060601448646,-0.058627998934866365,1567453976636
24078,24078,43,Gyroscope,-0.024854686784568446,0.037695188525067466,-0.06338492700179064,1567453976646
24079,24079,43,Gyroscope,-0.017492324224687075,0.05506307918894761,-0.06686458495728799,1567453976656
24080,24080,43,Gyroscope,-0.02790618989601935,0.07104591429501513,-0.06957281142640252,1567453976666
24081,24081,43,Gyroscope,-0.049863684829490225,0.06560959644981974,-0.06707355738306726,1567453976676
24082,24082,43,Gyroscope,-0.07030099722783405,0.04113246769556628,-0.0558604106854716,1567453976686
24083,24083,43,Gyroscope,-0.08225627076235019,0.016126945866148712,-0.040562278376931465,1567453976696
24084,24084,43,Gyroscope,-0.0958860886625065,1.0427881516529131e-05,-0.029436465189108425,1567453976706
24085,24085,43,Gyroscope,-0.12206144737933189,-0.011995813157916934,-0.025975249627811104,1567453976716
24086,24086,43,Gyroscope,-0.049863684829490225,-0.023980242918209577,-0.028852878768891855,1567453976726
24087,24087,43,Gyroscope,-0.049863684829490225,-0.032082827676949005,-0.037066290372692504,1567453976736
24088,24088,43,Gyroscope,-0.07105926223327957,-0.0324115921390797,-0.05080833810399024,1567453976746
24089,24089,43,Gyroscope,-0.025278835712558238,-0.02571833373691608,-0.0667875909787793,1567453976756
24090,24090,43,Gyroscope,-0.016445045079527425,-0.012149822245401539,-0.07723002152369901,1567453976766
24091,24091,43,Gyroscope,-0.029565232462967692,0.007508697022484166,-0.07802796113259064,1567453976776
24092,24092,43,Gyroscope,-0.0380700490750168,0.022783853203653136,-0.07356107350873815,1567453976786
24093,24093,43,Gyroscope,-0.03775686431321606,0.019726031499039197,-0.06802394085128094,1567453976796
24094,24094,43,Gyroscope,-0.044109618966773054,-0.0002970213275315163,-0.058216602290151326,1567453976806
24095,24095,43,Gyroscope,-0.06919383914821209,-0.023270056999916792,-0.04215516519947692,1567453976816
24096,24096,43,Gyroscope,-0.10299095299423536,-0.04446459142156282,-0.02941614473027804,1567453976826
24097,24097,43,Gyroscope,-0.12344182280848684,-0.06853692660225238,-0.032746794497753064,1567453976836
24098,24098,43,Gyroscope,-0.12837654257214587,-0.08944976749173712,-0.04851632101754796,1567453976846
24099,24099,43,Gyroscope,-0.1384702308419591,-0.09324866550394907,-0.05614605914748596,1567453976856
24100,24100,43,Gyroscope,-0.16398158802679474,-0.08028989891116685,-0.04298750791741879,1567453976866
24101,24101,43,Gyroscope,-0.19477042357819652,-0.06494043995578935,-0.018525447414610152,1567453976876
24102,24102,43,Gyroscope,-0.22642709703661332,-0.0562364457258922,0.0031185654609760436,1567453976886
24103,24103,43,Gyroscope,-0.26632796022110994,-0.05387841859983075,0.020389415391020262,1567453976896
24104,24104,43,Gyroscope,-0.3078374536281103,-0.057293261868940876,0.03648519633484509,1567453976906
