Unnamed: 0.1,Unnamed: 0,statusId,sensorName,valueX,valueY,valueZ,timestamp
2012,2012,57,Accelerometer,-0.011473751543945237,0.020688780957940592,0.009520259299755945,1567458888907
2013,2013,57,Accelerometer,0.01009646676493,0.06935493033627732,-0.08006399284961833,1567458888917
2014,2014,57,Accelerometer,0.013243188414929283,0.1013231612485958,-0.026955262676271265,1567458888927
2015,2015,57,Accelerometer,-0.003816559811293096,0.12439643021240995,0.12335214028935258,1567458888937
2016,2016,57,Accelerometer,-0.026264295934015337,0.15000612231033736,0.21068229377465067,1567458888947
2017,2017,57,Accelerometer,-0.029732314898850663,0.15933240453228598,0.18330875357684348,1567458888957
2018,2018,57,Accelerometer,-0.0018061110269593705,0.14095550435833154,0.13968158006183212,1567458888967
2019,2019,57,Accelerometer,0.032557996786147285,0.14238508000746833,0.15497893789564343,1567458888977
2020,2020,57,Accelerometer,0.03760958241646162,0.19696940503108898,0.1955531271662792,1567458888987
2021,2021,57,Accelerometer,0.02367510635109321,0.24024908515248738,0.21710128873277326,1567458888997
2022,2022,57,Accelerometer,0.03080484996565024,0.20946369614454907,0.22104590317147904,1567458889007
2023,2023,57,Accelerometer,0.057798809709454876,0.1559751186463772,0.20326256736690818,1567458889017
2024,2024,57,Accelerometer,0.0653654841911223,0.14804056613122968,0.1553671010821961,1567458889027
2025,2025,57,Accelerometer,0.041173000473495966,0.16525630089527313,0.11981253176347831,1567458889037
2026,2026,57,Accelerometer,0.0074720076219330495,0.17483974240264252,0.1474992736454538,1567458889047
2027,2027,57,Accelerometer,-0.012618660201095224,0.17713853093515555,0.19478382975988598,1567458889057
2028,2028,57,Accelerometer,0.0006410184739322527,0.13352448143524687,0.17369630299945044,1567458889067
2029,2029,57,Accelerometer,0.0439388088087229,0.16525630089527313,0.1228593414358635,1567458889077
2030,2030,57,Accelerometer,0.05763063147378715,0.16525630089527313,0.16576579617245865,1567458889087
2031,2031,57,Accelerometer,-0.011356868405892801,-0.004571350106644929,0.2644957488800943,1567458889097
2032,2032,57,Accelerometer,0.02602483624090028,0.1763558881394419,0.244344184292673,1567458889107
2033,2033,57,Accelerometer,0.02602483624090028,0.25176561340658155,0.11257739447295623,1567458889117
2034,2034,57,Accelerometer,-0.03484718730778094,0.14260514962737536,0.07672159917418858,1567458889127
2035,2035,57,Accelerometer,0.02602483624090028,0.0202039941693115,0.18495251701207646,1567458889137
2036,2036,57,Accelerometer,0.00638988308445834,0.0742457083479933,0.23708497900314535,1567458889147
2037,2037,57,Accelerometer,-0.03026550917868258,0.2583754209708242,0.1342209103533338,1567458889157
2038,2038,57,Accelerometer,-0.01258689919696021,0.08524976262376399,0.04598422813266457,1567458889167
2039,2039,57,Accelerometer,0.03931834144989844,0.24397606574890318,0.11671101222762228,1567458889177
2040,2040,57,Accelerometer,0.06749200575902788,0.05310142509483022,0.11671101222762228,1567458889187
2041,2041,57,Accelerometer,0.06029450312496991,-0.025004385846977586,0.11257739447295623,1567458889197
2042,2042,57,Accelerometer,0.042770906846614824,0.03962214262885051,0.13730391935628727,1567458889207
2043,2043,57,Accelerometer,0.028849005367341307,0.10910745040549553,0.08758394340417797,1567458889217
2044,2044,57,Accelerometer,0.017252553706773657,0.08524976262376399,0.10685390669250444,1567458889227
2045,2045,57,Accelerometer,0.0048016163409327125,0.02916964448852076,0.12305160548482685,1567458889237
2046,2046,57,Accelerometer,-0.016442045619777763,0.048511957549597265,0.11134444206170252,1567458889247
2047,2047,57,Accelerometer,-0.04436310022400885,0.12621957225048328,0.1012263373009985,1567458889257
2048,2048,57,Accelerometer,-0.04465139753823073,0.13912639014158337,0.09592625086023365,1567458889267
2049,2049,57,Accelerometer,0.005226660566832757,0.056401134263739584,0.08571755098870326,1567458889277
2050,2050,57,Accelerometer,0.05245900666367259,0.0067516611145049775,0.08765303896591214,1567458889287
