Unnamed: 0.1,Unnamed: 0,statusId,sensorName,valueX,valueY,valueZ,timestamp
22141,22141,57,Gyroscope,-1.644802119067002,-13.046572974973612,14.018540330140269,1567458888840
22142,22142,57,Gyroscope,-3.6451355915606154,-11.454524841263057,16.651059268842403,1567458888850
22143,22143,57,Gyroscope,-4.697107667824962,-12.123275260876031,17.329355938587796,1567458888860
22144,22144,57,Gyroscope,-3.8841082226265913,-13.736035658501052,17.037002511676622,1567458888870
22145,22145,57,Gyroscope,-1.9321418478278873,-13.942456434649028,18.419485040589333,1567458888880
22146,22146,57,Gyroscope,-0.7402640006218126,-13.501312589305376,22.243194784338833,1567458888890
22147,22147,57,Gyroscope,-0.8640606762916607,-14.759565960688073,26.61408206129241,1567458888900
22148,22148,57,Gyroscope,-1.6428510430266396,-17.4275982665068,29.563542027932534,1567458888910
22149,22149,57,Gyroscope,-3.009815686208718,-19.340265429098444,30.925580740913855,1567458888920
22150,22150,57,Gyroscope,-5.057115204338186,-20.39893476270807,31.45609380923515,1567458888930
22151,22151,57,Gyroscope,-7.5367195893348775,-22.413460564786764,31.50391302508389,1567458888940
22152,22152,57,Gyroscope,-3.6451355915606154,-25.740668743809138,31.07853381337886,1567458888950
22153,22153,57,Gyroscope,-3.252289480689063,-28.564889879089638,30.285913875589756,1567458888960
22154,22154,57,Gyroscope,-3.009815686208718,-14.636476927355691,29.175807397501085,1567458888970
22155,22155,57,Gyroscope,-3.009815686208718,-25.590009425210233,27.48183687530359,1567458888980
22156,22156,57,Gyroscope,-3.252289480689063,-19.992779613577287,24.82852741680796,1567458888990
22157,22157,57,Gyroscope,-5.361484647671503,-14.636476927355691,21.465420467143826,1567458889000
22158,22158,57,Gyroscope,-3.252289480689063,-11.463029927009046,18.57457326398302,1567458889010
22159,22159,57,Gyroscope,-2.203203842437052,-10.145206346298952,17.022439727998062,1567458889020
22160,22160,57,Gyroscope,-1.2168982652780003,-9.309737401789635,16.14840108052407,1567458889030
