Unnamed: 0.1,Unnamed: 0,statusId,sensorName,valueX,valueY,valueZ,timestamp
1961,1961,60,Accelerometer,-0.014272682384610661,-0.011873842611824236,-0.003753418980189615,1567459854209
1962,1962,60,Accelerometer,-0.027201681104902353,-0.0718811996620918,0.12375093214860283,1567459854219
1963,1963,60,Accelerometer,-0.04910633619762936,-0.10787572018619965,0.1785261059441042,1567459854229
1964,1964,60,Accelerometer,-0.07389762050042764,-0.11608181559454775,0.14925303843605392,1567459854239
1965,1965,60,Accelerometer,-0.09495076945561248,-0.0981817420654482,0.08265023016102446,1567459854249
1966,1966,60,Accelerometer,-0.1088462034750768,-0.06823417856330152,0.029817758681131727,1567459854259
1967,1967,60,Accelerometer,-0.10867265133363904,-0.05956815844319173,0.00611657964361782,1567459854269
1968,1968,60,Accelerometer,-0.09870227835592199,-0.07798689145594942,9.742681555295239e-05,1567459854279
1969,1969,60,Accelerometer,-0.09606789943540203,-0.08481970147749779,-0.0007781156267195273,1567459854289
1970,1970,60,Accelerometer,-0.10354295775755479,-0.059712501727126555,-0.005671329356429501,1567459854299
1971,1971,60,Accelerometer,-0.10670610260364868,-0.03336262118006496,-0.018227249333144874,1567459854309
1972,1972,60,Accelerometer,-0.0991936863790111,-0.03660667191888207,-0.028455725138230772,1567459854319
1973,1973,60,Accelerometer,-0.08615390384783458,-0.058985826921140724,-0.026923218855701824,1567459854329
1974,1974,60,Accelerometer,-0.06993385070840852,-0.07532666992454559,-0.018576166200839468,1567459854339
1975,1975,60,Accelerometer,-0.0535780884357609,-0.07962737565230776,-0.00217784358605308,1567459854349
1976,1976,60,Accelerometer,-0.049901677397925226,-0.07030606610628728,0.03143518904917906,1567459854359
1977,1977,60,Accelerometer,-0.06445522096506205,-0.03669123712079979,0.05589499057024811,1567459854369
1978,1978,60,Accelerometer,-0.07303594016770061,0.0033424741297812775,0.024321347445168923,1567459854379
1979,1979,60,Accelerometer,-0.046886421003550505,-0.007298542508627712,-0.033539571916238686,1567459854389
1980,1980,60,Accelerometer,-0.0062820664906678425,-0.084388771308152,-0.016964095524467537,1567459854399
1981,1981,60,Accelerometer,-0.006499127399554813,-0.056401596420694755,-0.011435974925689601,1567459854409
