Unnamed: 0.1,Unnamed: 0,statusId,sensorName,valueX,valueY,valueZ,timestamp
22134,22134,55,Gyroscope,-0.5623352142815119,-0.23278601894350923,0.13978095729417772,1567458351833
22135,22135,55,Gyroscope,0.20067387859313832,0.09206652043169596,0.279425745518658,1567458351843
22136,22136,55,Gyroscope,0.6548160166959589,0.3132084828665239,0.2555981753695069,1567458351853
22137,22137,55,Gyroscope,0.8655140138203453,0.41698871657449094,0.1039023330100987,1567458351863
22138,22138,55,Gyroscope,1.0979653895703632,0.47651139002419324,-0.022856909187651202,1567458351873
22139,22139,55,Gyroscope,1.4283597887130024,0.5329114146214673,-0.07378416083970213,1567458351883
22140,22140,55,Gyroscope,1.7639161199294462,0.5234684616537324,-0.11874842145496439,1567458351893
22141,22141,55,Gyroscope,2.0819213417485187,0.4010391003136522,-0.1724090763445254,1567458351903
22142,22142,55,Gyroscope,2.3151410354876507,0.2509136749007155,-0.14828473681678944,1567458351913
22143,22143,55,Gyroscope,2.213198077163318,0.15558485774874747,-0.022591023017520827,1567458351923
22144,22144,55,Gyroscope,1.7815928472355536,0.028363318923558964,0.10428026220844762,1567458351933
22145,22145,55,Gyroscope,1.5533902869898797,-0.22903049334254952,0.1864105622739904,1567458351943
22146,22146,55,Gyroscope,1.7790626234431517,-0.48706775875204206,0.32600954461125264,1567458351953
22147,22147,55,Gyroscope,1.7684259668178115,-0.5476687759805634,0.5735318792087004,1567458351963
22148,22148,55,Gyroscope,0.9368064270213265,-0.4743217573398371,0.7755501714364305,1567458351973
22149,22149,55,Gyroscope,0.004270679440620295,-0.5028081634637285,0.7681472206133151,1567458351983
22150,22150,55,Gyroscope,-5.0683122361024696e-05,-0.6867368498136768,0.6033864334740345,1567458351993
22151,22151,55,Gyroscope,0.5837303401481725,-0.869183053082084,0.4426397246993397,1567458352003
22152,22152,55,Gyroscope,0.6570690170050816,-0.9216756261545737,0.3311113596403314,1567458352013
22153,22153,55,Gyroscope,0.17155557535460556,-0.8145159951588169,0.21560043040018573,1567458352023
22154,22154,55,Gyroscope,0.008153685995371973,-0.5540160996484427,0.09801512740532377,1567458352033
22155,22155,55,Gyroscope,0.4304344227317023,-0.21626589363232185,0.017803567356905685,1567458352043
22156,22156,55,Gyroscope,0.9253240882737449,0.0447860221016126,-0.06471267534682541,1567458352053
22157,22157,55,Gyroscope,1.3471172162993474,0.160746747883626,-0.19885223796133222,1567458352063
22158,22158,55,Gyroscope,0.6559391169748191,0.24953491499074804,-0.2886654260892164,1567458352073
22159,22159,55,Gyroscope,0.6450567371398312,0.42354907133947806,-0.19103524094329294,1567458352083
22160,22160,55,Gyroscope,0.6450567371398312,0.5771210384398601,0.044810430343812394,1567458352093
22161,22161,55,Gyroscope,0.6450567371398312,0.5257582610504455,0.21218320894997617,1567458352103
22162,22162,55,Gyroscope,0.8996336828949251,0.2753219862200326,0.21382038178214888,1567458352113
22163,22163,55,Gyroscope,0.6450567371398312,-0.012207560238388182,0.1480298789849012,1567458352123
22164,22164,55,Gyroscope,0.7026190524936753,-0.21855057875676917,0.14981122872622535,1567458352133
22165,22165,55,Gyroscope,0.6559391169748191,-0.300862730342905,0.26221081462811857,1567458352143
22166,22166,55,Gyroscope,0.4927468687808856,-0.2588122744088826,0.434137706950115,1567458352153
22167,22167,55,Gyroscope,0.3884082679890429,-0.1618455366682507,0.5718418422401569,1567458352163
22168,22168,55,Gyroscope,0.39958932747918163,-0.0901881596970565,0.6284025136328708,1567458352173
22169,22169,55,Gyroscope,0.406947397360286,-0.05938004629366672,0.6403326427533117,1567458352183
22170,22170,55,Gyroscope,0.23856137321064963,-0.11960926861421503,0.6143055383750078,1567458352193
22171,22171,55,Gyroscope,0.06485454672209287,-0.3794954012557398,0.4851642619767024,1567458352203
22172,22172,55,Gyroscope,0.44124853041701195,-0.7321072248195005,0.32550738827960535,1567458352213
22173,22173,55,Gyroscope,0.4961022681334804,-0.7990857433101302,0.4058308789998087,1567458352223
22174,22174,55,Gyroscope,0.4961022681334804,-0.47190225835625993,0.8064124252708049,1567458352233
22175,22175,55,Gyroscope,0.8797419583668964,-0.23115221370110567,1.1845002573760883,1567458352243
22176,22176,55,Gyroscope,-0.07061889232101369,-0.5085782808766922,1.2113558661028396,1567458352253
22177,22177,55,Gyroscope,0.1675877836838635,-1.0273459193466465,1.0192314883627698,1567458352263
22178,22178,55,Gyroscope,1.0963636969726849,-0.36458997912553776,0.9486320158419266,1567458352273
22179,22179,55,Gyroscope,1.352994299831222,-0.8941748405353065,1.0836963727737485,1567458352283
22180,22180,55,Gyroscope,0.8260085335706687,-0.3744903035786915,1.2652957960383193,1567458352293
22181,22181,55,Gyroscope,0.4211266299030628,0.034176494686639386,1.3495669755126287,1567458352303
22182,22182,55,Gyroscope,0.4961022681334804,0.12656773485167838,1.2787650540035653,1567458352313
22183,22183,55,Gyroscope,0.7313261833488242,-0.09320315785211317,1.0750920935589168,1567458352323
22184,22184,55,Gyroscope,0.9373850658331032,-0.34790728894537815,0.886493830057559,1567458352333
22185,22185,55,Gyroscope,1.1052785663369595,-0.36458997912553776,0.8941539456876644,1567458352343
22186,22186,55,Gyroscope,1.093820938355086,-0.22167941778657335,1.0929929462188768,1567458352353
22187,22187,55,Gyroscope,0.8210398313649268,-0.22661933928986353,1.2780239480570463,1567458352363
22188,22188,55,Gyroscope,0.4634871396477011,-0.5045943458168212,1.2865321870236028,1567458352373
22189,22189,55,Gyroscope,0.23488060425470986,-0.8872772215068797,1.1505997511295607,1567458352383
22190,22190,55,Gyroscope,0.2666702977672089,-1.153892183806848,1.0095257523856789,1567458352393
22191,22191,55,Gyroscope,0.6716125651460694,-1.2205325533506413,0.977825983755202,1567458352403
22192,22192,55,Gyroscope,1.2554647210452619,-1.1403373636141902,1.0819179636252587,1567458352413
22193,22193,55,Gyroscope,1.300822256344794,-1.0751450465557435,1.23213390251924,1567458352423
22194,22194,55,Gyroscope,0.3236855946928099,-1.2205023019062236,1.2993686226848116,1567458352433
22195,22195,55,Gyroscope,-1.0202464493805292,-1.5834062795891841,1.3022189229564902,1567458352443
22196,22196,55,Gyroscope,-1.564083021885944,-1.859131029641234,1.437094095790413,1567458352453
22197,22197,55,Gyroscope,-1.1676933380442305,-1.7141402886553962,1.23213390251924,1567458352463
22198,22198,55,Gyroscope,-0.8284159984219973,-1.2089683267636055,1.2282400506228597,1567458352473
22199,22199,55,Gyroscope,-1.160616743379699,-0.7670731623088457,1.1552054128865266,1567458352483
22200,22200,55,Gyroscope,-1.5166088279429186,-0.6555244208823616,1.64564305274635,1567458352493
22201,22201,55,Gyroscope,-0.9789520534331874,-0.6546657733196475,1.1552054128865266,1567458352503
22202,22202,55,Gyroscope,0.23371957739154636,-0.3860479817230386,1.0558042874725653,1567458352513
22203,22203,55,Gyroscope,0.992919973081964,0.15546101381975805,1.2282400506228597,1567458352523
22204,22204,55,Gyroscope,0.8322401048594933,-0.6546657733196475,1.2425081652811734,1567458352533
22205,22205,55,Gyroscope,0.45796588485115736,-0.5346919954619064,0.9516059222079685,1567458352543
22206,22206,55,Gyroscope,0.48251664038845377,0.3427295008165244,0.594413388836435,1567458352553
22207,22207,55,Gyroscope,0.602124362374675,-0.030179580659093024,0.41226432358612175,1567458352563
22208,22208,55,Gyroscope,0.36534253338773104,-0.2655040294994579,0.4424916895209868,1567458352573
22209,22209,55,Gyroscope,-0.11898488173804597,-0.38166487868412324,0.6001794928525559,1567458352583
22210,22210,55,Gyroscope,-0.5373591479917514,-0.5346919954619064,0.7307335312003101,1567458352593
22211,22211,55,Gyroscope,0.3172448295430022,-0.7556118775833982,0.6660369828420375,1567458352603
22212,22212,55,Gyroscope,0.36534253338773104,-0.8729788326411765,0.4054250959441418,1567458352613
22213,22213,55,Gyroscope,-0.6050013881711247,-0.7348784293634008,0.15563953290677493,1567458352623
22214,22214,55,Gyroscope,-0.1615836337530997,-0.3986324899292185,0.06565225033279284,1567458352633
22215,22215,55,Gyroscope,0.3172448295430022,-0.04551812390531549,0.043706577835832254,1567458352643
22216,22216,55,Gyroscope,0.6345086539396605,0.21434245604211227,-0.04417053371575366,1567458352653
22217,22217,55,Gyroscope,0.655244702740031,0.38086904281099515,-0.15475873068680263,1567458352663
