Unnamed: 0.1,Unnamed: 0,statusId,sensorName,valueX,valueY,valueZ,timestamp
1970,1970,59,Accelerometer,-0.02382607670065956,0.037883879496797807,0.016672580882512243,1567459452098
1971,1971,59,Accelerometer,0.006473662776684786,-0.07511437033144325,0.08350068603721825,1567459452108
1972,1972,59,Accelerometer,0.028449449241886776,-0.10952369737623058,0.11935843923803818,1567459452118
1973,1973,59,Accelerometer,0.0377905707590554,-0.09610000247875759,0.10935679248663185,1567459452128
1974,1974,59,Accelerometer,0.03910411993927973,-0.06699507507402676,0.06407828951568453,1567459452138
1975,1975,59,Accelerometer,0.04947217369463167,-0.009242668776675513,0.019106419599219018,1567459452148
1976,1976,59,Accelerometer,0.08691685209419325,0.027507559209001997,0.01802572913944049,1567459452158
1977,1977,59,Accelerometer,0.14796588759657675,-0.03246419223977745,0.07347738266065876,1567459452168
1978,1978,59,Accelerometer,0.19993579155339927,-0.14828672913556973,0.14239003587208257,1567459452178
1979,1979,59,Accelerometer,0.1957398861022877,-0.22205392021909218,0.16374202131933274,1567459452188
1980,1980,59,Accelerometer,0.10586126926048847,-0.25036851415582456,0.12036058040073128,1567459452198
1981,1981,59,Accelerometer,-0.044215301363498424,-0.27155457434853136,0.04953183372707097,1567459452208
1982,1982,59,Accelerometer,-0.17141225526975123,-0.24341586727011266,0.009646920835645188,1567459452218
1983,1983,59,Accelerometer,-0.20160729953840556,-0.12365881945143221,0.03218477009495495,1567459452228
1984,1984,59,Accelerometer,-0.1551869845742209,-0.00886837909281887,0.07620938545144049,1567459452238
1985,1985,59,Accelerometer,-0.13612248885622272,-0.04527090911620679,0.060757601904479916,1567459452248
1986,1986,59,Accelerometer,-0.20587669419570082,-0.21025712176285621,-0.022424095672802354,1567459452258
1987,1987,59,Accelerometer,-0.29481665160396886,-0.312409837006677,-0.08237197765338176,1567459452268
1988,1988,59,Accelerometer,-0.27859112556626003,-0.2512727962324618,-0.05573721567935826,1567459452278
1989,1989,59,Accelerometer,-0.1328619639791045,-0.1471156684131346,0.0017310469982354717,1567459452288
1990,1990,59,Accelerometer,0.027671100843300225,-0.13271931784168084,0.006338295337615306,1567459452298
1991,1991,59,Accelerometer,0.081791488250519,-0.16822856596111407,-0.029900955534800294,1567459452308
1992,1992,59,Accelerometer,0.035339973116096185,-0.16522969338472418,-0.04491395008375098,1567459452318
1993,1993,59,Accelerometer,-0.020053596330558008,-0.14678253413664494,-0.033678438273135214,1567459452328
1994,1994,59,Accelerometer,-0.0383336178627029,-0.18323194695646985,-0.011619282468825699,1567459452338
