timestamp,sensorName,valueX,valueY,valueZ
1625666330325,Accelerometer,-1.5184256689353792,-1.6591454467563942,-1.57743239695973
1625666330330,Accelerometer,4.758469994620541,-3.1443714991359415,-7.519417093309748
1625666330333,Accelerometer,7.473089702390044,-3.3633687665322323,-11.588982809522582
1625666330337,Accelerometer,6.329093326579227,-1.6541218920662704,-12.917022078013172
1625666330341,Accelerometer,3.8678225624686093,1.2594106665511597,-11.809149584561954
1625666330345,Accelerometer,2.2605192736025916,3.7258801820085194,-9.47154251258311
1625666330349,Accelerometer,1.9638032979887088,4.825969970875502,-7.507799068903723
1625666330353,Accelerometer,2.945022361910694,4.844167282734121,-6.8219890376863574
1625666330358,Accelerometer,4.531957500228862,4.122543151473955,-6.855427142890468
1625666330361,Accelerometer,4.605214824353895,2.62958563561166,-6.514621151385944
1625666330365,Accelerometer,2.1619721433553156,0.7437699165976617,-5.722169065937983
1625666330369,Accelerometer,-0.22184844143546267,-0.7320233098876135,-5.48931982600044
1625666330373,Accelerometer,0.007345909082386012,-1.590988110473916,-6.662179732824244
1625666330377,Accelerometer,0.9977782623591228,-2.3201895304846962,-8.845368414743785
1625666330381,Accelerometer,0.24150406786882428,-2.9376029437160582,-10.38751748004816
1625666330385,Accelerometer,0.349484962405913,-2.648482845714425,-9.794177437313314
1625666330389,Accelerometer,4.598444602143128,-1.0428381476544852,-7.415222377231461
1625666330393,Accelerometer,9.30339658987533,1.2379625477304539,-4.989683520067286
1625666330397,Accelerometer,8.820461309304124,3.37440517191279,-3.524909951232908
1625666330401,Accelerometer,5.000337996689977,4.904486622005994,-2.7699481613211834
1625666330405,Accelerometer,2.864005276379191,5.142498615241919,-2.555530959744593
1625666330408,Accelerometer,1.6622569486190981,3.409779770200018,-3.2700933883679513
1625666330413,Accelerometer,-0.6730525141020869,0.42822316700485635,-5.03617652448662
1625666330417,Accelerometer,-0.34857306484049433,-1.661544576064845,-7.308169715325791
1625666330421,Accelerometer,5.537357588880567,-1.3875761464893697,-9.202777918406088
1625666330425,Accelerometer,10.746927792877734,0.6738452351648745,-9.815965878337131
1625666330429,Accelerometer,7.564870586763586,2.923845988467451,-8.537001395428584
1625666330433,Accelerometer,-1.3904467434959822,4.180842894075194,-5.6607519716701
1625666330436,Accelerometer,2.846207830557381,3.8379788824615355,-2.775664816779069
1625666330441,Accelerometer,-4.481345760972132,1.9134890147693908,-1.9143555130206207
1625666330445,Accelerometer,1.7120318580108114,-0.46454060599514124,-3.7005459056913987
1625666330449,Accelerometer,6.7975600295934875,-1.6963999390984879,-6.477043232777886
1625666330453,Accelerometer,8.151542503072415,-1.260125948005188,-7.743893240373403
1625666330457,Accelerometer,5.587173607756993,0.09298568641119298,-6.551502987941446
1625666330461,Accelerometer,1.46264129190309,1.5083035297964245,-4.2749709534000235
1625666330465,Accelerometer,-0.6886455832419357,2.551362166382524,-3.0368836912181663
1625666330469,Accelerometer,0.41233931165613635,2.903304660466005,-3.6324173103554314
1625666330472,Accelerometer,2.846207830557381,2.4562495884790807,-4.970958844707114
1625666330476,Accelerometer,4.566318731881162,1.6477089870263406,-5.195158935469593
1625666330481,Accelerometer,5.803969322459152,1.2176579374518122,-3.4280325796616573
1625666330485,Accelerometer,7.716376431628688,1.7235149353891268,-0.8101788072934926
1625666330489,Accelerometer,9.603504905383705,3.2003310686850672,-4.327836247466287
1625666330493,Accelerometer,8.401883732795795,4.765576952484357,-0.6601184133044965
1625666330496,Accelerometer,2.1948620320510743,4.871260218519992,-2.7870706374674445
1625666330500,Accelerometer,-5.462030609987439,2.7892506925504676,-4.327836247466287
1625666330504,Accelerometer,-7.47317823800755,-0.35248644822248515,-5.137258302146452
1625666330509,Accelerometer,-1.3221550229857015,1.7235149353891268,-5.829916120897998
1625666330513,Accelerometer,7.0585064887445865,1.6900224346297787,-6.4603100019174065
1625666330517,Accelerometer,9.455595222637392,-0.9923208436567368,-6.6337829656298055
1625666330521,Accelerometer,4.016139270794159,1.6900224346297787,-5.894285007511499
1625666330524,Accelerometer,-3.619123841960265,3.8885171830415404,-3.932311233951477
1625666330528,Accelerometer,-6.7889200898920325,0.5917373211253942,-1.6094571018670176
1625666330532,Accelerometer,-3.7599217839020245,3.3754477120497905,-1.144237642371769
1625666330537,Accelerometer,2.1313279333578317,1.8678762336507801,-3.529457014547354
1625666330541,Accelerometer,6.006555798703895,0.9179453207871711,-6.459631362340167
1625666330545,Accelerometer,5.22117640283198,0.5917373211253942,-6.7007742602547085
1625666330548,Accelerometer,1.4534542286358287,0.4548008239955815,-3.9907991257613715
1625666330552,Accelerometer,-1.1357273760261462,0.21924074661528198,-1.1415853317741367
1625666330556,Accelerometer,-0.48859488873788304,-0.047016832850094364,-0.8874617339687427
1625666330560,Accelerometer,1.608499399531009,-0.10428067522367779,-3.5662746068240985
1625666330564,Accelerometer,2.4174328256899793,0.025024461585679225,-7.108624645619769
1625666330568,Accelerometer,1.2255081591532622,-0.10239687972178571,-8.70395241589921
1625666330572,Accelerometer,-0.788206829418138,-0.8828905121065923,-7.2055651691693745
1625666330576,Accelerometer,-2.198915118173442,-2.1446157209664842,-4.221361381088497
1625666330581,Accelerometer,-2.5733664634905686,-3.320072431785044,-2.4441785967084897
1625666330585,Accelerometer,-2.9684275862393585,-4.1189280346890875,-2.9112343278976303
1625666330589,Accelerometer,-4.512287673244204,-0.10428067522367779,-4.1091958377692475
1625666330592,Accelerometer,-5.404603042285526,-4.640015318452183,-3.8646108087284063
