timestamp,sensorName,valueX,valueY,valueZ
1625927526458,Gyroscope,0.02404103509015188,0.06690772190490463,0.16667510515755624
1625927526463,Gyroscope,0.11985495807182721,0.10113471360807746,0.29492057653038584
1625927526467,Gyroscope,-0.0183634888636993,0.010109966531328295,0.36073146016297747
1625927526471,Gyroscope,-0.39181781110207037,-0.40993040321145846,0.3606911758554856
1625927526474,Gyroscope,-0.7981942054188591,-1.1169078551566856,0.3051445995771937
1625927526479,Gyroscope,-1.0469178600579563,-1.6857295615059684,0.19929658682478824
1625927526483,Gyroscope,-1.0855126558927197,-1.7552882420309253,0.09808936649884463
1625927526487,Gyroscope,-0.9533656508935164,-1.4035497886680983,0.07619658698971848
1625927526490,Gyroscope,-0.7135000727985239,-0.9526923441492972,0.12254303015393642
1625927526494,Gyroscope,-0.44749237784624624,-0.6188436033020837,0.15673078992625414
1625927526499,Gyroscope,-0.2409756599499499,-0.4247951769508485,0.15006737257380262
1625927526502,Gyroscope,-0.1342155674959129,-0.3043052032463915,0.15083087487053215
1625927526507,Gyroscope,-0.114073704143829,-0.24444142079527648,0.20930473870601854
1625927526511,Gyroscope,-0.1580624408343405,-0.30208975438236335,0.33880171149762583
1625927526515,Gyroscope,-0.2524210127951313,-0.4353244427284931,0.4970591002863657
1625927526519,Gyroscope,-0.3705147798427026,-0.4949760345900061,0.5444011851635785
1625927526523,Gyroscope,-0.4751767048214748,-0.5151773404847158,0.3112461985428788
1625927526526,Gyroscope,-0.5515350105880938,-0.7341614541474429,-0.177362795697902
1625927526530,Gyroscope,-0.6121505076273077,-1.143844216525184,0.16260744884013187
1625927526535,Gyroscope,-0.6654451771847737,-0.5099549403569168,0.16260744884013187
1625927526539,Gyroscope,-0.6967246710703884,-1.131786163227126,-0.11683717837827984
1625927526542,Gyroscope,-0.6812111482907622,-0.7378776383811676,0.39793664809371143
1625927526546,Gyroscope,-0.6038796458315587,-0.5151863274084714,0.5906223885271678
1625927526550,Gyroscope,-0.47152410747845114,-0.4307114851917041,0.4595588281946293
1625927526555,Gyroscope,-0.3217185032079396,-0.28624303193785605,0.2694786637062869
1625927526559,Gyroscope,-0.21860918248262018,-0.13162796040067418,0.19099848976085598
1625927526562,Gyroscope,-0.21785338225921508,-0.19268556652902197,0.16260744884013187
1625927526566,Gyroscope,-0.3195477028200795,-0.5099549403569168,0.06454214193540586
1625927526570,Gyroscope,-0.46237035049279246,-0.8686401598710493,-0.0944318093986178
1625927526575,Gyroscope,-0.5760164577089427,-1.05968446399953,-0.19866363118013675
1625927526578,Gyroscope,-0.6316452953315116,-1.0741903100032824,-0.16716082207865296
1625927526582,Gyroscope,-0.6289734161268197,-1.017096381630641,-0.02445432091824011
1625927526586,Gyroscope,-0.5559132831850153,-0.916233586185625,0.1377412346635254
1625927526590,Gyroscope,-0.3994142402625749,-0.7103287187274632,0.23423297747012498
1625927526595,Gyroscope,-0.19094388637233486,-0.41176458877554745,0.24319049106641788
1625927526599,Gyroscope,-0.0023887558156614544,-0.15528875087108784,0.21245307593470067
1625927526602,Gyroscope,0.10631748431336951,-0.038910898891073964,0.20955676161887782
1625927526606,Gyroscope,0.11062558321246187,-0.026141828829391287,0.2689603169956241
1625927526610,Gyroscope,0.008533548599190303,-0.06051010329844729,0.3699128224653693
1625927526615,Gyroscope,-0.17395677236802207,-0.1815615397104231,0.44006350132601907
1625927526618,Gyroscope,-0.3697222610113363,-0.44842731973853645,0.40858557443500454
1625927526622,Gyroscope,-0.5014766226080944,-0.7816209341239743,0.28178229495109797
1625927526626,Gyroscope,-0.040455869601013494,-0.9820666798438463,0.13696785678549905
1625927526630,Gyroscope,-0.4718405177294076,-0.9474236453083587,0.0497897090417089
1625927526634,Gyroscope,-0.349298563125999,-0.7495062491519959,0.07145565557687283
1625927526638,Gyroscope,-0.19527994522527808,-0.4549143377537955,0.22575772845829317
1625927526642,Gyroscope,-0.040455869601013494,-0.0799546565443058,0.4409747472859403
1625927526646,Gyroscope,0.08432631825318873,0.21641462224495733,0.532741273227915
1625927526650,Gyroscope,0.14810582643276413,0.16189915155875506,0.372284206565663
1625927526654,Gyroscope,0.13784177602499526,-0.29272149594145885,0.06979327325605475
1625927526658,Gyroscope,0.09480750915779083,-0.7994072404068637,-0.11141975460429497
1625927526662,Gyroscope,0.102176792731765,-0.8379555182185197,-0.049722110343457304
1625927526666,Gyroscope,0.18260069916911972,-0.22441977349123576,0.09222449930763896
1625927526670,Gyroscope,0.22138369821885814,0.492348361937346,0.037808057401829215
1625927526674,Gyroscope,0.060396057389844215,0.4519799799677664,-0.294929995854261
1625927526678,Gyroscope,-0.32382474135995587,-0.4175141799338831,-0.604677841126608
1625927526682,Gyroscope,0.060396057389844215,-1.168799476021127,-0.41159745904033207
1625927526686,Gyroscope,0.060396057389844215,-1.077340064596319,0.3597454794669419
1625927526690,Gyroscope,-0.06907950492974001,-0.5432489195008291,-0.049722110343457304
1625927526694,Gyroscope,-1.0750805351779926,-0.29697580409219637,-0.049722110343457304
