timestamp,sensorName,valueX,valueY,valueZ
1625927526458,Gyroscope,0.04149441058883762,0.15806518398691394,0.8203261213577904
1625927526463,Gyroscope,0.3001137020612845,0.23765015157229585,1.4223458728386704
1625927526467,Gyroscope,-0.07296315047218681,0.02599843504416365,1.731280382456168
1625927526471,Gyroscope,-1.0809846280301203,-0.9506839301615598,1.7310912767628035
1625927526474,Gyroscope,-2.1778687957876146,-2.594555471213211,1.4703402678678745
1625927526479,Gyroscope,-2.849219402603945,-3.9171857933362277,0.9734603886033925
1625927526483,Gyroscope,-2.953393811110517,-4.078924382075461,0.49836567394040143
1625927526487,Gyroscope,-2.5967048901315057,-3.2610583641625284,0.39559490520897506
1625927526490,Gyroscope,-1.9492638510309568,-2.2127198067213056,0.613157941915599
1625927526494,Gyroscope,-1.231260460146586,-1.43645113989941,0.7736447522606171
1625927526499,Gyroscope,-0.6738340903926828,-0.9852476612213283,0.742364826228187
1625927526502,Gyroscope,-0.3856690867190882,-0.7050830842467234,0.7459489174090439
1625927526507,Gyroscope,-0.3313025159019531,-0.5658871763145431,1.020441424610545
1625927526511,Gyroscope,-0.4500361567094991,-0.6999316988267068,1.628336070269327
1625927526515,Gyroscope,-0.704727189760288,-1.0097304227470523,2.3712400718588538
1625927526519,Gyroscope,-1.0234838527871866,-1.148432942848311,2.5934769264414994
1625927526523,Gyroscope,-1.3059855189315652,-1.1954052356152451,1.49898286283545
1625927526526,Gyroscope,-1.512090543346193,-1.7045894414227971,-0.794683043144272
1625927526530,Gyroscope,-1.6757028494567552,-2.657188187081762,0.8012314163431674
1625927526535,Gyroscope,-1.8195549040568584,-1.1832620549205115,0.8012314163431674
1625927526539,Gyroscope,-1.9039839754754406,-2.629150672444453,-0.5105590369947217
1625927526542,Gyroscope,-1.8621101418544552,-1.7132303527931898,1.9059318360481992
1625927526546,Gyroscope,-1.653378281680815,-1.1954261321065869,2.8104520528473316
1625927526550,Gyroscope,-1.2961264910628536,-0.999004324490393,2.195203411511598
1625927526555,Gyroscope,-0.891773782924068,-0.6630847301238235,1.3029144896357916
1625927526559,Gyroscope,-0.6134628794524779,-0.30357211028240605,0.9345068233919576
1625927526562,Gyroscope,-0.6114228365005875,-0.44554390981146375,0.8012314163431674
1625927526566,Gyroscope,-0.8859143958875527,-1.1832620549205115,0.340885713218502
1625927526570,Gyroscope,-1.2714188277893776,-2.0172807678692637,-0.40538203136182527
1625927526575,Gyroscope,-1.5781704439659079,-2.461499029389091,-0.8946750627148506
