timestamp,sensorName,valueX,valueY,valueZ
1624966181152,Accelerometer,0.4597008798730162,-0.4500834146252386,1.0078904737599599
1624966181155,Accelerometer,-2.8093648756087686,0.9141474794603839,-2.2516615609886657
1624966181159,Accelerometer,-4.2096760806406515,1.1171181405932853,-4.171945671606313
1624966181163,Accelerometer,-3.685721827991889,-0.09093111801395565,-4.144803522430543
1624966181167,Accelerometer,-2.298670704623332,-1.9261047532567641,-2.3879648524996755
1624966181171,Accelerometer,-0.7612501848453929,-3.308867621852677,0.11603488432610931
1624966181175,Accelerometer,0.46721994259127597,-3.6217842291136795,1.798284642184416
1624966181180,Accelerometer,0.6953092483151373,-2.842796114489806,1.486681378305541
1624966181183,Accelerometer,-0.3157481220105103,-1.385830510455337,-0.5210294697085348
1624966181187,Accelerometer,-1.7890186000031396,0.019163820796602504,-2.8318191186509694
1624966181191,Accelerometer,-2.670889187493387,0.6521086516338728,-4.271703705178538
1624966181195,Accelerometer,-2.484044744181183,0.27813362876884484,-4.400769570691276
1624966181199,Accelerometer,-1.3787521477563405,-0.754452923442001,-3.255754933714196
1624966181203,Accelerometer,-0.043046002405265266,-1.8626775031146021,-1.336534917795179
1624966181207,Accelerometer,0.419454737104426,-2.550971801912577,0.4015927158936067
1624966181211,Accelerometer,-0.6304003712756552,-2.565662612371361,0.9855035092825323
1624966181215,Accelerometer,-2.4939949899255156,-2.139573605590745,-0.14614079760290632
1624966181219,Accelerometer,-4.013138974701515,-2.045369433366294,-2.654774408314783
1624966181223,Accelerometer,-5.094084990843941,-2.8350106746538044,-4.828924271374138
1624966181227,Accelerometer,-5.725971074442331,-3.939581217604297,-4.808050989545002
1624966181230,Accelerometer,-3.900529344163859,-4.135658903675397,-3.131633416893595
1624966181235,Accelerometer,2.2512888698640223,-2.8439951842683233,-2.2009973018509736
1624966181239,Accelerometer,9.50474891031619,-0.32123858232909086,-2.206595287434485
1624966181242,Accelerometer,10.660319180420462,2.8084038494721417,-0.6057827941052777
1624966181247,Accelerometer,2.994240074571982,-2.139573605590745,2.8013555897275113
1624966181251,Accelerometer,-7.512677773474396,5.381217611931611,4.059075917625411
1624966181255,Accelerometer,-12.930062963969148,2.7365921852319346,0.5982394568716453
1624966181259,Accelerometer,-11.228356116393691,-1.4406403779925057,-4.605017022289931
1624966181263,Accelerometer,-4.978081320800522,-5.6104342417893385,-6.4238367164746295
1624966181267,Accelerometer,3.282477230454733,-8.478331137297316,-3.155045669746778
1624966181270,Accelerometer,10.408111206291833,-8.77364965249707,1.983259771042822
1624966181275,Accelerometer,11.519501784366776,-6.108030358780572,3.7711006576642965
1624966181279,Accelerometer,4.675094416868101,-1.8653195772147442,0.05758469377254971
1624966181283,Accelerometer,-5.208511012237929,1.6753710967228144,-5.353184348462318
1624966181287,Accelerometer,-10.873775084184215,2.9515191534467227,-6.320904821224067
1624966181291,Accelerometer,-9.908350783779904,1.755789684365506,-1.248213707978641
1624966181294,Accelerometer,-5.198462187581693,-0.978839720630425,5.2878859058349335
1624966181298,Accelerometer,-0.37010933458505535,-3.630856919480071,7.544740390180737
1624966181303,Accelerometer,2.731108202118053,-4.750696845902576,3.579008698982966
1624966181307,Accelerometer,3.5301150957010177,-4.0447550814866,-3.9057832360100186
1624966181311,Accelerometer,2.223173156345129,-2.3876723539612374,-9.719570228923196
1624966181315,Accelerometer,0.003861857367028265,-0.881208788206093,-9.907013328506865
1624966181319,Accelerometer,-1.512210065462976,-0.15276860496521677,-4.9181341550741795
1624966181322,Accelerometer,-1.70406304709593,-0.25059395028681997,1.125224988626937
1624966181326,Accelerometer,-1.208763237855232,-0.7718428867506566,4.527003653547199
1624966181331,Accelerometer,-0.7853006216097989,-1.2289577616829022,4.567885895534381
1624966181335,Accelerometer,-0.7368295980674147,-1.426361075058616,2.523154651615432
1624966181338,Accelerometer,-1.0697972071327269,-1.4005043088494176,-0.13086402625857646
1624966181342,Accelerometer,-1.391671286759042,-1.2604890718213215,-2.5776520158094876
1624966181346,Accelerometer,-1.1020651244939776,-1.193596595400758,-4.755505949731779
1624966181351,Accelerometer,0.4485219628363849,-1.052382994755371,-6.219118523675521
1624966181355,Accelerometer,4.315492905966728,0.0013808338798084324,-5.15878666729532
1624966181359,Accelerometer,9.822209896746013,-1.052382994755371,-0.5553850530597251
1624966181362,Accelerometer,11.443578126342423,-1.052382994755371,-0.7277074371305601
1624966181366,Accelerometer,3.6298299644705363,-1.052382994755371,-1.0907879688994566
1624966181370,Accelerometer,-9.84101259540642,-1.193596595400758,4.789222256086722
1624966181375,Accelerometer,-1.0697972071327269,1.5867694127843721,0.9402657408833301
1624966181379,Accelerometer,-15.729211059394078,-1.6418601039013394,-1.6457837659876846
1624966181383,Accelerometer,-5.630530234992674,-4.746539151419789,-2.3325185068564536
1624966181386,Accelerometer,5.278680746387084,-6.414650365358058,-1.851910701151638
1624966181390,Accelerometer,10.227638639793737,-5.724455183523013,-1.0907879688994566
1624966181394,Accelerometer,5.87584406938506,-3.1867629381567815,-0.7277074371305601
1624966181398,Accelerometer,-3.5371553181131,-0.3729104765223795,-1.2670845069626262
1624966181403,Accelerometer,-9.771216455162257,1.1117335320907855,-2.9655797375045756
1624966181407,Accelerometer,-9.424818445534322,0.4164480060364554,-5.216374944787247
1624966181410,Accelerometer,-5.066912386084262,-2.11747303592929,-6.162226953924087
1624966181414,Accelerometer,0.2424388477806777,-5.007519773035954,-4.154804463236663
1624966181418,Accelerometer,4.651661697940049,-6.3902379269511975,-0.053506148315782154
1624966181423,Accelerometer,6.212135264141033,-5.265805652037809,2.93005779598204
1624966181427,Accelerometer,3.9650394517713115,-2.274579114353153,2.2382976539450343
1624966181430,Accelerometer,-0.6145663224652592,0.83444874027185,-1.4867797942521135
1624966181434,Accelerometer,-4.632660735374368,2.519796129047423,-4.832005812262051
1624966181438,Accelerometer,-5.737795744352961,2.2613466477239323,-4.522247217849667
1624966181442,Accelerometer,-3.5698737337640676,0.5183042155149415,-0.3789792572828242
1624966181446,Accelerometer,-0.07361965329293552,-1.6272427311013216,4.322557084447662
1624966181451,Accelerometer,2.197309353457893,-2.9555587182965204,5.667863466028849
1624966181454,Accelerometer,2.4445035349113224,-2.817577462348037,2.5597168573337936
1624966181458,Accelerometer,1.7312711786928885,-1.578514741018594,-2.451994461427435
1624966181462,Accelerometer,0.995487682902737,-0.2482359742886912,-5.6348538205599095
1624966181466,Accelerometer,0.011165397476004715,0.27640724726215843,-5.301850352456911
1624966181470,Accelerometer,-1.7421025217837613,-0.4137553502380497,-2.6244245594588547
1624966181474,Accelerometer,-4.103958524802545,-2.148789005922048,0.4480668015654862
1624966181479,Accelerometer,-6.079019488092751,-4.0674421610953475,3.006857921086256
1624966181482,Accelerometer,-6.112951731115334,-5.067409590043726,4.181817976265823
1624966181486,Accelerometer,-2.900973002339147,-4.748804763648186,2.4002117621885812
1624966181490,Accelerometer,3.4767729767156075,-3.2040023090357876,-1.5202419099484277
1624966181494,Accelerometer,10.614496685552602,-0.018230976809483157,-2.829882285079416
1624966181498,Accelerometer,13.454892052722178,4.689028068484146,0.9960155510323848
1624966181502,Accelerometer,7.408544719373504,8.520689637181267,4.941021531199568
1624966181506,Accelerometer,-5.101105971555555,8.823428322762222,3.074313092375146
1624966181510,Accelerometer,-14.391770930947448,6.010536241970423,-2.027969554596885
1624966181515,Accelerometer,-13.444683806645905,2.2708833384207585,-2.9889743806608493
1624966181518,Accelerometer,-4.370380789267797,-1.426529763146318,1.5083907893655222
1624966181522,Accelerometer,6.382420293373532,-4.3804978457361745,5.9179305150264145
1624966181526,Accelerometer,13.505173747324946,-4.652688301286731,5.88498947811641
1624966181530,Accelerometer,13.215849847842886,-1.2862017410014148,1.508928839439979
1624966181534,Accelerometer,4.961822514865514,3.7274341212850612,-5.204874199827902
1624966181537,Accelerometer,-5.944094285867715,7.276672212204305,-10.868140853907189
1624966181542,Accelerometer,-11.92430591133407,-0.42448581913914907,-10.804230539721747
1624966181546,Accelerometer,-10.109237571855338,-0.5565127552323103,-3.470230121341366
1624966181550,Accelerometer,-3.703734093340898,1.0807718084999005,6.599082480697057
1624966181554,Accelerometer,2.286430020572877,-2.452370450038968,13.003019987780947
1624966181558,Accelerometer,4.955226295284337,-3.58437491145379,12.421132905676643
1624966181562,Accelerometer,4.242331802336288,-2.2727448657329252,4.752338758892735
1624966181565,Accelerometer,1.3526062680905777,-0.42448581913914907,-6.923199740654692
1624966181570,Accelerometer,-2.1881329531499634,0.16080399227507322,-15.414569273521877
1624966181574,Accelerometer,-3.711288340002662,-0.5565127552323103,-13.89772674136898
1624966181578,Accelerometer,-0.7856251164644835,-1.5039973406685148,-3.5139036807695607
1624966181582,Accelerometer,4.4640420681200945,-1.820136762178426,7.050028366027149
1624966181586,Accelerometer,5.684562100845171,-1.2668973415413072,10.36425523034786
1624966181589,Accelerometer,-0.05328258843294609,-0.23548249037938515,5.931288647181585
1624966181594,Accelerometer,-7.686367964630069,0.37253188589926634,-1.9401315007589224
1624966181598,Accelerometer,-10.307343463190927,-0.3420886661933397,-8.418083223836273
1624966181601,Accelerometer,-7.46656553197813,-2.776554692970417,-10.606671959438097
1624966181605,Accelerometer,-4.212222072990248,-0.42448581913914907,-8.278953034709797
1624966181610,Accelerometer,-3.2676117314473894,-0.5565127552323103,-3.0688910378713232
1624966181614,Accelerometer,-1.3434507202097943,-8.209811624719482,2.4520196334093147
1624966181618,Accelerometer,5.15438459607096,-3.9679098251172276,5.086071208956498
1624966181622,Accelerometer,12.601280743350921,0.833111523848116,3.461524918959318
1624966181625,Accelerometer,13.352950012931739,4.456951454892191,1.1714469889817696
1624966181629,Accelerometer,6.30552422314202,7.610970030056162,3.202079656984521
1624966181634,Accelerometer,-2.4756262021028923,9.70264902226458,7.973847808911126
1624966181638,Accelerometer,-8.924640184773455,8.301646603811943,8.45954202955016
1624966181641,Accelerometer,-12.672011461828093,3.501611513447954,2.7233174197577963
1624966181646,Accelerometer,-11.494806583625074,-1.548902322286034,-2.9215664622999338
1624966181650,Accelerometer,-3.1058200969956102,-4.6376439697642535,-2.945552887529739
1624966181654,Accelerometer,8.432714207669237,-5.379898905083331,0.9246609622960271
1624966181658,Accelerometer,14.836454898044783,-3.3037444299475816,3.184732047832848
1624966181661,Accelerometer,11.87156619863064,1.5473812888935252,0.2194699146320625
1624966181665,Accelerometer,2.5496231777199374,7.021143218712929,-6.718039340884727
1624966181669,Accelerometer,-6.498738259454229,10.140591971359338,0.9246609622960271
1624966181674,Accelerometer,-10.24641058501313,9.560172780871866,-7.179874083978137
1624966181678,Accelerometer,-8.119357653894205,6.050762855830578,4.1061279262624675
1624966181682,Accelerometer,-2.9810256806819053,1.4944354260993649,0.3288553600749926
1624966181685,Accelerometer,2.0440232876169344,-2.111981330194427,0.3288553600749926
1624966181689,Accelerometer,5.322638763859086,-3.568803174658996,3.1259597413028843
1624966181693,Accelerometer,6.259746940669627,-3.0176570014063193,0.9246609622960271
1624966181697,Accelerometer,4.988417829182543,-1.4873410726207403,0.3288553600749926
1624966181702,Accelerometer,2.746206736714507,-0.01913199972613308,-9.852055234096877
1624966181706,Accelerometer,1.0458610931957486,0.7826168688781914,-1.9128035731058155
1624966181709,Accelerometer,0.24910286151202915,0.8443804159122228,2.571669559656228
