timestamp,sensorName,valueX,valueY,valueZ
1625927014010,Gyroscope,0.018790816756763595,0.025027222894551795,0.03551039439677679
1625927014013,Gyroscope,-0.1486430809174722,-0.37248401838787665,0.01599798229023999
1625927014017,Gyroscope,-0.39985640506603104,-0.6334696253661473,0.10740245973385805
1625927014021,Gyroscope,-0.6910112595248286,-0.6614099010136502,0.3183955446911865
1625927014026,Gyroscope,-0.8810874984657298,-0.49397290633627544,0.5564289826288258
1625927014030,Gyroscope,-0.8453019109798918,-0.30664867935281404,0.6979676117585936
1625927014034,Gyroscope,-0.5460984240081315,-0.19384848180767789,0.6723021743614891
1625927014038,Gyroscope,-0.06504423260960304,-0.031837848623095376,0.5261897973578803
1625927014041,Gyroscope,0.40067699525238254,0.2535400442169258,0.3920222889906747
1625927014045,Gyroscope,0.637416875032347,0.43523145481058645,0.3611735375257231
1625927014049,Gyroscope,0.5716177795149736,0.25813076177982497,0.4181043956492283
1625927014054,Gyroscope,0.3247658573098702,-0.17693668879032173,0.5026015156040289
1625927014058,Gyroscope,0.10207612881072582,-0.5175850314224213,0.5755396493237165
1625927014062,Gyroscope,0.03645325701767155,-0.5337891377149495,0.6148759764125771
1625927014065,Gyroscope,0.12762054723198513,-0.2888774020814142,0.6046864154632279
1625927014069,Gyroscope,0.2854430895224791,-0.04407846930170469,0.5552430915849185
1625927014073,Gyroscope,0.4091019526582912,0.0039649857541222125,0.5266238753731776
1625927014077,Gyroscope,0.45938328302558074,-0.05100968205857968,0.5939654704711832
1625927014082,Gyroscope,0.48992624627731485,0.02778183685147815,0.7251504889304532
1625927014086,Gyroscope,0.5858287901316217,0.2212693351287866,0.7434102092944714
1625927014090,Gyroscope,0.7489547675907702,0.23929597840487338,0.5425058354397162
1625927014093,Gyroscope,0.8865296921588335,-0.0273794635667639,0.26914870252051487
1625927014097,Gyroscope,0.9341761805528876,-0.3222630206869649,0.1265964405940181
1625927014101,Gyroscope,0.9184805472650118,-0.3957644992854758,0.1116543705115691
1625927014105,Gyroscope,0.8701605484186989,-0.292005556937166,0.12954667150586394
1625927014110,Gyroscope,0.7738316243153571,-0.15497987664777318,0.2077317518172898
1625927014114,Gyroscope,0.6456864632567946,0.014827389333489526,0.3834615398423745
1625927014117,Gyroscope,0.5503597639666272,0.2835630628627399,0.525692658544803
1625927014121,Gyroscope,0.48344444103575546,0.5718449074842578,0.47415211139561986
1625927014125,Gyroscope,0.339861368078979,0.6091013049742606,0.2639478663270223
1625927014129,Gyroscope,0.061362669777841994,0.18533832914809836,0.06950598684554746
1625927014134,Gyroscope,-0.26617320846536585,-0.4951317873390456,-0.0009379762762880672
1625927014137,Gyroscope,-0.5083748157695956,-0.9102500825055342,0.041401698587517285
1625927014141,Gyroscope,-0.5974084577417589,-0.8438424619455118,0.14627027169619505
1625927014145,Gyroscope,-0.5126687187134142,-0.6299080824608385,0.2729957333856218
1625927014149,Gyroscope,-0.231594582348344,-0.5165217995817978,0.38792572475224857
1625927014154,Gyroscope,0.21477197181700727,-0.18695138744872086,0.4540475443217311
1625927014158,Gyroscope,0.6489712867520149,0.6070061019591039,0.4325452810983185
1625927014161,Gyroscope,0.7921161151544085,1.277120216131035,0.3251416606357779
1625927014165,Gyroscope,0.483216811210491,0.9574820294817297,0.2181227534547167
1625927014169,Gyroscope,-0.13174889189945008,-0.25603000239209694,0.2339943677649874
1625927014173,Gyroscope,-0.6682630091423295,-1.2998652572337765,0.4084121027352906
1625927014177,Gyroscope,-0.7772917387084922,-1.433539090964379,0.6177576538138747
1625927014181,Gyroscope,-0.364264248355336,-0.9211748667257421,0.6572291304233999
1625927014185,Gyroscope,0.39300673219111315,-0.3194049319510972,0.438678251635779
1625927014189,Gyroscope,1.158160878234701,0.2455694018121905,0.10671058684846135
1625927014193,Gyroscope,1.5664627980979957,0.7753993588049191,-0.07811577475000159
1625927014197,Gyroscope,1.3744642628175425,0.957827660849116,0.03738771726126996
1625927014202,Gyroscope,0.6529603542245168,0.5440181206041197,0.37972509692405465
1625927014205,Gyroscope,-0.16575204200337867,-0.16138276414767233,0.7060391317324151
1625927014209,Gyroscope,-0.5810213792261563,-0.6297442430492304,0.7981636660886466
1625927014213,Gyroscope,-0.4086011876825865,-0.6844258908417955,0.6273376655429176
1625927014217,Gyroscope,0.1591599608510551,-0.45159000056858956,0.32034827504718505
1625927014221,Gyroscope,0.7659137476432267,-0.06563697576107252,0.02025407584663748
1625927014225,Gyroscope,1.0658337678464624,0.2914114047393224,-0.16237619516357996
1625927014229,Gyroscope,0.8514917442710772,0.3757405112618204,-0.14133081226521452
1625927014233,Gyroscope,0.21407908162603062,0.15858354843000017,0.09180974069433992
1625927014237,Gyroscope,-0.4654737388591624,-0.11055341714808231,0.41549064693957044
1625927014241,Gyroscope,-0.8031057784733193,-0.225836377216106,0.6452862664414505
1625927014245,Gyroscope,-0.6743921643504218,-0.19852451879592847,0.6669616449668194
1625927014249,Gyroscope,-0.20254344080773123,-0.11134229126606868,0.4843052102725276
1625927014252,Gyroscope,0.3800393268621651,-0.02932575274527324,0.17007833435677389
1625927014257,Gyroscope,0.8135246253831541,-0.03831304494230968,-0.1609994937862322
1625927014261,Gyroscope,0.8917229272889924,-0.18941650600486876,-0.34894366491951556
1625927014265,Gyroscope,0.5909503031220202,-0.3950531857712339,-0.2638000311441562
1625927014269,Gyroscope,0.12045705816076971,-0.44469389742399335,0.057710526088093336
1625927014273,Gyroscope,-0.2182708975871276,-0.17045847413870152,0.3939497946752334
1625927014276,Gyroscope,-0.26936916381834797,0.3153812709046266,0.5297617180906615
1625927014280,Gyroscope,-0.12003211061782319,0.6220111255801956,0.45529328718614837
1625927014285,Gyroscope,0.04148772485689452,0.499500852771086,0.299867508521103
1625927014289,Gyroscope,0.11204365466745192,0.11582202306503632,0.13453351311698714
1625927014293,Gyroscope,0.09273561058275287,-0.26844037966391665,-0.009763307864641288
