timestamp,sensorName,valueX,valueY,valueZ
1624966181299,Gyroscope,-0.2590251230689488,0.05857773318255041,-0.08610080878831346
1624966181303,Gyroscope,0.21838991522686585,-0.11446111004395061,-0.3333786204230703
1624966181307,Gyroscope,0.21776100235582602,-0.03845973397326984,-0.5156430403950452
1624966181311,Gyroscope,-0.2910670411479406,0.21276532756307542,-0.5614446228501617
1624966181315,Gyroscope,-0.8887112443316337,0.4615600556355871,-0.4675736151465919
1624966181318,Gyroscope,-1.124972915759835,0.6743643469325634,-0.3276534957588216
1624966181322,Gyroscope,-0.9107581346841656,0.800848040171192,-0.23319277515083908
1624966181327,Gyroscope,-0.5140725837855883,0.6818985528913193,-0.19826094304767783
1624966181331,Gyroscope,-0.24047032449593064,0.29562342397855523,-0.20380446094697413
1624966181335,Gyroscope,-0.1708105349488548,-0.14278857561894662,-0.2379465866194195
1624966181338,Gyroscope,-0.18466935272315166,-0.3805921415370072,-0.26476843469014816
1624966181342,Gyroscope,-0.17358337437460705,-0.24747134891505013,-0.23425649408862861
1624966181347,Gyroscope,-0.19443822449988574,0.2672473557573941,-0.16197026705015885
1624966181351,Gyroscope,-0.39189685251867357,0.8245125597322034,-0.14258910103241312
1624966181355,Gyroscope,-0.7584259805677404,0.9097993865428216,-0.2609568379087177
1624966181358,Gyroscope,-1.0315947544335695,0.4564624062899251,-0.4987583650493574
1624966181362,Gyroscope,-0.9233375015160884,-0.043979024097717215,-0.6760799632434047
1624966181366,Gyroscope,-0.444216338118053,-0.20904297795668714,-0.510934566617107
1624966181371,Gyroscope,0.08138279204441728,-0.11215177213437419,0.0876643481429565
1624966181375,Gyroscope,0.3194404914124219,0.08173912376591244,-0.21254082396591778
1624966181379,Gyroscope,0.17923234253239306,0.31467361276866335,-0.21254082396591778
1624966181382,Gyroscope,-0.20150435935031866,0.43522265517312264,0.5827407353334171
1624966181386,Gyroscope,-0.6020857515013257,0.2486465377765619,-0.21254082396591778
1624966181390,Gyroscope,-0.820328147014842,-0.17628943781400488,-0.8823156131757874
1624966181394,Gyroscope,-0.738091598167502,-0.5012172964244322,-1.0622516854876511
1624966181399,Gyroscope,-0.40167661462867754,-0.42208474778343075,-0.6940648109359149
1624966181403,Gyroscope,-0.045715025924608195,0.09149279907244072,-0.03783369323094232
1624966181407,Gyroscope,0.04674261949326137,0.7487072645509132,0.4810780783932842
1624966181410,Gyroscope,-0.21204648735005815,1.0944263848359894,0.5437716191843123
1624966181414,Gyroscope,-0.6044785001102732,0.8653664723699948,0.14393544796988195
1624966181418,Gyroscope,-0.7871871231734378,0.25754921287820337,-0.44243266057825326
1624966181423,Gyroscope,-0.6120594165026669,-0.23267861613644075,-0.8714912065256936
1624966181427,Gyroscope,-0.26815268509243606,-0.2540409895419785,-0.9286114664781298
1624966181430,Gyroscope,-0.10000103306226674,0.1313977028476082,-0.617158858300956
1624966181434,Gyroscope,-0.27881928553198865,0.568278216854055,-0.15339986751492232
1624966181438,Gyroscope,-0.6370302844161424,0.7344154486192536,0.16612748011052714
1624966181442,Gyroscope,-0.8230541246620817,0.5702580726087001,0.18824009747272452
1624966181447,Gyroscope,-0.6364829290033058,0.2513333507123038,0.003223349891561672
1624966181451,Gyroscope,-0.22216866156610796,-0.01101424462490757,-0.19658584648215313
1624966181454,Gyroscope,0.06987901809203184,-0.12129730026753466,-0.3095094128954742
1624966181458,Gyroscope,0.013527781484724168,-0.08388752769972774,-0.3433013844314403
1624966181462,Gyroscope,-0.3098268546778071,0.08869848674013757,-0.31444785445399687
1624966181466,Gyroscope,-0.630961650474907,0.3698428443815946,-0.22149746392431435
1624966181470,Gyroscope,-0.7414612025573513,0.6127685109673425,-0.10423868674547207
1624966181475,Gyroscope,-0.6047428387257389,0.5871621356938439,-0.035474000326993035
1624966181478,Gyroscope,-0.3023259801672787,0.29289236099495186,-0.03403972187639384
1624966181482,Gyroscope,0.0018675277300622337,0.1222956934985003,-0.072792117179209
1624966181486,Gyroscope,0.056433066763426805,0.3430337267340488,-0.17728222691464643
1624966181490,Gyroscope,-0.30423376210052344,0.507858516165774,-0.3943458250544686
1624966181494,Gyroscope,-0.8503038745084996,0.029883733346859648,-0.6674670003838338
1624966181498,Gyroscope,-1.022026312839562,-0.6835076627749452,-0.8501375751356476
1624966181503,Gyroscope,-0.5476844325135799,0.29289236099495186,-0.770945652847713
1624966181506,Gyroscope,0.13432441977693788,0.24215301159603467,-0.2715406970873672
1624966181510,Gyroscope,0.33879060501610947,0.9078485684530355,0.5501291993036762
1624966181514,Gyroscope,-0.06338116287481001,0.8499612979869324,1.1449404592467216
1624966181518,Gyroscope,-0.5565647471800681,0.41152702797802165,0.9639078780530612
1624966181522,Gyroscope,-0.623071301672378,-0.17926489659660197,0.10779365596120721
1624966181526,Gyroscope,-0.23166011857637558,-0.8863726061587038,-0.793656662880931
1624966181530,Gyroscope,0.25855804494478835,-1.1886188066319059,-1.2163890275444724
1624966181534,Gyroscope,0.4450623193505798,-0.5604027398831283,-1.0117757491055945
1624966181538,Gyroscope,0.1485709831283362,0.5804056752113759,-0.3262377834530529
1624966181542,Gyroscope,-0.46274428171986165,1.3271638747369647,0.4526868546705886
1624966181546,Gyroscope,-0.959144866400974,1.3092937450950957,0.8586271951909807
1624966181550,Gyroscope,-0.9425256245243111,0.6400345790873763,0.695491654242218
1624966181554,Gyroscope,-0.32231395048543987,-0.455494943798425,0.19255991261819566
1624966181558,Gyroscope,0.6068716176516286,-1.362102873394989,-0.24586257946512893
1624966181562,Gyroscope,1.280343130479307,-1.2532419145766214,-0.3753308208389675
1624966181566,Gyroscope,1.1806650798062055,-0.15921894791433053,-0.19570842713025233
1624966181570,Gyroscope,0.28096802507789664,0.8662682531110527,0.12453910744569452
1624966181574,Gyroscope,-0.8007803160587604,1.0499733747945754,0.3190704995804301
1624966181578,Gyroscope,-1.2660871409551722,0.6429634060754368,0.1845112577421571
1624966181582,Gyroscope,-0.8317002373968836,0.16365227549533928,-0.19418464367566152
1624966181586,Gyroscope,0.08269065379290674,-0.2610844446717255,-0.47217427251809885
1624966181589,Gyroscope,0.809153560973287,-0.5752798018776006,-0.37835347596916075
1624966181594,Gyroscope,0.965453334104326,-0.5543985865932206,0.02926903686638095
1624966181597,Gyroscope,0.6054966167583969,-0.13877670127772865,0.43131056582490723
1624966181601,Gyroscope,0.04611660520302892,0.40086231087853397,0.5112257059767824
1624966181606,Gyroscope,-0.3685297258910102,0.6993813432593758,0.20863982948638604
1624966181610,Gyroscope,-0.4384171757982295,0.5836104546589799,-0.23784032299139424
1624966181614,Gyroscope,-0.21182856548265666,0.2886535148262056,-0.5706654613821571
1624966181618,Gyroscope,0.012568395212705197,0.26225045640147227,-0.785202567121349
1624966181622,Gyroscope,-0.09444947039322023,0.43751891552383815,-0.9484784786500853
1624966181625,Gyroscope,-0.5027146378208533,0.16117391765059957,-0.9200348394736202
1624966181629,Gyroscope,-0.7171952171505855,-0.650385295274897,-0.5814521404182196
1624966181634,Gyroscope,-0.29623752189790714,0.26225045640147227,-0.10672465795543325
1624966181637,Gyroscope,0.5221566344269458,-0.4180768072901666,0.3282516517507169
1624966181641,Gyroscope,-0.09444947039322023,0.47323875985240116,0.7307252901170137
