timestamp,sensorName,valueX,valueY,valueZ
1624966181299,Gyroscope,-1.0128965741817924,0.2227658825757276,-0.31176097792122276
1624966181303,Gyroscope,0.866618111801698,-0.4667082922459787,-1.2980270969948933
1624966181307,Gyroscope,0.8641421718280791,-0.1638804122476365,-2.024987680083887
1624966181311,Gyroscope,-1.1390410203465349,0.8371271578883636,-2.2076670263495473
1624966181315,Gyroscope,-3.491880723273211,1.828451051641224,-1.833263055976003
1624966181318,Gyroscope,-4.422009113801967,2.676370862041517,-1.275192470440685
1624966181322,Gyroscope,-3.578676175602838,3.180345798524157,-0.8984364335644579
1624966181327,Gyroscope,-2.016981928825979,2.706390945044213,-0.7591110236024612
1624966181331,Gyroscope,-0.9398489874573779,1.1672756759212848,-0.7812213126268157
1624966181335,Gyroscope,-0.6656083645737646,-0.5795792268172719,-0.9173969830651544
1624966181338,Gyroscope,-0.7201685469051395,-1.5271087775459349,-1.02437576869989
1624966181342,Gyroscope,-0.676524636589784,-0.9966882838970347,-0.9026790703850572
1624966181347,Gyroscope,-0.7586271971299041,1.054211083852438,-0.6143658726404322
1624966181351,Gyroscope,-1.5359935586090885,3.2746372003426685,-0.5370642042655984
1624966181355,Gyroscope,-2.9789662841186098,3.6144630073231383,-1.0091732370200652
1624966181358,Gyroscope,-4.054392655406902,1.8081394411924065,-1.9576432502908596
1624966181362,Gyroscope,-3.6281993426680588,-0.18587205258225095,-2.664889417355378
1624966181366,Gyroscope,-1.7419678863096857,-0.8435702390567883,-2.006207959699648
1624966181371,Gyroscope,0.327240674038195,-0.4575067232808792,0.38130034377134714
1624966181375,Gyroscope,1.264439769547981,0.3150525643543601,-0.8160662459127798
1624966181379,Gyroscope,0.7124603516912476,1.2431812526770474,-0.8160662459127798
1624966181382,Gyroscope,-0.7864455588470718,1.7235095419072672,2.355909645800281
1624966181386,Gyroscope,-2.36347717512603,0.9800960274338284,-0.8160662459127798
1624966181390,Gyroscope,-3.222666255001035,-0.7130635872479479,-3.4874591122614667
1624966181394,Gyroscope,-2.898912730531194,-2.007740337362157,-4.205133094197649
1624966181399,Gyroscope,-1.5744950825174913,-1.692436283899569,-2.7366218781797356
