sensorName,valueX,valueY,valueZ,timestamp
Gyroscope,0.05632911444319991,-0.1364502525048518,-0.045514860428505444,1625928083753.3167
Gyroscope,-0.6454949450208567,-0.9794651766899005,-0.05957591875929815,1625928083763.2834
Gyroscope,-0.9898362795148905,-1.4426273954086193,-0.13575912069600732,1625928083773.2505
Gyroscope,-0.8113946592388674,-1.2367247035220132,-0.16856868336993627,1625928083783.2173
Gyroscope,-0.46450393790176653,-0.8106438949772454,-0.10999270987686738,1625928083793.1843
Gyroscope,-0.4316397136868009,-0.9007337572671691,-0.09902205636404039,1625928083803.1511
Gyroscope,-0.5901487884115313,-1.2897604218005352,-0.17721755376344916,1625928083813.1182
Gyroscope,-0.5270050500212037,-1.2337087369233273,-0.16928764516934053,1625928083823.085
Gyroscope,-0.33460758341485874,-0.8673435456120702,-0.013060813652799604,1625928083833.052
Gyroscope,-0.34919934616563664,-0.8687509953081914,0.10807573336316309,1625928083843.019
Gyroscope,-0.43817499983005775,-1.1196538161289693,0.10695472307734219,1625928083852.9858
Gyroscope,-0.2920582884123013,-0.9994939186426072,0.12308652716311777,1625928083862.953
Gyroscope,-0.09668362074116471,-0.665898699070325,0.17893665885899007,1625928083872.9197
Gyroscope,-0.2036579974154451,-0.779801580614562,0.1031066268410774,1625928083882.8867
Gyroscope,-0.421581155309516,-1.1733464920343792,-0.059031124440541524,1625928083892.8535
Gyroscope,-0.3375923902580036,-1.0520751746589243,-0.03364749924494311,1625928083902.8206
Gyroscope,-0.11785999965192513,-0.47391204703311346,0.11585126212620939,1625928083912.7876
Gyroscope,-0.2743864553610683,-0.3572545816134816,-0.005695489452068567,1625928083922.7544
Gyroscope,-0.734546302974438,-0.8810207185252155,-0.37050773788182345,1625928083932.7214
Gyroscope,-0.8342105951235437,-1.118618375230771,-0.4922715981470198,1625928083942.6882
Gyroscope,-0.35751774304933936,-0.6043859150670461,-0.32002070214267486,1625928083952.6553
Gyroscope,-0.003126926608104,-0.14133908561373718,-0.3259223303717935,1625928083962.622
Gyroscope,-0.4171967876482835,-0.46937625915148995,-0.5603699806179415,1625928083972.589
Gyroscope,-1.1661912163460952,-1.0238561397828005,-0.5423419496913645,1625928083982.556
Gyroscope,-1.3550819313769866,-0.8909216950390737,-0.20215746221020292,1625928083992.523
Gyroscope,-1.0276294277119407,-0.40100829573831814,-0.029306953639832482,1625928084002.49
Gyroscope,-0.9625695241935239,-0.5651080091104566,-0.18187685658724081,1625928084012.4568
Gyroscope,-1.1442002403686002,-1.1784695440558894,-0.24954458814649585,1625928084022.4238
Gyroscope,-0.7515552524137106,-1.0293394244309626,-0.028674868880517887,1625928084032.3906
Gyroscope,0.12749344492731016,-0.15007710085613513,0.13412020543606995,1625928084042.3577
Gyroscope,0.33456275221199605,-0.012605243197406413,-0.030892177732112645,1625928084052.3245
Gyroscope,-0.3296807601154536,-0.9043283089290644,-0.2722114940493704,1625928084062.2915
Gyroscope,-0.638378944157816,-0.5638577932425444,-0.2595529042433253,1625928084072.2585
Gyroscope,-0.1283747534038674,-0.4290101203511534,-0.07258594663852261,1625928084082.2253
Gyroscope,0.10616610491970943,-0.5638577932425444,0.012541917078154488,1625928084092.1924
Gyroscope,-0.5235802254763138,-0.4678684787514976,-0.06495845862043911,1625928084102.1592
Gyroscope,-1.1267056749782443,-1.028826437668462,-0.13512371188634653,1625928084112.1262
Gyroscope,-1.0120825863377438,-0.7655416113022323,-0.0195549672215859,1625928084122.093
Gyroscope,-0.621414488983602,-0.36815761628573035,0.24425456433991422,1625928084132.06
Gyroscope,-0.39240574859035393,-0.42153904748479554,-0.048526204417474565,1625928084142.0269
Gyroscope,-0.1889763152170111,-0.5638577932425444,0.06146437844702357,1625928084151.994
Gyroscope,-0.046563858938954886,-0.5562922315737426,-0.28474783040466867,1625928084161.961
Gyroscope,-0.20213624360319526,-0.6370613794984191,-0.237931838660783,1625928084171.9277
Gyroscope,-0.370914270950037,-0.728140488133939,0.08455286247094576,1625928084181.8948
Gyroscope,-0.09219472434990031,-0.5130281960480589,0.17478762597221686,1625928084191.8616
Gyroscope,-0.29931179346667103,-0.21156487290765616,-0.048526204417474565,1625928084201.8286
Gyroscope,-0.2510358540571777,-0.2937333559393744,-0.1878452812628342,1625928084211.7954
Gyroscope,-0.11878113114324845,-0.6166861990331373,-0.07943457419725033,1625928084221.7625
Gyroscope,-0.2510358540571777,-0.6552830710792991,-0.004373455148342354,1625928084231.7295
Gyroscope,-0.08160970920937473,-0.4156141496342184,-0.14708905017569324,1625928084241.6963
Gyroscope,-0.15252857692906305,-0.3905537276334978,-0.3043128081017137,1625928084251.6633
Gyroscope,-0.48515185466791844,-0.6207391657465339,-0.2611519744859821,1625928084261.6301
Gyroscope,-0.5423135500820139,-0.5807547033764161,-0.0973854384440687,1625928084271.5972
Gyroscope,-0.3030598313458856,-0.23473581882747702,0.031033306824533955,1625928084281.564
Gyroscope,-0.29931179346667103,-0.25704183671073144,0.09419103046345667,1625928084291.531
Gyroscope,-0.4641408770850831,-0.726680999494088,0.05921179154434093,1625928084301.4978
Gyroscope,-0.17457842710646854,-0.7841043632288367,-0.11323593267221971,1625928084311.4648
Gyroscope,0.36913041842749317,-0.23685375776259307,-0.2854611574276186,1625928084321.432
Gyroscope,0.23097985163866697,-0.06086532626852291,-0.2513412354820267,1625928084331.3987
Gyroscope,-0.5135058196987289,-0.5481177887975275,-0.030983023743792415,1625928084341.3657
Gyroscope,-0.6941067977867604,-0.6675874968748201,0.14622817019209514,1625928084351.3325
Gyroscope,-0.0706917995814551,-0.08947559087926807,0.10882176186672718,1625928084361.2996
Gyroscope,0.24962971674901738,0.08383363811331135,-0.08277815505737955,1625928084371.2664
Gyroscope,-0.14340888163086632,-0.5341154260651205,-0.16469569397781922,1625928084381.2334
Gyroscope,-0.2585622637711853,-0.7592322608988996,0.044374195889852405,1625928084391.2004
Gyroscope,0.37399405305509237,-0.023800948471115774,0.3236336406807904,1625928084401.1672
Gyroscope,-0.13157833478418574,0.5106497990403253,0.28073040712850583,1625928084411.1343
Gyroscope,0.06680611004161843,-0.05167427481549185,-0.053798483331920235,1625928084421.101
Gyroscope,-0.13157833478418574,-0.11824752921918769,-0.26528225962136676,1625928084431.068
Gyroscope,-0.14340888163086632,-0.14017857058287325,-0.17514502412505548,1625928084441.035
Gyroscope,-0.2375151935255228,-0.14017857058287325,0.027750078887303724,1625928084451.002
Gyroscope,0.08792443376109096,0.18135357927818122,0.15658702511850464,1625928084460.969
Gyroscope,-0.13157833478418574,-0.11824752921918769,0.13574618690516652,1625928084470.9358
Gyroscope,-0.31759224620150556,-0.43372052007704964,-0.021998954854113392,1625928084480.9028
Gyroscope,-0.15136600128209607,-0.33106614132129414,-0.13188635883035812,1625928084490.8696
Gyroscope,0.08541044878233693,-0.04981342104924547,-0.06294303668477291,1625928084500.8367
Gyroscope,0.11437466608006294,0.04125122727430239,0.006843109694182167,1625928084510.8035
Gyroscope,-0.02663238451805637,-0.04802710080643726,-0.06268471001972704,1625928084520.7705
Gyroscope,-0.192564207410029,-0.1499270185112911,-0.09659773824821453,1625928084530.7373
Gyroscope,-0.22935783869540038,-0.20830371417034932,0.0066285014527845375,1625928084540.7043
Gyroscope,-0.041308751274217306,-0.15515657418427148,0.10185388656267762,1625928084550.6714
Gyroscope,-0.15136600128209607,0.020786640778758643,0.1379099980135175,1625928084560.6382
Gyroscope,-0.15136600128209607,0.05726264707989416,0.14808675064129442,1625928084570.6052
Gyroscope,-0.22815000017825834,-0.19222927475308843,0.05380452021677708,1625928084580.572
Gyroscope,-0.368735206194767,-0.34595369444525037,-0.07736082734966925,1625928084590.539
Gyroscope,-0.22457774142506493,-0.0944880995084701,0.006129795370183493,1625928084600.5059
Gyroscope,-0.10056447326564212,0.18423728945638332,0.0066285014527845375,1625928084610.473
Gyroscope,-0.16123097133370234,0.046008970997204225,0.19173325448925338,1625928084620.44
Gyroscope,-0.25195209587714784,-0.277646965893199,-0.06345406894204418,1625928084630.4067
Gyroscope,-0.23394808734945827,-0.3035577796426453,-0.14431492010955602,1625928084640.3738
