timestamp,sensorName,valueX,valueY,valueZ
1625928083759,Gyroscope,-0.09485344619330892,-0.3345606872885765,-0.11719389872506106
1625928083763,Gyroscope,-0.7962081503803814,-0.9817219596971337,-0.2262124069569263
1625928083766,Gyroscope,-1.5789592220490771,-2.071518249193974,-0.31522085880423234
1625928083771,Gyroscope,-2.246805245657355,-3.2385818026266655,-0.47648451145290077
1625928083774,Gyroscope,-2.5105571057118223,-3.7323576466040294,-0.7353258017554907
1625928083779,Gyroscope,-2.3059848117841377,-3.319661631328531,-0.9247897276403743
1625928083783,Gyroscope,-1.8013794145616284,-2.456874792349751,-0.9277864626855998
1625928083787,Gyroscope,-1.2183770815250916,-1.736282453598613,-0.8254353729474201
1625928083790,Gyroscope,-0.7405176536519467,-1.3360190301914026,-0.652687462074877
1625928083794,Gyroscope,-0.5056143293449827,-1.0958983551229367,-0.3505130838099481
1625928083799,Gyroscope,-0.5745630617744524,-1.0527496984119527,-0.07395415753774946
1625928083803,Gyroscope,-0.8781993399664474,-1.4665353848303282,-0.12539555201471633
1625928083806,Gyroscope,-1.2311321270051543,-2.224349817955885,-0.5035292115674778
1625928083810,Gyroscope,-1.4479383078411399,-2.7856535879697115,-0.8748835723307351
1625928083815,Gyroscope,-1.4529512644079314,-2.8400320640449337,-0.9777413757728876
1625928083819,Gyroscope,-1.2762914879888871,-2.515741376364604,-0.8135175625609766
1625928083822,Gyroscope,-0.994172096368655,-2.0171192985824167,-0.5555444410834603
1625928083826,Gyroscope,-0.704184808769004,-1.5421086968555409,-0.41171410116815693
1625928083831,Gyroscope,-0.5057907487686277,-1.3339156665988483,-0.40588219874605286
1625928083835,Gyroscope,-0.45072354274203824,-1.3969125803625466,-0.2735701667810686
1625928083839,Gyroscope,-0.5192330076873564,-1.4425434581821794,0.16868112879069733
1625928083842,Gyroscope,-0.6553489106051418,-1.3742338585036618,0.618230455031546
1625928083846,Gyroscope,-0.8049094220862241,-1.459326264317266,0.6161637739217576
1625928083850,Gyroscope,-0.914185850064788,-1.830279285932597,0.20886616852159942
1625928083854,Gyroscope,-0.9256504173242548,-2.179873071628708,-0.11737552646101145
