timestamp,sensorName,valueX,valueY,valueZ
1625666330421,Gyroscope,-0.009275174692309082,0.1297668609462645,0.07531690086671422
1625666330425,Gyroscope,-0.23426516258510077,0.6280835650999779,-0.5772305407483587
1625666330429,Gyroscope,-0.3977583627598319,0.9368225421208994,-0.6388236610660736
1625666330432,Gyroscope,-0.39318526259894426,0.8698710377089003,-0.07669169237653908
1625666330436,Gyroscope,-0.16571899807390966,0.47032480658978204,0.596265173149636
1625666330441,Gyroscope,0.16815305306606013,0.07922385232490423,0.8556001537996067
1625666330445,Gyroscope,0.36878371224793793,0.02858779859425109,0.6012288754978927
1625666330449,Gyroscope,0.2732993791464814,0.3275157538944357,0.10764091100114788
1625666330453,Gyroscope,-0.04532487078877328,0.6633566714225126,-0.2657004514607153
1625666330457,Gyroscope,-0.32815304995415995,0.691781338832903,-0.299534764927235
1625666330461,Gyroscope,-0.3620633956494812,0.38569289822860786,-0.047485431978879444
1625666330465,Gyroscope,-0.16580579034274284,0.07944175002149234,0.2117185959943639
1625666330469,Gyroscope,0.05870637090306679,0.09184304440299759,0.2684488874812649
1625666330472,Gyroscope,0.13540900604837233,0.37860209843609144,0.19813930219055165
1625666330476,Gyroscope,0.05477082931914018,0.6551407328055049,0.1859136799424
1625666330481,Gyroscope,-0.06420050148994982,0.7405641108257535,0.23243780898192468
1625666330485,Gyroscope,-0.11634215482787623,0.6296544904136191,0.18455630694317754
1625666330489,Gyroscope,-0.11533474484007275,0.35864101304240636,0.00837398578132962
1625666330493,Gyroscope,-0.15352793993273425,0.0055481261997101725,-0.09832565460113288
1625666330496,Gyroscope,-0.24664998057823928,-0.2655580710185406,0.09769473253534561
1625666330500,Gyroscope,-0.2674150682377524,-0.3387331380129115,0.5487561150274685
1625666330505,Gyroscope,-0.10113786068477089,-0.23218149819179087,0.8447910406558392
1625666330509,Gyroscope,0.16557982693935017,0.05442600016704507,0.5906338049901707
1625666330513,Gyroscope,0.29991677581268356,0.5430636191569791,-0.09828974795523045
1625666330517,Gyroscope,0.17043073752090276,0.9696774891708844,0.18455630694317754
