timestamp,sensorName,valueX,valueY,valueZ
1625666330421,Gyroscope,-0.036698434535351016,0.3312627891851598,0.21006798926013898
1625666330425,Gyroscope,-0.9733334135430813,1.6711487367273279,-1.4114206153708033
1625666330429,Gyroscope,-1.6539568117119563,2.501293528825794,-1.564470855628661
1625666330432,Gyroscope,-1.6349189620133544,2.3212727123837795,-0.16765198331360984
1625666330436,Gyroscope,-0.6879752251218584,1.246963189930352,1.5045511689324862
1625666330441,Gyroscope,0.7019365862417813,0.19536153114229585,2.1489621176067204
1625666330445,Gyroscope,1.53716350016414,0.05921009117016916,1.5168852710700376
1625666330449,Gyroscope,1.1396615172196127,0.8629747719356796,0.29038860772618585
1625666330453,Gyroscope,-0.18677358526888546,1.7659919139553313,-0.6373121635326778
1625666330457,Gyroscope,-1.3641893811290784,1.8424208438091332,-0.7213856733386287
1625666330461,Gyroscope,-1.5053584003639102,1.0194028778204156,-0.0950785343985736
1625666330465,Gyroscope,-0.688336541977146,0.19594741971321192,0.5490070152938885
1625666330469,Gyroscope,0.24630924117499534,0.22929231851874537,0.6899738099161002
1625666330472,Gyroscope,0.5656228770039546,1.0003369646779636,0.515264380264441
1625666330476,Gyroscope,0.2299255525345852,1.74390070046191,0.48488542864241607
1625666330481,Gyroscope,-0.26535297509479416,1.9735891352401416,0.6004913451888925
1625666330485,Gyroscope,-0.4824190625105077,1.6753726785194474,0.4815125476683899
1625666330489,Gyroscope,-0.47822520730114565,0.9466651178509349,0.0437242615105202
1625666330493,Gyroscope,-0.6372237601651919,-0.002739534479743042,-0.22140933639336915
1625666330496,Gyroscope,-1.0248915021925429,-0.7316964025045393,0.26567375327513204
1625666330500,Gyroscope,-1.1113367152716662,-0.9284512838058299,1.3864978421564604
1625666330505,Gyroscope,-0.41912347385373316,-0.641952670185494,2.1221029918619223
1625666330509,Gyroscope,0.6912242268974998,0.12868446942915976,1.4905580111684247
1625666330513,Gyroscope,1.2504699358571936,1.4425450598281497,-0.22132011342895572
1625666330517,Gyroscope,0.7114186034263162,2.589634701201861,0.4815125476683899
1625666330520,Gyroscope,-0.4711069193410691,2.269181585837007,0.26567375327513204
1625666330524,Gyroscope,-1.2784323852462485,0.433157720877447,-0.10612259042575466
1625666330528,Gyroscope,-1.0220460386265822,-1.0975312421280783,1.1889255046641147
1625666330532,Gyroscope,0.08250732304784407,-0.8654558305548605,0.23164264834922396
1625666330537,Gyroscope,1.0691856072980728,0.4361758593020657,0.9696826451220022
1625666330541,Gyroscope,1.0656604205270692,1.3696324282245473,0.14598260398947266
1625666330545,Gyroscope,0.16699608263495858,1.6875441026819769,-0.16340338237911342
1625666330548,Gyroscope,-0.6239688399602074,1.774714597816743,0.16329739169872687
1625666330552,Gyroscope,-0.49101620337247737,1.425405934081544,0.5696796499537011
1625666330556,Gyroscope,0.26960079629487177,0.4256695259727612,0.5557500499496081
1625666330560,Gyroscope,0.6275987821624898,-0.5461493636906328,0.23164264834922396
1625666330564,Gyroscope,0.0643969588132033,-0.6203004559549415,0.03366653499776678
1625666330568,Gyroscope,-0.8077819133074253,0.2179453738193349,0.1733417559795967
1625666330572,Gyroscope,-0.9451861456077756,1.3091925422484572,0.5056870579758731
1625666330576,Gyroscope,-0.03686311961386301,2.058268332478618,0.736437844440914
1625666330581,Gyroscope,-0.26697101594517403,2.214637309102352,0.6486961780121056
1625666330585,Gyroscope,-0.26854528480756273,1.7882680964682836,0.263308113667067
1625666330588,Gyroscope,-0.3711666387204444,0.9967128811504643,-0.1671857994184491
1625666330592,Gyroscope,-0.4015089466871164,0.3283010322028961,-0.4557924283352967
1625666330596,Gyroscope,-1.1464989402430898,0.3568434491177142,-0.7104786491691745
