timestamp,sensorName,valueX,valueY,valueZ
1625667738647,Accelerometer,-0.13890608846474034,-0.5552980911018465,-0.15026257668364368
1625667738651,Accelerometer,-1.632116215809367,-0.32929461121782333,-0.2898997546216073
1625667738656,Accelerometer,-1.9209339149082505,-0.5599631614604221,-1.703834842469549
1625667738660,Accelerometer,-0.8655900514751044,-1.2320010937539418,-3.966136808655026
1625667738664,Accelerometer,0.6828228143418678,-1.90164494748536,-5.263505475448966
1625667738668,Accelerometer,1.6714565236175076,-2.1438657132794097,-4.31634684004354
1625667738671,Accelerometer,1.4622262726116348,-1.8888725975643408,-1.7558545690878027
1625667738675,Accelerometer,0.15910308965574316,-1.3962243647513122,0.4548506525300652
1625667738679,Accelerometer,-1.3850864339758393,-1.0349885162604289,0.8685152972189466
1625667738684,Accelerometer,-2.1715759864359883,-1.0848128076207653,-0.29782866252268153
1625667738688,Accelerometer,-1.9093254332387977,-1.6128774796453045,-1.7963032326648345
1625667738692,Accelerometer,-1.191602116505592,-2.4263501353356407,-2.728302031501853
1625667738696,Accelerometer,-0.7539976882645382,-3.1348606260687175,-3.018225754909065
1625667738699,Accelerometer,-0.6771007088260779,-3.365169287737673,-2.94695160727092
1625667738703,Accelerometer,-0.5400383721403768,-3.03645467847318,-2.8027109102907617
1625667738707,Accelerometer,-0.2791391894631847,-2.404142213174323,-2.7697707474227746
1625667738712,Accelerometer,-0.2854164320742253,-1.7480012544633237,-2.636350864539024
1625667738715,Accelerometer,-0.43542137618794374,-1.078281404110726,-1.8875456017114267
1625667738719,Accelerometer,0.10478360329703813,-0.2370682314831004,-0.6185591028788404
1625667738724,Accelerometer,1.5494683053428049,0.7926185807389308,-2.7697707474227746
1625667738728,Accelerometer,-0.2854164320742253,1.754634929068148,-0.9236197901175498
1625667738732,Accelerometer,-0.2854164320742253,2.2367144571812854,-2.7852723327560818
1625667738735,Accelerometer,0.819379401643963,-1.0254973744354645,-3.708995463505502
1625667738739,Accelerometer,-0.8660851712815165,0.7921782313573225,-2.804418063856331
1625667738743,Accelerometer,-1.390308554386871,-0.7070423245640839,-1.253779637501031
1625667738747,Accelerometer,-0.5849039343744882,-1.8985694014883232,-1.0474715968907402
1625667738752,Accelerometer,0.8342213439404357,-2.2543242214462356,-2.801711470391142
1625667738756,Accelerometer,1.8021389719476686,-1.7955429225169894,-4.994002478923207
1625667738759,Accelerometer,1.4641161646744774,-1.0254973744354645,-5.342701657960311
1625667738763,Accelerometer,-0.0863714199842997,-0.45704594429265144,-2.992398931238414
1625667738767,Accelerometer,-1.5954846695797413,-0.3071591182875101,0.5155543597616956
1625667738771,Accelerometer,-1.8376626675544236,-1.7955429225169894,2.443950747562394
1625667738775,Accelerometer,-0.9734898275780723,-1.8985694014883232,1.251024986798594
1625667738780,Accelerometer,-0.12209548688493337,-1.5825789914642563,-2.0358410871359616
1625667738783,Accelerometer,0.15193011510302623,-1.912757750448407,-4.833828241303118
1625667738787,Accelerometer,0.19008030170980506,-2.0478088319519268,-5.3476582955604615
1625667738791,Accelerometer,0.30806520221991707,-2.1062103287834373,-3.80007998760381
1625667738795,Accelerometer,0.30534881338159153,-2.153012848391419,-1.594328697338272
1625667738799,Accelerometer,-0.03068480462692308,-2.163242335681013,0.13296942974024628
1625667738803,Accelerometer,-0.4843747792669976,-2.1239485348154603,0.9665073242749013
1625667738807,Accelerometer,-0.7088026495989037,-2.082697154389022,0.8540695133028569
1625667738811,Accelerometer,-0.6698632141901298,-2.062763827319081,-0.09939776933621877
1625667738815,Accelerometer,-0.5105407572707961,-1.9615672827777715,-1.5573853057821039
1625667738819,Accelerometer,-0.1904413676034704,-1.6258250697105616,-2.9937927894823546
1625667738823,Accelerometer,0.28758369242608844,-1.0714893357375908,-3.823851449749558
1625667738827,Accelerometer,0.465158988701896,-0.5247212056861806,-3.478075818380603
1625667738832,Accelerometer,-0.08028759297177372,-0.19946956233430418,-1.6888055530671995
1625667738835,Accelerometer,-0.9063175853208897,-0.15179049267082434,0.956444996907106
1625667738839,Accelerometer,-1.123277812164815,-0.35030232236873005,2.9585372730813124
1625667738843,Accelerometer,-0.6099428172347874,-0.7281523198326613,2.9503428908492006
1625667738847,Accelerometer,-0.0990830366069995,-1.1383027801238774,0.9679041134565697
1625667738851,Accelerometer,-0.06265058392161826,-1.3798589307195357,-1.5899247298743842
1625667738855,Accelerometer,-0.16588698967094626,-1.3485282358323678,-3.2732695601707524
1625667738859,Accelerometer,0.016953477063141195,-1.136709562375851,-3.5121354915758802
1625667738863,Accelerometer,0.2699505190556613,-0.9152759499268727,-2.4420158492073747
1625667738867,Accelerometer,0.1154867800626171,-0.7440657798769632,-0.5779164188857294
1625667738871,Accelerometer,-0.3953468472071805,-0.5923534158805212,1.1790064633457704
1625667738875,Accelerometer,-0.7685264205428283,-0.4760867181132312,1.8738531988762333
1625667738879,Accelerometer,-0.7455134308955942,-0.4435043290030385,1.1954985546324082
1625667738883,Accelerometer,-0.4790360134293426,-0.49071333831868075,-0.3642184458620803
1625667738887,Accelerometer,-0.21930589515572507,-0.5781920828652672,-2.013238328452114
1625667738891,Accelerometer,-0.09898683884039244,-0.6578379006129028,-3.062320249171565
1625667738895,Accelerometer,-0.07754915763841896,-0.658599439482556,-3.0630595046278404
1625667738898,Accelerometer,-0.019050148080446676,-0.5300481731122837,-2.0554767311401383
1625667738903,Accelerometer,0.07673260930726986,-0.3110772431676315,-0.6869732010454599
1625667738907,Accelerometer,0.027041054300610455,-0.11445955199513191,0.25038600720630333
1625667738911,Accelerometer,-0.252866896443777,-0.055283217447919884,0.44989800152523046
1625667738915,Accelerometer,-0.5678549220732435,-0.19152046783962895,0.1463307816569666
1625667738919,Accelerometer,-0.6161271827931606,-0.4871319747755124,-0.31280851450880154
1625667738922,Accelerometer,-0.2712700199693937,-0.8159731502450492,-0.7376512173198716
1625667738926,Accelerometer,0.2814453004661613,-1.0271982149167516,-1.0312413883445473
1625667738931,Accelerometer,0.6384531894098715,-1.041745593204235,-1.117487917139521
1625667738935,Accelerometer,0.4921840320472689,-0.9126233975129321,-0.9829139449464858
1625667738939,Accelerometer,-0.0798084152565642,-0.7996314422154315,-0.6538958781063158
1625667738943,Accelerometer,-0.6987634870713311,-0.8665259551938875,-0.13392375993026678
1625667738947,Accelerometer,-1.0480491460091057,-1.1595206450060225,0.493418958130028
1625667738950,Accelerometer,-1.0280131672940154,-1.5572491434016955,0.9076975525106443
1625667738954,Accelerometer,-0.6484010231050384,-1.8555999568776917,0.7017607142383959
1625667738958,Accelerometer,-0.06606145417183029,-1.9028568117672364,-0.17022650186991056
1625667738963,Accelerometer,0.38512667303141385,-1.6094581846842368,-1.1433157586349914
1625667738967,Accelerometer,0.6098089306550697,-0.8678801395886889,-1.3849350564627332
1625667738971,Accelerometer,0.9677343751670808,0.3793372438136338,-0.5696929398538302
1625667738975,Accelerometer,1.5674598850312431,1.9411908808085303,0.5940063314125752
1625667738978,Accelerometer,1.7952301819285508,3.360914932290854,0.8504189232285185
1625667738982,Accelerometer,1.228566557653873,4.1526284664126685,-0.24720938304435405
1625667738986,Accelerometer,0.46246346579533226,4.047458345091791,-1.6281561240987261
1625667738991,Accelerometer,0.29570929918319167,3.113388290203091,-1.8444643809925914
