timestamp,sensorName,valueX,valueY,valueZ
1625667295724,Accelerometer,-3.195970311378429,0.3598960012540782,2.1518245606232345
1625667295729,Accelerometer,-7.628272153806429,3.3573196325509573,2.654253934244104
1625667295733,Accelerometer,-7.442911459526149,5.3618593245055655,4.703658723913366
1625667295736,Accelerometer,-3.4045777716325176,6.234390708256356,6.729231081215053
1625667295740,Accelerometer,-1.887084825330609,5.896468238858898,6.436894671908753
1625667295745,Accelerometer,-7.490781908633527,3.731543246375075,4.066440945750213
1625667295749,Accelerometer,-16.690235890999958,-0.43689956223100496,1.424990189462318
1625667295752,Accelerometer,-21.678966771573315,-5.491645304082175,-0.4080569020087948
1625667295756,Accelerometer,-18.427641612296732,-9.566182965124101,-1.2692363338844057
1625667295760,Accelerometer,-9.650083318022503,-11.131261986406717,-1.2663979078577703
1625667295765,Accelerometer,-2.7578088669998984,-9.682225359756202,-0.5932492922220515
1625667295769,Accelerometer,-3.9561366729467764,-5.89254822897784,0.7361229066383549
1625667295772,Accelerometer,-11.551493751312968,-1.3799223430749186,2.9086150391677954
1625667295776,Accelerometer,-17.773874631372987,1.8641784787123097,5.633862073884271
1625667295780,Accelerometer,-18.103572287861134,2.402862619155165,7.809779832214856
1625667295785,Accelerometer,-14.483449751485537,0.1883767088551424,1.923820105225952
1625667295788,Accelerometer,-10.187379892298448,-3.4103808449811734,1.7892308867976008
1625667295792,Accelerometer,-6.6329344644941965,-6.429528566799643,3.431511551660051
1625667295797,Accelerometer,-4.479472385433864,-7.390577718964044,1.1095027731247726
1625667295800,Accelerometer,-4.018618568731055,-5.927216925529996,0.7151504105195567
1625667295804,Accelerometer,-4.611309958482694,-2.633855101826652,1.7892308867976008
1625667295808,Accelerometer,-5.564731706623066,1.3359325492272964,2.8726655991791654
1625667295813,Accelerometer,-7.319269974428583,4.4953170527714414,3.079114307290027
1625667295816,Accelerometer,-10.378193505393721,5.567962533957119,2.5776183723924158
1625667295820,Accelerometer,-13.21069302282115,4.301441121502892,1.923820105225952
1625667295824,Accelerometer,-13.337924147864033,1.4971051821162353,1.4784361883338324
1625667295829,Accelerometer,-11.004668281645335,-1.7690011380509627,1.4071381798732276
1625667295832,Accelerometer,-9.122585370431361,-4.585208392804134,1.7784995539334685
1625667295836,Accelerometer,-8.715285132775689,-6.1276511748642015,2.3370258118497693
1625667295840,Accelerometer,-7.597227651732048,-5.838272802577084,2.488846489860797
1625667295845,Accelerometer,-4.720655494357191,-3.7963246295410045,2.105907812529904
1625667295848,Accelerometer,-2.250442915692866,-0.6682997290754868,1.978306936702285
1625667295852,Accelerometer,-1.9232764062668615,2.597332452061481,2.6931975046686913
1625667295856,Accelerometer,-3.0227784380152136,4.913110279884362,3.6597693520480563
1625667295861,Accelerometer,-5.075559446914095,5.323280771741576,4.076827835616705
1625667295864,Accelerometer,-8.388973606239574,3.6577839623005706,3.9984425479488577
1625667295868,Accelerometer,-10.715913964602569,0.9276712759305066,3.6415888273464043
1625667295872,Accelerometer,-7.976607091623428,-1.2972763218350278,2.677077276046904
1625667295877,Accelerometer,-0.5943207596926869,-2.0468102310524445,1.035074041221407
1625667295880,Accelerometer,4.660176857014124,-1.3382952025645007,-0.4050549645491275
1625667295884,Accelerometer,2.2491078341125457,0.257713246079679,-0.6308759881285235
1625667295888,Accelerometer,-5.208289613076732,1.818016536281087,0.3364149897660261
1625667295892,Accelerometer,-10.430308345330062,2.2702262616127475,1.3650089383567912
1625667295896,Accelerometer,-9.601071992139506,1.3017665447427507,1.2628666847680263
1625667295900,Accelerometer,-4.554324866164387,-0.22257981457662881,0.04780241038096347
1625667295904,Accelerometer,0.48431776452029784,-1.25123529967028,-0.8935754217208718
1625667295908,Accelerometer,1.996439219400738,-1.4624457495252399,-0.32044024267814347
1625667295912,Accelerometer,-0.6624736280432453,-1.1587214894299724,1.3087828325611772
1625667295916,Accelerometer,-4.6044961882626625,-0.9877600309907812,2.3924303364918136
1625667295920,Accelerometer,-6.3541625578416525,-1.5656612628249442,2.1150582548543397
1625667295924,Accelerometer,-5.385016114263965,-2.713245567995903,1.0705117501157768
1625667295928,Accelerometer,-3.3507156234770425,-3.4412176557473084,0.1913985593782661
1625667295932,Accelerometer,-1.1887643209476007,-3.050987857844582,-0.06670096584988888
1625667295936,Accelerometer,0.7538844003319555,-1.6696995251051714,0.36069140631609686
1625667295940,Accelerometer,1.468891580115634,0.37012383039306146,1.242116097674359
1625667295944,Accelerometer,1.1537447822448963,2.830653664679938,2.073900750662086
1625667295948,Accelerometer,1.9246449690795961,-1.5656612628249442,2.3690341050907313
1625667295952,Accelerometer,3.274298989544287,6.035044297115634,1.881499894616911
1625667295956,Accelerometer,0.8366013459175998,4.89644435507431,0.7908791759463005
1625667295960,Accelerometer,-6.428728353524255,1.7231630573493717,-0.08583610533819788
1625667295964,Accelerometer,-12.871903996717977,-2.710526086610689,0.049763992551813116
1625667295968,Accelerometer,-13.262252765379731,-7.214736548901682,0.7615477738547773
1625667295971,Accelerometer,-8.154621578793035,-10.334756624096455,0.7269681666999812
1625667295976,Accelerometer,-0.9246991749772897,-10.763724827832442,-0.3842626222926432
1625667295980,Accelerometer,5.007140589022498,-8.025823196636615,-1.2958980161909275
1625667295984,Accelerometer,5.9218551757560105,-2.846273434206682,-0.6583354935243141
1625667295987,Accelerometer,0.3963725189691969,2.9263892994926244,1.51140721542193
1625667295992,Accelerometer,-7.645925128513306,6.873729497894207,4.005859897687474
1625667295996,Accelerometer,-12.611124037753523,7.286644606982778,0.7615477738547773
1625667295999,Accelerometer,-12.98977937902291,4.326332268517174,4.730859667943065
1625667296003,Accelerometer,-10.311075015152884,-0.25758782831276594,2.285435707503204
1625667296008,Accelerometer,-5.406827325209406,-4.397992185637311,-0.7132474406840517
1625667296011,Accelerometer,0.47153255715052445,-6.561188437660179,-2.8443976004696676
1625667296015,Accelerometer,4.101193740316351,-5.994351165199319,-3.197186387848766
1625667296020,Accelerometer,3.5831297009610634,-2.920742709028889,-1.566185733455098
1625667296024,Accelerometer,0.7793991988044645,1.3596130271984896,1.3262262674771668
1625667296028,Accelerometer,-1.6586510779500327,4.9150924534691995,3.960874295667714
1625667296031,Accelerometer,-3.2066344277855885,6.216912779184224,4.97220865262853
1625667296035,Accelerometer,-4.231982766293013,5.003097986889293,4.0065412871887
1625667296040,Accelerometer,-4.437793179280954,2.1223975724391977,1.6815475651380138
1625667296044,Accelerometer,-3.671278903262341,-1.275624971294798,-0.9143457210485213
1625667296048,Accelerometer,-2.55398562482942,-4.13123859825108,-2.7453830648883115
1625667296051,Accelerometer,-1.7763113271357183,-5.490776055845902,-3.3897100731679672
1625667296055,Accelerometer,-1.8081927433374765,-4.911594782004678,-3.2902527726914443
1625667296059,Accelerometer,-3.1964683306948416,-2.960094914029361,-3.236636737654976
1625667296064,Accelerometer,-6.301903793843506,-0.9156665305643448,-3.3856441313788217
1625667296068,Accelerometer,-3.2066344277855885,0.2392413284581677,-2.927134198683118
1625667296071,Accelerometer,-3.2066344277855885,0.5840713724023125,-1.2543809054143669
1625667296075,Accelerometer,-4.660708750606787,0.9914848873710154,0.5943280112640558
1625667296080,Accelerometer,5.690155874101125,2.1032580773215033,0.9099716289172881
1625667296084,Accelerometer,11.542173277526269,3.829810024897441,-0.039849307032283676
1625667296088,Accelerometer,8.949672560231003,5.801785943447739,-0.23118532219785073
1625667296091,Accelerometer,3.1736606604471342,7.513168071179788,0.9020310599894902
1625667296095,Accelerometer,-0.9946343418277312,7.745590257312674,1.8134372123973739
1625667296099,Accelerometer,-4.97723708722994,5.0316092933676355,1.5543588685858734
1625667296104,Accelerometer,-9.197185603430356,-0.3536985038176673,0.6303259263913472
1625667296107,Accelerometer,-8.533547401924023,-5.757951142041033,-0.7134436785059801
1625667296111,Accelerometer,0.4488113319729252,-8.548166984603801,-2.5961728660129184
1625667296115,Accelerometer,12.248317419001285,-8.277977537933982,0.5943280112640558
1625667296119,Accelerometer,16.78042027396143,-5.763832077107033,-2.99500569779598
1625667296124,Accelerometer,10.42361374635994,-1.7245619812585848,0.37453783446229927
1625667296127,Accelerometer,-0.24686752766373465,2.480976430321388,4.097832449869845
1625667296131,Accelerometer,-6.359156879049394,4.620501059153675,6.005370291200789
1625667296135,Accelerometer,-5.549185337767748,3.5845681736958093,5.358619799160298
1625667296139,Accelerometer,-1.5650616752749857,0.5929091766750092,2.6240862914165612
1625667296144,Accelerometer,2.0873509429312103,-2.176446522998522,-0.863270918065477
1625667296147,Accelerometer,5.006278332978346,-3.30853351817275,-2.9787623814596498
1625667296151,Accelerometer,7.2102607075230445,-2.495724544540037,-1.9751367456210172
1625667296155,Accelerometer,7.744817324692147,-0.0887478536304322,1.6969484894615918
1625667296159,Accelerometer,7.461996878979679,3.353439487267325,5.352523205087518
1625667296163,Accelerometer,8.537662827536067,7.125091062030027,6.490868689110016
1625667296168,Accelerometer,9.017951250705293,9.96883708286619,4.9293465555612
1625667296171,Accelerometer,3.994489504018282,10.16963046857892,2.1479907523782895
1625667296175,Accelerometer,-5.433956139201508,6.9299212940565305,-0.6212328465158355
1625667296179,Accelerometer,-11.446052009498278,1.4305744077556675,-2.72406367392931
1625667296183,Accelerometer,-9.465048765995936,-4.219568915365678,-3.5985197367935613
1625667296187,Accelerometer,-2.609200262982574,-8.53772266656041,-3.431206668356616
1625667296191,Accelerometer,3.637600091040152,-10.504368044697031,-3.4310391126061885
1625667296195,Accelerometer,6.073325395177103,-9.091511181923426,-4.168935734646675
1625667296199,Accelerometer,4.130168045395441,-4.38652949234868,-4.55377142124555
