timestamp,sensorName,valueX,valueY,valueZ
1625930016975,Accelerometer,-0.8803202260798745,0.3450697049769372,-0.11258528514958299
1625930016979,Accelerometer,-1.2238390065231712,0.5877764622867794,-0.5041709036530602
1625930016983,Accelerometer,-1.0536615601522838,0.5419380448998751,-0.959556239787777
1625930016987,Accelerometer,-0.5649345176873714,0.08610421649424284,-1.4527898172792937
1625930016991,Accelerometer,-0.3849951864766407,-0.7002788822967162,-1.7693435277385325
1625930016994,Accelerometer,-0.5748753778233258,-1.5728743105373626,-1.6192955306533263
1625930016999,Accelerometer,-0.4304317151624964,-2.2046628578629957,-1.095373892150978
1625930017003,Accelerometer,0.3866717963351276,-2.3623825134835776,-0.8378036720079769
1625930017006,Accelerometer,1.1617420730618695,-2.0382744896873106,-1.240952062996534
1625930017011,Accelerometer,1.1924003285921176,-1.3807092216590489,-1.790869985004957
1625930017015,Accelerometer,0.9076350386256464,-0.5642056406597123,-1.9603703287481598
1625930017019,Accelerometer,1.0626668299485935,0.18922461280052427,-2.2042230788557577
1625930017023,Accelerometer,1.3229457102077524,0.5628622395260697,-3.006397988237297
1625930017027,Accelerometer,0.642350690497416,-1.9009715848903481,-3.7299551354662768
1625930017030,Accelerometer,-1.0994228490244429,-0.41469216363650235,-3.617144962388604
1625930017035,Accelerometer,-2.5613729881255844,-1.3452310731967714,-3.059999355536253
1625930017038,Accelerometer,-2.2286718323020076,-2.184545876850848,-2.8064970428509244
1625930017043,Accelerometer,-0.11358972239646631,-2.7657489452930686,-2.817446042228541
1625930017047,Accelerometer,2.0239975413153934,-2.9898852833831953,-2.78398405252128
1625930017050,Accelerometer,2.387491350420808,-2.8741965269592766,-2.882488365650646
1625930017055,Accelerometer,0.8865669749450213,-2.5556605258420677,-3.2630643216694493
1625930017059,Accelerometer,-1.1409483886045764,-2.1883052925639683,-3.5467703453665522
1625930017062,Accelerometer,-2.60505190765282,-1.9051590098328077,-3.4490024346902852
1625930017066,Accelerometer,-3.567249631495512,-1.9009715848903481,-3.2901847828742987
1625930017071,Accelerometer,-4.566805211162384,-2.4280559194217584,-3.3330701036908805
1625930017075,Accelerometer,-5.370239469423856,-3.512273037074251,-3.069688303834834
1625930017078,Accelerometer,-4.806253399298712,-2.1883052925639683,-1.8931186492489886
1625930017083,Accelerometer,-2.2228964794685053,-2.1883052925639683,-2.817446042228541
1625930017087,Accelerometer,1.5325116834601462,-4.409797806966021,-2.78398405252128
1625930017090,Accelerometer,5.226307754231262,-2.201816583210239,-0.9695291035952706
1625930017094,Accelerometer,7.789620756231243,0.9467846360173876,-2.695046369482948
1625930017099,Accelerometer,7.02680670962053,-1.871413981486124,-4.006667953937412
1625930017102,Accelerometer,1.0383948332180004,-1.565965124082549,-4.362954760879334
1625930017106,Accelerometer,-7.552016362339257,-1.565965124082549,-3.505490681907469
1625930017111,Accelerometer,-12.164733398444609,2.0625312057349,-1.671778729097845
1625930017115,Accelerometer,-8.167644964054503,-0.05215826154892078,0.33310512836717315
1625930017118,Accelerometer,3.1251337737270752,-1.3805073594502622,1.7731098646490615
1625930017122,Accelerometer,14.394418080909034,-1.871413981486124,2.1356601644873088
1625930017127,Accelerometer,16.31847318586584,-1.8966722715699817,1.0446916745656907
1625930017130,Accelerometer,6.286784757315906,-1.565965124082549,-1.0171080282368286
1625930017134,Accelerometer,-7.213112356302741,-0.8024625404145609,-2.61345696399289
1625930017138,Accelerometer,0.9880903012842166,-0.034925548616782015,-2.835887866831448
1625930017142,Accelerometer,0.9167522398992675,-0.24254991581237267,-2.155234541444719
1625930017146,Accelerometer,-2.2618464687210063,-1.8342577424699549,-1.458454168411223
1625930017151,Accelerometer,1.699177184303588,-3.7593965260727598,-1.0864621358290458
1625930017155,Accelerometer,1.8174737582532203,-4.5362999370111705,-1.102243386273145
1625930017158,Accelerometer,0.9167522398992675,-3.957013069431367,-1.7607004116237035
1625930017162,Accelerometer,0.8054063690138793,-2.8324612337886563,-3.070254669515149
1625930017166,Accelerometer,1.2144552929012131,-1.6543367180689894,-4.263106258815738
1625930017170,Accelerometer,1.4903502562432633,-0.6990236544739254,-4.5042933150668585
1625930017175,Accelerometer,0.9880903012842166,-0.5846533347073348,-3.8446252258656743
1625930017179,Accelerometer,-0.8453820118654705,-1.492696532981751,-2.8269285309279515
1625930017182,Accelerometer,0.9167522398992675,-2.640956867417911,-1.8880831278096686
1625930017186,Accelerometer,0.9167522398992675,-3.336968657117091,-1.6952219996323707
1625930017190,Accelerometer,0.24129510516705027,-3.708505878687022,-2.809274392547148
1625930017194,Accelerometer,2.855752227292277,-3.938078263147609,-4.427396217944287
1625930017198,Accelerometer,3.1904320226326055,-3.711589355392692,-4.825716225379152
1625930017203,Accelerometer,1.9616117028667146,-2.840688678621461,-3.5208613263061284
1625930017206,Accelerometer,0.7353211070821244,-1.6658667411665924,-1.7533165126066605
1625930017210,Accelerometer,0.25339278237873103,-0.5528260653651249,-0.6624781544338485
1625930017214,Accelerometer,0.708510942097615,0.4043597483527984,-0.2463473202479739
1625930017218,Accelerometer,1.5739913888332349,1.0778604844135315,-0.15318347941193433
1625930017222,Accelerometer,1.482006239458044,1.2811839156090645,-0.2617658498992853
1625930017226,Accelerometer,-0.10004259494831302,1.0932250627336795,-0.38837640358695347
1625930017230,Accelerometer,0.5447600946214428,0.7538126891678454,-0.2516028498262867
1625930017234,Accelerometer,0.5447600946214428,0.28419418409733377,0.2326338235309704
1625930017238,Accelerometer,-0.2006111408918288,-0.4290968827096398,0.8760687672889829
1625930017242,Accelerometer,1.3059656785842821,-1.266375471088102,-0.1418847912254802
1625930017246,Accelerometer,1.665006708111658,-1.8954235302323632,1.2822429431769922
1625930017250,Accelerometer,0.997217467667445,-2.1159390817282753,0.9671917961406328
1625930017254,Accelerometer,0.13236441543646715,-1.9742570818933247,0.7718045396427037
1625930017258,Accelerometer,-0.2442240539518679,-1.5967640720058203,0.7521416599819828
1625930017262,Accelerometer,0.0024380135597480215,-1.1173937556440574,0.5848497967332206
1625930017266,Accelerometer,0.4611221660530772,-0.7164264545286447,0.12089880903490477
1625930017270,Accelerometer,0.5447600946214428,-0.5456726863557705,-0.3278142912254841
1625930017274,Accelerometer,0.1069382797128949,-0.6363543646106486,0.3111625020977947
1625930017278,Accelerometer,-0.3919895638642669,-0.9313942587181575,-0.1418847912254802
1625930017282,Accelerometer,-0.4413697032989157,-1.333954448292976,0.10532272794431216
1625930017286,Accelerometer,-0.027384784417305505,-1.7119054440955277,0.2519050706315019
1625930017290,Accelerometer,0.42186524349532606,-1.9002302434708882,0.38746363896030195
1625930017294,Accelerometer,0.529888816364688,-1.7522704053822187,0.4622114316630246
1625930017298,Accelerometer,0.32436114052142284,-1.2925090827798154,0.3994081490794119
1625930017302,Accelerometer,0.004036642613770153,-0.7971684292095372,0.3111625020977947
1625930017305,Accelerometer,-0.44558294002527193,-0.57232983312667,0.2818510889488853
1625930017310,Accelerometer,-1.0094584766600998,-0.6638915774158225,0.2173287215572099
1625930017314,Accelerometer,-1.2334419997762565,-0.8836776036145942,0.10872489062391782
1625930017318,Accelerometer,-0.6857098756835649,-1.028202761774661,0.09496359375515248
1625930017322,Accelerometer,0.3198171197666233,-0.9784246528123506,0.15874198574398216
1625930017326,Accelerometer,1.0686303263530081,-0.744491663685698,0.11679321142208263
1625930017329,Accelerometer,1.1950310921422647,-0.5064760538428315,-0.0693513551436465
1625930017333,Accelerometer,0.5837797189082936,-0.4152712211631361,-0.2818839914122728
1625930017338,Accelerometer,-0.7427902633363607,-0.35322320181888617,-0.49153949107866
1625930017342,Accelerometer,-2.1236787126385765,-0.17577382655426071,-0.7485345278415962
1625930017346,Accelerometer,-2.584586048413397,-0.08132169683862125,-0.9714079898985737
1625930017350,Accelerometer,-2.0818441360871605,-0.3779247350361362,-0.9633021368237401
1625930017354,Accelerometer,-1.655377948152264,-1.031939728476945,-0.7295157675217003
1625930017357,Accelerometer,-2.2828952783533234,-1.7509985360533402,-0.6671418240890807
1625930017361,Accelerometer,-3.925987608576202,-0.5064760538428315,-1.1006136268874778
1625930017366,Accelerometer,-5.392793254532579,-2.7309551257688227,-1.5188099236547556
1625930017370,Accelerometer,-5.497501420103894,-2.938116034586513,-0.9489888304109275
1625930017374,Accelerometer,-4.505687518353495,-2.5705643584198703,0.4248223492745494
1625930017378,Accelerometer,-2.3874761146614496,-0.6489039221638013,0.9778212366986112
1625930017381,Accelerometer,3.590130611245113,3.415753740229002,-0.17662311261247726
1625930017385,Accelerometer,-2.2828952783533234,-1.031939728476945,-1.8592528711532466
1625930017389,Accelerometer,-2.2828952783533234,-1.031939728476945,-2.6219774744693214
1625930017394,Accelerometer,11.536999538874072,8.944128387864849,-2.4771050623636937
1625930017398,Accelerometer,-5.496171707579005,4.283721739406024,-1.8551948978168538
1625930017402,Accelerometer,-16.41377326106611,-0.9334139329577607,-0.39267199425584454
1625930017405,Accelerometer,-12.749634286748327,-5.183639227676649,2.1463798613264924
1625930017409,Accelerometer,0.7204112363632644,-8.03291019089723,4.779476110094526
1625930017413,Accelerometer,12.884144354545992,-8.914853020551357,5.823263043604075
1625930017418,Accelerometer,14.711383161716096,-7.020807252377688,4.212607693825543
1625930017422,Accelerometer,5.569297579859417,-2.6373989796733666,0.5526830651129598
1625930017426,Accelerometer,-6.024354042270493,2.3286188350430206,-2.980003507875784
1625930017429,Accelerometer,-11.23976585720588,5.609361912139617,-4.33571625288247
1625930017433,Accelerometer,-9.573186036960433,6.059833783928049,-3.251618238641525
1625930017437,Accelerometer,-5.779887199278264,4.1226824936442075,-0.94026661241154
1625930017441,Accelerometer,-2.1631429071843966,1.3446151201761953,1.3616976012197322
1625930017446,Accelerometer,1.7859780076251464,-0.6853864341921722,3.0108318888760714
1625930017450,Accelerometer,5.413710089171074,-1.2762742138850722,3.607757863883365
1625930017453,Accelerometer,6.708656623866532,-0.7197516339997342,2.793937455809354
1625930017457,Accelerometer,4.8622230463134954,0.31224854870667107,0.706787667068304
1625930017461,Accelerometer,1.1646896421409725,1.3002586945080667,-1.551647658520326
1625930017465,Accelerometer,-2.0280075462952944,1.9379744818193498,-2.541574531250401
1625930017469,Accelerometer,-2.9085348658510846,1.9619333877068392,-1.865746017192782
1625930017474,Accelerometer,-1.5679907414237295,1.2201004106919149,-0.4127879132562795
1625930017477,Accelerometer,0.2882072381143721,-0.013860727426850739,0.8545314041831948
1625930017481,Accelerometer,1.4072348716956236,-1.0009580401660756,1.6825229778360158
1625930017485,Accelerometer,2.184253892157208,-1.087512069905202,2.059430440339634
1625930017489,Accelerometer,3.191313789782576,-0.3570025062669198,1.7166359014223507
1625930017493,Accelerometer,3.4934102411898014,0.4959545119161694,0.5721611549853856
1625930017497,Accelerometer,1.8061752782810416,0.9943508832591612,-0.6191230078014907
1625930017502,Accelerometer,-1.1230209241307167,1.2227190118260893,-0.8069421079911901
1625930017505,Accelerometer,-2.862608516124213,1.2909504482989704,0.039093009690413044
1625930017509,Accelerometer,-2.181895481297146,0.970805254389237,0.9713266473648139
1625930017513,Accelerometer,-0.37449330343953663,0.11631096374131977,1.5258731820494473
1625930017517,Accelerometer,0.6259658587315104,-0.8814763424176895,2.0613956010112062
1625930017521,Accelerometer,0.4372542033178275,-1.3420402145255912,2.523421865709698
1625930017526,Accelerometer,0.034311772409454974,-0.9137893324902866,2.1897348382704154
1625930017529,Accelerometer,0.17683213326272562,0.16123978724646543,0.9927430753522296
1625930017533,Accelerometer,0.6322966466175062,1.280416640352417,-0.10236357316913625
1625930017537,Accelerometer,0.5516610301075497,1.9026554258484039,-0.4572930280367865
1625930017541,Accelerometer,-0.5646518810363733,1.8740804150130534,-0.4376563032204283
1625930017545,Accelerometer,-2.0066000396518495,1.428001041321358,-0.3907989876118478
1625930017549,Accelerometer,-2.296835909767085,0.8811419049060014,-0.10512522900605055
1625930017553,Accelerometer,-0.8786859263791416,0.4138971804127106,0.32977657537492294
1625930017557,Accelerometer,1.106825878017514,0.13608885447154373,0.32689252824918136
1625930017561,Accelerometer,0.034311772409454974,0.1701787915467674,-0.1574985743289951
1625930017565,Accelerometer,1.7506365980233611,0.5228863846100893,-0.5083676668403321
1625930017569,Accelerometer,0.7653713709903234,0.955067270515404,-0.5666642426071388
1625930017573,Accelerometer,-0.22088593235900264,1.1599663188853824,-0.7649446502789796
1625930017577,Accelerometer,-1.0519164823541216,1.055860775313614,-1.1160048223957555
1625930017581,Accelerometer,-1.4814510591871808,0.7372837359003835,-1.0975222018980428
1625930017585,Accelerometer,-1.1732083704320329,0.24060939346412635,-0.537725574530924
1625930017589,Accelerometer,-0.32505279055785846,-0.3880408759353164,0.14424540685743648
1625930017593,Accelerometer,0.40305702866830484,-0.9278524868094564,0.4820480922009757
1625930017597,Accelerometer,0.5093811176853801,-1.1704280390624768,0.34884886745895477
1625930017600,Accelerometer,-0.2560930719166193,-1.1603547584700005,0.03924157730827373
1625930017605,Accelerometer,-1.926235122760429,-1.0842289102936153,0.00597982232529248
1625930017609,Accelerometer,-4.038153339183295,-1.1077328558616444,0.14253255603946444
1625930017613,Accelerometer,-5.9785490731950155,-1.3913061594414555,-0.24743832753159778
1625930017617,Accelerometer,-7.447059162277271,-1.9367212918972831,-0.9999014136595348
1625930017621,Accelerometer,-7.618940123865881,-2.329612307314824,-0.5685173382351567
1625930017624,Accelerometer,-5.165282371788631,-1.9351199967756292,1.4669083187259133
1625930017629,Accelerometer,-0.3854812825881997,-0.22382019833324152,2.7228089426799533
1625930017633,Accelerometer,5.394590352540149,3.2701515384529163,1.2265503550189343
1625930017637,Accelerometer,12.656184111816717,-1.1603547584700005,-1.406814107156555
1625930017641,Accelerometer,20.439883175098803,-1.1077328558616444,-2.6855445753579565
