timestamp,sensorName,valueX,valueY,valueZ
1625668138760,Gyroscope,0.007653099300910704,-0.05311098178776867,0.034591515429052894
1625668138764,Gyroscope,-0.03248678632832146,0.43112161049353737,-0.0010110724585432255
1625668138768,Gyroscope,-0.12749972989497232,0.7812350087380528,-0.12808780272083997
1625668138772,Gyroscope,-0.22912149343482352,0.9873920967863881,-0.3313802779858007
1625668138776,Gyroscope,-0.25474312119569104,1.022488032897322,-0.4987738348825599
1625668138780,Gyroscope,-0.2075459622738371,0.7974185032310561,-0.5237106049184732
1625668138784,Gyroscope,-0.1629649365312925,0.4052502521685158,-0.40045117445689987
1625668138788,Gyroscope,-0.16373365389067052,0.15386500306958167,-0.2343558884314006
1625668138792,Gyroscope,-0.17723928188544313,0.1986501120150172,-0.14922560996217632
1625668138796,Gyroscope,-0.15154691564915942,0.37929922380121905,-0.17916947763074012
1625668138800,Gyroscope,-0.08720589351886017,0.5191226389047623,-0.26671215271689264
1625668138804,Gyroscope,-0.04085188394719787,0.6257817874091859,-0.34465139760073826
1625668138807,Gyroscope,-0.05506322741706261,0.7157089596618846,-0.37127338476393335
1625668138812,Gyroscope,-0.10101996638658503,0.6960665936913252,-0.32019021759071575
1625668138816,Gyroscope,-0.11657553378451672,0.5269565276255002,-0.2223403507645285
1625668138820,Gyroscope,-0.0893660054325316,0.3307717551900774,-0.1833482831662404
1625668138824,Gyroscope,-0.06509117898971806,0.2437706777034572,-0.25696346093370304
1625668138827,Gyroscope,-0.08107371830140575,0.2502422767312934,-0.34954251085888055
1625668138832,Gyroscope,-0.12762079548895244,0.26589307416901276,-0.35090903549620195
1625668138836,Gyroscope,-0.166048016253219,0.34601798240036646,-0.28591972032328516
1625668138840,Gyroscope,-0.1582076320490177,0.628285812823987,-0.24681920610685654
1625668138844,Gyroscope,-0.09805837807834383,0.9999905235251332,-0.2706658755292521
1625668138847,Gyroscope,-0.037122045452221954,1.0648876687241406,-0.34574071288506597
1625668138851,Gyroscope,-0.0493932923199025,0.637196740774337,-0.41899045608775537
1625668138856,Gyroscope,-0.14170506864419896,0.058960936178052134,-0.3619181015101542
1625668138860,Gyroscope,-0.2222838687976425,-0.18594237020203283,-0.08815561634941252
1625668138864,Gyroscope,-0.19006442774889964,0.0068581935159471655,-0.25696346093370304
1625668138867,Gyroscope,-0.05043038752963506,0.37000478939723047,-0.2706658755292521
1625668138871,Gyroscope,0.07347825152666569,0.5999297010428767,-0.025773443537893397
1625668138876,Gyroscope,0.049702524635188344,0.5961967052090654,-0.48881941371216336
1625668138880,Gyroscope,-0.12974785202427508,0.512603839187642,-0.7062336946811534
1625668138884,Gyroscope,-0.3141028819423377,0.5551554719788918,-0.550344314118575
1625668138888,Gyroscope,-0.31512949367130505,0.6530563390989848,-0.20572795773325048
1625668138891,Gyroscope,-0.09707369700588961,0.5158673938723292,0.0569291524843317
1625668138895,Gyroscope,0.16019775949615692,0.10977088965569944,0.10488274092391595
1625668138900,Gyroscope,0.21907102780121432,-0.20823277422407355,-0.016854190967393132
1625668138904,Gyroscope,0.016446211939266,-0.15374025581297757,-0.1864626711541765
1625668138907,Gyroscope,-0.27027036112423775,0.173973672507513,-0.31048510646611915
1625668138911,Gyroscope,-0.3921007924245384,0.5213418699233547,-0.3574891024947395
1625668138916,Gyroscope,-0.2583700792814454,0.7277532299035319,-0.33218512674028333
1625668138920,Gyroscope,-0.0021053194966262484,0.7104133333831464,-0.24192660629886814
1625668138924,Gyroscope,0.16308087643682742,0.4865415719111407,-0.10396818302514423
1625668138927,Gyroscope,0.13462273838441158,0.22848927084985907,0.021893946292378612
1625668138931,Gyroscope,-0.01681325396459816,0.09247690513611759,0.05193487927054544
1625668138936,Gyroscope,-0.14505737974367208,0.04649110673750652,-0.04418058835944204
1625668138940,Gyroscope,-0.17088986307307413,0.016914534562853082,-0.20672174503828883
1625668138943,Gyroscope,-0.12995156503843938,0.06710214816548796,-0.3353163699269416
1625668138947,Gyroscope,-0.09595573870579815,0.26705427745275623,-0.3548952329067683
1625668138951,Gyroscope,-0.08638282002015174,0.5137977194682153,-0.2529265815987562
1625668138956,Gyroscope,-0.06351365172549692,0.6227075243827165,-0.09781433286139765
1625668138959,Gyroscope,-0.007989962815429769,0.5248115533019216,-0.0015024151199187104
1625668138963,Gyroscope,0.04479675258808238,0.3133692083804104,-0.012952007177822892
1625668138967,Gyroscope,-0.09823622300127931,0.14485574496799586,-0.07018827181869455
1625668138971,Gyroscope,-0.01997979184363944,0.09428699479830491,-0.09792574761497028
1625668138976,Gyroscope,-0.10523769733644915,0.09243608117775048,-0.10545035798675029
1625668138979,Gyroscope,-0.15250188087083205,0.05532457455795722,-0.13723202371285725
1625668138983,Gyroscope,-0.13999226625959063,0.03894399279454562,-0.186131555188726
1625668138987,Gyroscope,-0.10143166141979171,0.1461345868032169,-0.22341001391077175
1625668138992,Gyroscope,-0.08574005530716215,0.32329123213789146,-0.2632469289464811
1625668138996,Gyroscope,-0.106784842518025,0.38934925699825496,-0.315375613484328
1625668138999,Gyroscope,-0.1391768303261051,0.2533176607159266,-0.3016185990672535
1625668139003,Gyroscope,-0.14582710593701861,0.038185639510362995,-0.11334915221821218
1625668139007,Gyroscope,-0.09823622300127931,-0.015925465537317978,0.22591427388849214
1625668139012,Gyroscope,0.006756348368346262,0.16716799825016182,0.5135136247709791
1625668139015,Gyroscope,-0.09823622300127931,0.3372737361490425,0.5236819261218053
1625668139019,Gyroscope,-0.09823622300127931,0.23605003931133517,0.2160638944369323
1625668139023,Gyroscope,0.08001274678502832,0.03022213232331665,-0.2006035482269397
1625668139027,Gyroscope,-0.09920607918021027,0.09590168373138361,-0.4238551389363139
1625668139032,Gyroscope,-0.22593466452367889,0.41304923068412536,-0.31556820519182205
1625668139035,Gyroscope,-0.17298248719831222,0.565915059600112,-0.009920141517397736
1625668139039,Gyroscope,0.04125053825058256,0.3333129024896297,0.24586503838409654
1625668139043,Gyroscope,0.24592312952034814,-0.05941940173986443,0.32317564471896343
1625668139047,Gyroscope,0.26725663807059385,-0.25404340823302546,0.26535432740526255
1625668139051,Gyroscope,0.09717287604523726,-0.08693079599907097,0.16886866943882117
1625668139055,Gyroscope,-0.09750984049623113,0.33154172443150953,0.0775746600377319
1625668139059,Gyroscope,-0.13972909544393503,0.03022213232331665,-0.006317760107456053
1625668139063,Gyroscope,-0.0084350831072765,0.03022213232331665,-0.05957068819440149
1625668139067,Gyroscope,0.15777836847768925,0.03155407954442074,-0.0385971630960258
1625668139071,Gyroscope,0.20785418044325482,0.0526375429474754,0.05571572734521034
1625668139075,Gyroscope,0.12054297757492491,-0.16870581132849932,0.15697323227024645
1625668139079,Gyroscope,0.004778440505793402,-0.1782083046466323,0.18935200533615065
1625668139083,Gyroscope,-0.03043156925913742,-0.08094812161584304,0.11744417458428627
1625668139087,Gyroscope,0.009462418175574671,-0.002229274789509919,-0.040940513358491255
1625668139091,Gyroscope,0.029821419051092344,0.004889937246715919,-0.20398655420381387
1625668139094,Gyroscope,-0.029183379740592374,-0.027594236644761037,-0.2599892882809091
1625668139099,Gyroscope,-0.1209816669369688,-0.03172204153875814,-0.1738329775424582
1625668139103,Gyroscope,-0.1451459527239323,0.03155407954442074,-0.028672393918537067
1625668139107,Gyroscope,-0.0522300031414855,0.1331944696300931,0.07897921775113798
1625668139111,Gyroscope,0.10304373548037704,0.18503542349953533,0.12568983563790193
1625668139114,Gyroscope,0.20005141786189665,0.1161135481028378,0.10975481383391153
1625668139119,Gyroscope,0.1523367283002511,-0.03827231183345355,0.010506519213100352
1625668139123,Gyroscope,-0.01107875957589138,-0.16472730768774022,-0.1379664518870428
1625668139127,Gyroscope,-0.16401219249723412,-0.1996681455911208,-0.220143445958616
1625668139131,Gyroscope,-0.1917600320036584,-0.16313759202824024,-0.1620473211504183
1625668139135,Gyroscope,-0.08264839315595543,-0.07280228449594059,-0.022688706995955203
1625668139138,Gyroscope,0.07967853634669324,0.06800424721136679,0.08805636230766531
1625668139143,Gyroscope,0.19329738231112178,0.19382019741708253,0.12202242212866182
1625668139147,Gyroscope,0.20576284346760787,0.20317610233301087,0.08727449143779269
1625668139151,Gyroscope,0.13412793411817986,0.07613502010528872,0.003726217166075624
1625668139154,Gyroscope,0.0403766994310437,-0.10671227196367689,-0.08966725109305401
1625668139158,Gyroscope,-0.016461463494728913,-0.2406662470067054,-0.13635516366653558
1625668139163,Gyroscope,-0.015797007297793448,-0.23709922042252515,-0.10946830985924497
1625668139167,Gyroscope,0.02578185508882415,-0.04998268322620519,-0.04086450674255638
1625668139171,Gyroscope,0.07775647717942094,0.2529716856874386,-0.0033215155435614516
1625668139174,Gyroscope,0.11085933245341191,0.4754990958815831,-0.06604103945072443
1625668139179,Gyroscope,0.10011306184212719,0.4204582997442799,-0.2218286388153725
1625668139183,Gyroscope,0.03612846325862482,0.06217682840115238,-0.333533962806932
1625668139187,Gyroscope,-0.05105490164257113,-0.3894624847755669,-0.21642153887826132
1625668139190,Gyroscope,-0.09085160283112702,-0.6144066011831469,0.15478364334249212
1625668139194,Gyroscope,-0.025083965912707402,-0.45267124097960343,0.5433444656632409
