timestamp,sensorName,valueX,valueY,valueZ
1625668138760,Gyroscope,0.04997510945218345,-0.15974816802326627,0.15247432779806783
1625668138764,Gyroscope,-0.16803466298329164,1.2505189755899577,0.025683952029730308
1625668138768,Gyroscope,-0.6840737567844273,2.270180662873029,-0.4268704081262543
1625668138772,Gyroscope,-1.2360070071293265,2.8705875176199056,-1.1508495023173253
1625668138776,Gyroscope,-1.3751644847855486,2.9728000625013253,-1.7469829083255173
1625668138780,Gyroscope,-1.118824893507267,2.3173130759243783,-1.8357894426506138
1625668138784,Gyroscope,-0.8766941767721351,1.1751718651558325,-1.3968295121378391
1625668138788,Gyroscope,-0.8808692732866892,0.4430436217366027,-0.8053195973246079
1625668138792,Gyroscope,-0.9542217215954684,0.573474676307575,-0.5021478158110325
1625668138796,Gyroscope,-0.8146800455618428,1.0995927256415874,-0.6087859693531604
1625668138800,Gyroscope,-0.46522783928357775,1.5068110157185328,-0.9205489430162583
1625668138804,Gyroscope,-0.2134676033044688,1.81744250789651,-1.1981115229366386
1625668138807,Gyroscope,-0.290652969114562,2.079344202180552,-1.2929195679803909
1625668138812,Gyroscope,-0.5402555289515958,2.0221382565406643,-1.1109986924030966
1625668138816,Gyroscope,-0.6247417115942805,1.5296262413883506,-0.7625290411815784
1625668138820,Gyroscope,-0.4769599481162874,0.9582625144251188,-0.6236678179924129
1625668138824,Gyroscope,-0.345117285743219,0.7048827068820294,-0.8858312337771793
1625668138827,Gyroscope,-0.43192245979046556,0.7237304334107193,-1.2155300906509654
1625668138832,Gyroscope,-0.6847312943478664,0.7693114326032301,-1.2203966518349358
1625668138836,Gyroscope,-0.8934391549413837,1.0026652531945939,-0.9889522490371311
1625668138840,Gyroscope,-0.8508560645969552,1.8247351701946624,-0.8497048183197865
1625668138844,Gyroscope,-0.5241704010792576,2.907278867136811,-0.9346292116373367
1625668138847,Gyroscope,-0.19320991624921224,3.09628372357838,-1.2019908671760562
1625668138851,Gyroscope,-0.2598581314891257,1.8506871385416894,-1.4628528723461611
1625668138856,Gyroscope,-0.7612265094527705,0.16664734138328902,-1.2596028921558464
1625668138860,Gyroscope,-1.1988701551482277,-0.5466030507948465,-0.284661169537491
1625668138864,Gyroscope,-1.023878301013017,0.014904589574019035,-0.8858312337771793
1625668138867,Gyroscope,-0.26549085532785677,1.0725238424904946,-0.9346292116373367
1625668138871,Gyroscope,0.40748799799954083,1.7421515246429964,-0.06250150077999825
1625668138876,Gyroscope,0.2783560702960853,1.7312796389922043,-1.7115325414944424
1625668138880,Gyroscope,-0.6962838711415923,1.4878258230582475,-2.4858031779013285
1625668138884,Gyroscope,-1.6975622128641832,1.6117521563723287,-1.930639233015489
1625668138888,Gyroscope,-1.7031379982931474,1.8968762443240628,-0.7033678487003745
1625668138891,Gyroscope,-0.5188223515479224,1.4973305198022568,0.23202465163849495
1625668138895,Gyroscope,0.8784833658681762,0.31462500563025786,0.40280025696502153
1625668138900,Gyroscope,1.1982388316478567,-0.6115210776092957,-0.030737647305166056
