timestamp,sensorName,valueX,valueY,valueZ
1625927013910,Accelerometer,0.22299633544938902,-2.400736554765123,2.614535735528226
1625927013914,Accelerometer,-0.24609107334558858,-0.38371925640421867,5.235112168149582
1625927013918,Accelerometer,2.0359925468771216,1.4749235626040664,6.8679368885753895
1625927013922,Accelerometer,6.74991828494828,2.7523322268728823,6.367284846562425
1625927013926,Accelerometer,9.151724844490666,2.755031132672832,4.686449134788163
1625927013930,Accelerometer,4.71563329019734,1.1550827527025505,4.385350095231182
1625927013934,Accelerometer,-4.141202805213602,-1.2478654355004772,5.757749932910781
1625927013938,Accelerometer,-9.704199698484823,-3.036030533056425,6.740012146075374
1625927013942,Accelerometer,-7.838416242324133,-3.75590374263141,6.967783197150114
1625927013946,Accelerometer,-2.044584849377202,-4.239302162233285,8.09602095800699
1625927013950,Accelerometer,1.4602584400433263,-5.072761247737126,9.57278072204996
1625927013954,Accelerometer,0.41748625901523695,-5.790894883123556,8.487322507182167
1625927013958,Accelerometer,-2.2945441868181744,-6.021085661247001,5.160967882070217
1625927013962,Accelerometer,-3.0873640095367003,-6.326593708582166,4.2947781479795735
1625927013965,Accelerometer,-1.571165401422008,-7.202013153321157,8.014188968322054
1625927013970,Accelerometer,0.5024217563318053,-7.983757628620015,12.001786839076589
1625927013974,Accelerometer,2.117085572462233,-7.519915730020648,11.411569817361556
1625927013978,Accelerometer,3.157194903133638,-5.539755157401265,6.924240543378087
1625927013982,Accelerometer,3.17221486792843,-2.8320278210955285,2.2354930822985857
1625927013986,Accelerometer,1.6466897862696932,-0.4826434209661195,-0.9589490487384965
1625927013989,Accelerometer,-1.0419461294103598,0.6785830684426334,-2.54807658413627
1625927013993,Accelerometer,-3.466044823972589,0.4590020711078596,-1.5725820742025005
1625927013998,Accelerometer,-3.6030740125617093,-0.4868179285970874,2.452869040821327
1625927014002,Accelerometer,-0.3295404123778164,-1.2384847269149981,7.349287796646843
1625927014006,Accelerometer,4.569549883429865,-1.379716757835558,9.99316764892774
1625927014010,Accelerometer,-0.1403320723071536,-0.898724483832525,9.50112964229275
1625927014014,Accelerometer,6.0375029965733304,0.07907024123903325,7.338622932639726
1625927014017,Accelerometer,2.2541329283879508,0.9984653064362896,5.231159202541863
1625927014021,Accelerometer,-1.8088360138229507,1.050182655142569,4.028649429180478
1625927014026,Accelerometer,-0.8723764097934704,0.07172123511497616,3.9142535953240505
1625927014030,Accelerometer,-0.8723764097934704,-1.3217896019851252,4.892036784364981
1625927014034,Accelerometer,-3.61317028891629,-2.5785328673229553,6.807589721540051
1625927014038,Accelerometer,-0.8723764097934704,-1.1889793409055542,8.714825075929811
1625927014041,Accelerometer,0.42132391084896226,-1.199819225266475,8.96547323473887
1625927014045,Accelerometer,-0.1403320723071536,-3.323442278691063,6.944031178728191
1625927014049,Accelerometer,-1.179906362971153,-2.2159726869956122,4.1367259636767555
1625927014054,Accelerometer,-1.5559013242918542,-1.1889793409055542,2.601147820216262
1625927014058,Accelerometer,-1.1490116016297047,-0.679244057611274,2.9372032504193033
1625927014062,Accelerometer,-0.3206874559508309,-0.6807148763074962,4.156374954975245
1625927014066,Accelerometer,0.37666604612760635,-0.9031654040409396,4.824202220811157
1625927014069,Accelerometer,0.4724551478318981,-1.0458343724244754,4.19308238484386
1625927014073,Accelerometer,-0.02555457763725416,-1.199819225266475,2.9008906032343607
1625927014077,Accelerometer,-0.8871411533559522,-1.733382740085172,2.483482294109145
1625927014082,Accelerometer,-1.7091146166228774,-2.5818259983393927,3.578470991861363
1625927014086,Accelerometer,-1.5271197693212133,-3.263986440463243,4.975570202343308
1625927014090,Accelerometer,0.04108437258164205,-3.591050599233406,5.1899146714466555
1625927014093,Accelerometer,1.4581905394528725,-3.5327062203141297,4.316072185820258
1625927014097,Accelerometer,1.1355584397306138,-2.7510463677696535,3.2842934356801026
1625927014101,Accelerometer,-0.24891402375432226,-1.2325164679775233,2.1367179942395325
1625927014105,Accelerometer,-1.3562470818764734,0.1839678185162137,2.957319987467191
1625927014109,Accelerometer,-2.297650235945051,0.7698965509304009,2.9008906032343607
1625927014114,Accelerometer,-3.082318475332051,0.7686922040561561,2.9008906032343607
1625927014118,Accelerometer,-2.2436138196689406,0.724795145604169,0.9354403001051734
1625927014121,Accelerometer,0.8953146157899879,0.6980258392436438,2.957319987467191
1625927014125,Accelerometer,4.451015418652848,0.6108496815743694,3.565652993963334
1625927014129,Accelerometer,6.010934861945898,0.6455661617844642,3.0203223732815143
1625927014134,Accelerometer,5.041666125862007,0.8234370016428622,2.749778787234075
1625927014138,Accelerometer,2.470146796858894,0.7422602223296982,3.0394318464613477
1625927014141,Accelerometer,-0.6598391534031584,0.09124466569626462,2.8496385142302945
1625927014145,Accelerometer,-3.226153310189426,0.4040443170775342,2.1931142213580057
1625927014149,Accelerometer,-3.9417022498923475,0.4040443170775342,2.7556392044788436
1625927014153,Accelerometer,-2.3122230795556318,-2.1849012501579157,5.024889370198283
1625927014158,Accelerometer,0.9139928017849341,-1.3409849273045344,6.502853313498652
1625927014161,Accelerometer,4.578180165671114,0.4040443170775342,4.639207990722024
1625927014165,Accelerometer,7.175174748237853,1.857563640134337,0.6325549821471803
1625927014169,Accelerometer,6.237129009931937,1.670833727238192,-1.6637322622426218
1625927014173,Accelerometer,0.5570693902488921,-0.2759749846406383,-0.3520808037004662
1625927014177,Accelerometer,-6.154265830736259,-2.6317830296012454,2.7701596798307104
1625927014182,Accelerometer,-7.3918451795184446,-3.980855161240064,5.135966783208399
1625927014185,Accelerometer,-1.469897239816918,-3.9662887350995293,6.030656433510126
1625927014189,Accelerometer,5.716166229967717,-2.8471633893681947,5.317319458607307
1625927014193,Accelerometer,7.091149488356005,-0.9379235337964658,1.9711631404306675
1625927014197,Accelerometer,1.777536488596828,1.1321246910039882,-3.508286315282277
1625927014201,Accelerometer,-4.861892057726617,2.4247419839366984,-7.228284861998615
1625927014205,Accelerometer,-7.36443380657847,2.2481635323589213,-5.776704719055331
1625927014209,Accelerometer,-5.074193002528623,0.5527435635746936,-0.48847945276867977
1625927014213,Accelerometer,-1.0420245493391347,-1.8514571929270458,4.66122840983637
1625927014217,Accelerometer,2.0945348282985887,-3.460924268130444,7.234244013491889
1625927014221,Accelerometer,3.703735526973049,-3.096154134414629,6.461296015410594
1625927014225,Accelerometer,3.871693659869712,-0.943840501396885,2.295731295809149
1625927014228,Accelerometer,2.4755544279143646,1.6056461091835736,-3.3132890740891345
1625927014233,Accelerometer,-0.2721247864952268,3.0824434865465986,-6.665687655594995
1625927014237,Accelerometer,-3.189245448983635,2.797126752345781,-5.706699357379939
1625927014241,Accelerometer,-4.661800055430025,0.8827759169278988,-1.6327560330637967
1625927014245,Accelerometer,-3.946517432810369,-1.9042322446067612,3.2037828639225383
1625927014249,Accelerometer,-1.4916688905554918,-4.246301215253466,6.990517008945668
1625927014253,Accelerometer,1.8355094477660083,-4.828355181057262,8.178458219383337
1625927014257,Accelerometer,4.521719083134245,-3.411400580583786,5.784292575709759
1625927014261,Accelerometer,3.926764905894679,-1.0407722328708686,0.6605125396667013
1625927014265,Accelerometer,-1.0395234697604554,1.0867291909882206,-4.3503958240394605
1625927014269,Accelerometer,-6.503875686096686,2.565504480021912,-6.227329863883352
1625927014273,Accelerometer,-6.63621753162359,3.300337414903687,-4.371938954077514
1625927014277,Accelerometer,-1.2261394784741286,2.819704298877156,-1.1013028475933542
1625927014280,Accelerometer,3.737190549144729,1.0897696635423024,1.272956477085119
1625927014285,Accelerometer,4.456234822606337,-0.619530280218941,2.6593426554573547
1625927014289,Accelerometer,3.3054781190509983,-1.1066197683327677,3.410022100312144
1625927014293,Accelerometer,2.6499749998183946,-0.8228985012408125,2.7793223519525547
1625927014297,Accelerometer,0.9820894585827573,-0.7454654462137151,0.9063991757761635
1625927014301,Accelerometer,-2.1158419215573416,-0.704512553762923,-0.2624845339549271
1625927014304,Accelerometer,-3.457611710649375,-0.1523663919794504,0.14285568435361562
1625927014308,Accelerometer,-1.5858595059355918,0.5087315713178006,0.2855300221566916
1625927014313,Accelerometer,0.5100774353669599,0.5990920150141843,-1.5628850399787508
1625927014317,Accelerometer,0.2257772906783156,0.3227439045033057,-0.2624845339549271
1625927014321,Accelerometer,-1.0108932770469066,0.22497980487357833,-0.22574035216919308
1625927014325,Accelerometer,-0.7173191510853127,0.13726290055284582,-0.22574035216919308
1625927014328,Accelerometer,0.81943901305812,-0.34063262092207236,-2.118262300472332
1625927014332,Accelerometer,1.6169397810188713,-0.8684823012404682,-0.6087156663109886
1625927014336,Accelerometer,1.1243514753453028,-0.8550110851947779,0.8031229688930461
1625927014341,Accelerometer,0.34204931974085234,-0.34179586415664887,1.6418235903013298
1625927014345,Accelerometer,-0.02820522528727997,0.3333603447986989,0.723583233727344
1625927014349,Accelerometer,-0.040880832591076,1.016963169957683,-1.3140973955723925
1625927014353,Accelerometer,-0.014374524206359866,1.4666640166070701,-2.170670019837607
1625927014356,Accelerometer,-0.30246237713941065,1.370830693210169,-1.2591516408073966
1625927014360,Accelerometer,-0.8349357423695444,0.7834939444724962,-0.22574035216919308
1625927014364,Accelerometer,-1.0153208948444712,0.023122092560067822,0.2716033343183597
1625927014369,Accelerometer,-0.5945706191184029,-0.6685735863668141,1.1800636189005298
1625927014373,Accelerometer,-0.03499177582829703,-1.0943146834769615,2.068304159817468
1625927014377,Accelerometer,0.06778934183369445,-1.1811988762723853,0.9316121943011255
1625927014380,Accelerometer,-0.8440444908807785,-1.2322081016129547,-2.070214193152069
1625927014384,Accelerometer,-0.5945706191184029,-1.5144846452697576,-3.6478030051698545
1625927014388,Accelerometer,-0.5945706191184029,-1.5974894476624923,-1.7333799827833125
1625927014392,Accelerometer,-1.1605451510027964,-0.8359246807492899,1.256122727159283
1625927014397,Accelerometer,5.360194017845394,0.5983031757162665,1.4683236489589677
1625927014401,Accelerometer,-0.5945706191184029,1.937572866212036,-1.2858390006950386
1625927014404,Accelerometer,7.989574352643974,2.7191295414081575,-3.7041481290078
1625927014408,Accelerometer,1.0307484745700313,2.7105207587454907,-3.6634044117661437
1625927014412,Accelerometer,-5.35915704179603,1.6053778822316143,-2.159326366254166
1625927014416,Accelerometer,-8.014180837780227,-0.2833693005626737,-0.4342675464642758
1625927014420,Accelerometer,-6.554942560827376,-1.6246989868566148,1.9324505546692428
1625927014425,Accelerometer,-1.1655019079358795,-1.302832917922618,4.654384978891196
1625927014429,Accelerometer,6.059937053163695,0.41660378724661096,5.191147526639918
1625927014432,Accelerometer,10.509301542114152,2.6731229650277974,2.1194467953413114
1625927014436,Accelerometer,9.539420971609049,4.964782369995329,-2.1189576225116005
1625927014440,Accelerometer,4.937039434766536,0.07458094549328587,-4.352626132051304
1625927014444,Accelerometer,-0.5861364104088013,0.023973292068030727,-4.1729154478390456
1625927014448,Accelerometer,-5.254894384291705,2.788361369178071,-2.3734430049401345
1625927014453,Accelerometer,-6.568309713861694,0.023973292068030727,0.8150510071658417
1625927014456,Accelerometer,-3.1098293678141684,-1.2243323689206078,4.0351315395118
1625927014460,Accelerometer,1.7357797864725095,-1.3247743458613168,4.5366621439471935
1625927014464,Accelerometer,2.335279592598836,-1.0143562410109408,1.4424967851079735
1625927014468,Accelerometer,-2.3382446424346206,-0.4581819231126588,-2.6806670956339453
1625927014472,Accelerometer,-7.323265335124707,0.07458094549328587,-4.567778052757142
1625927014477,Accelerometer,-7.775455098347337,-0.08352765547818886,-3.3826885826876425
1625927014480,Accelerometer,-4.086079057268602,-1.1413709035561317,-0.5892754946178288
1625927014484,Accelerometer,0.16134794558131615,-2.314293548592448,2.0458384449444047
1625927014488,Accelerometer,2.776818443128568,-2.5947877853317145,3.2461989468026733
1625927014492,Accelerometer,3.5849967760797337,-1.6511100377034071,2.0870938266701082
1625927014496,Accelerometer,2.7598631300022065,0.22532935216545857,-1.1985465217609
1625927014500,Accelerometer,0.7125708719225337,2.339395991879924,-4.687988336039433
1625927014504,Accelerometer,-1.6381550552905926,3.6544102134981893,-6.362316885496828
1625927014508,Accelerometer,-3.478337108340193,3.4419951043554504,-5.772008373690044
1625927014512,Accelerometer,-4.157336368411985,1.9514746687374125,-3.4909638602651203
1625927014516,Accelerometer,-2.9774542455375825,0.058812167654381686,-0.21649395694763174
1625927014520,Accelerometer,-0.16890617359589877,-1.494358264947392,2.769828524846433
1625927014524,Accelerometer,2.324784828564468,-2.3078901916272443,3.8008576297737076
1625927014528,Accelerometer,2.427345175390726,-2.1581762699947618,2.564004602943183
1625927014532,Accelerometer,0.3816283001763638,-1.0419311967326848,0.4574447195148508
1625927014536,Accelerometer,-1.6230638099866237,0.5402899182159447,-1.3947788703349349
1625927014540,Accelerometer,-2.487242290847674,1.6679029948061403,-3.034238793272641
1625927014544,Accelerometer,-3.1567039811994158,1.7591039129792487,-4.069754400392364
1625927014548,Accelerometer,-3.899462558122834,1.130495811969341,-3.1621891515570146
1625927014552,Accelerometer,-2.901359563346059,0.5299123517869426,-0.36006856201634724
1625927014555,Accelerometer,0.8969475047212537,0.40950686275522175,1.8602288859915497
1625927014560,Accelerometer,5.596078336356439,0.9363616290248198,1.5867597498186639
1625927014564,Accelerometer,-0.204965534934494,2.1367742925293514,-0.19744746124528378
1625927014568,Accelerometer,-0.204965534934494,3.520642925660943,-1.9287704460174337
1625927014572,Accelerometer,5.624775389986163,4.151368313927247,-3.718377240942387
1625927014576,Accelerometer,0.17481095376775346,3.583664679524504,-5.273442993622637
1625927014579,Accelerometer,-4.659017531448654,2.2271306314048935,-4.530793991543944
1625927014584,Accelerometer,-5.3881271045978005,0.6470997472506013,-1.0064244558860396
1625927014588,Accelerometer,-2.599924557516333,-0.8278781939222916,2.1382934637429982
1625927014592,Accelerometer,-0.204965534934494,-1.8360790332235435,1.9703393982181694
1625927014595,Accelerometer,-0.12937826685011317,-2.0524458438998945,-0.39585075644288475
1625927014599,Accelerometer,-0.8072695886941418,-1.5863846857844248,-1.9776135942653132
1625927014603,Accelerometer,-0.551515706870807,-0.8599479485886319,-1.9991298593374385
1625927014608,Accelerometer,0.5126204500166163,-0.15851158514406508,-1.7342262325305535
1625927014612,Accelerometer,1.5703586474208178,0.3379495890511262,-1.8146052277705824
