timestamp,sensorName,valueX,valueY,valueZ
1624967146651,Accelerometer,1.2578238632253815,2.012839308534424,1.6583280164778131
1624967146654,Accelerometer,1.168216865744821,3.1116210373429762,3.0565679461415454
1624967146659,Accelerometer,1.3992444846562544,3.674874342183621,3.554239847319235
1624967146663,Accelerometer,1.8724050510512564,3.5893114833107926,3.2014159980567007
1624967146667,Accelerometer,2.1607875339403595,3.091168733303369,2.5990118440817183
1624967146671,Accelerometer,1.963457401200794,2.5189230598642007,2.0640368950356134
1624967146675,Accelerometer,1.5895667649655305,2.2360873100707606,1.6526381269715529
1624967146678,Accelerometer,1.8230333417847728,2.454750317877376,1.372274706228726
1624967146683,Accelerometer,2.807663846473762,2.921787624466162,0.9352089963275236
1624967146687,Accelerometer,3.245959782844131,3.1216199757503698,0.19911335800502933
1624967146691,Accelerometer,2.12568800229214,3.0503278528447444,0.011410588470619792
1624967146695,Accelerometer,1.2230526168434248,3.357709832436193,1.177036655496992
1624967146699,Accelerometer,3.229099835338167,4.4373240943835155,2.785456339913259
1624967146702,Accelerometer,2.12568800229214,5.865145748192363,3.487952702857412
1624967146706,Accelerometer,2.12568800229214,6.854075845173982,3.708356313201532
1624967146711,Accelerometer,5.450367173648482,6.738456897677105,4.3431509156531956
1624967146715,Accelerometer,0.4882993261043014,5.2174548744446625,4.4481422964420805
1624967146719,Accelerometer,-3.106011813488034,2.7255613446317115,2.44414638016206
1624967146723,Accelerometer,-3.441834807064043,0.3167275145150561,-1.5385629605424986
1624967146726,Accelerometer,-0.6404523647997782,-1.1709749993157823,-5.834250691255832
1624967146730,Accelerometer,2.9889551012375906,-1.6329472296456626,-8.285869814074378
1624967146734,Accelerometer,4.405715924684189,-1.418429140335928,-6.746762291592762
1624967146739,Accelerometer,2.68045598970506,-0.8560455353085561,-0.7823401395681147
1624967146743,Accelerometer,-0.2163997261365132,-0.12094663161301136,6.500846196474681
1624967146747,Accelerometer,-1.8538299648334364,0.5802314291955453,-1.0530401025721872
1624967146751,Accelerometer,-1.8584912443468316,0.9384603277590229,8.375242384805246
1624967146754,Accelerometer,-1.4228973074951816,0.7574210968612587,3.094049388669872
1624967146758,Accelerometer,-1.1107615479330142,0.08973314375132771,-1.711684670546575
1624967146762,Accelerometer,-0.4241795167633201,-0.8019899767901839,-3.9724070754264376
1624967146767,Accelerometer,0.8362831564969301,-1.4549389723347272,-4.094413575653254
1624967146771,Accelerometer,2.066501831505873,-1.3656590174186887,-3.430686459949202
1624967146775,Accelerometer,-0.8596303007646028,-0.4070692111823393,-2.801608817499649
1624967146778,Accelerometer,-1.0515987725237146,0.9385775260290931,-2.174075155904224
1624967146782,Accelerometer,0.7762500989251918,1.8799796557292094,-1.0530401025721872
1624967146786,Accelerometer,-1.0515987725237146,1.9018267954635002,0.9189821374273197
1624967146791,Accelerometer,-2.321895746209881,1.0733880476016544,3.124637711817481
1624967146795,Accelerometer,-2.395908216422688,-0.12783178067130235,3.7563767552163907
1624967146799,Accelerometer,-1.7752992739352647,-1.1172748422959347,1.4907149458017825
1624967146802,Accelerometer,-1.2653452418223026,-1.418950707521867,-2.4626682861554956
1624967146806,Accelerometer,-0.8596303007646028,-0.990166200588257,-5.183993409963672
1624967146810,Accelerometer,-0.587378553085812,-0.39446803624940796,-5.073326054989296
1624967146815,Accelerometer,-1.35437895372977,-0.22326751072977047,-2.8878954969674893
