sensorName,valueX,valueY,valueZ,timestamp
Accelerometer,-0.3241217194735195,0.35114638968367723,-0.4635623646100283,1625927526355.4133
Accelerometer,1.0233548687764764,2.6807708979959273,-0.7021104365898855,1625927526365.38
Accelerometer,2.8702056868827976,2.370022541315207,-0.006534806553595743,1625927526375.3467
Accelerometer,4.60278169875557,0.595384745647707,1.181293256974106,1625927526385.3132
Accelerometer,3.6838038090756573,-0.05357080557484176,1.8972666476287148,1625927526395.2798
Accelerometer,-0.010389890837481763,0.5150821165966912,1.8870595636951275,1625927526405.2466
Accelerometer,-2.082971260616891,0.7132056726281328,1.3185229289431055,1625927526415.2131
Accelerometer,-0.3741997977983073,0.10787906912592438,0.5441115395312999,1625927526425.1797
Accelerometer,1.7382542525470583,-0.5153999492336349,0.34515894299037786,1625927526435.1465
Accelerometer,1.4124656703675362,-0.7216749894225674,0.9303470236392506,1625927526445.113
Accelerometer,-0.026781748771241676,-0.7884137193029102,1.3066505444858687,1625927526455.0798
Accelerometer,-0.1576153249085409,-0.9954138296378925,0.9892927940722804,1625927526465.0464
Accelerometer,1.2423715455242803,-1.049213795992275,0.7610136358584352,1625927526475.013
Accelerometer,1.7675117413772465,-0.4517364213088809,0.8381502090670003,1625927526484.9797
Accelerometer,-0.3155892745576847,0.32133578738709845,0.5768038623973493,1625927526494.9463
Accelerometer,-2.1147558683680647,0.027464563565184806,0.2516290414786318,1625927526504.9128
Accelerometer,0.12954783288829952,-1.0690992131406563,0.5641327107133227,1625927526514.8796
Accelerometer,3.5555466189324343,-0.8942434547628314,0.8996409721007401,1625927526524.8462
Accelerometer,2.6013008343432813,1.003949800698451,0.5415942925530659,1625927526534.8127
Accelerometer,-0.8776411674475041,2.0500458646849635,0.35985036553220995,1625927526544.7795
Accelerometer,-0.8248638826796251,0.6193573734282004,1.1151153818283086,1625927526554.746
Accelerometer,2.41816502938462,-1.1178422446834342,0.5768038623973493,1625927526564.7126
Accelerometer,3.7478397134201202,-0.5703432334934422,1.4181987889360954,1625927526574.6794
Accelerometer,1.8575394198850783,1.3755266242273367,0.553926234451074,1625927526584.646
Accelerometer,-0.3322205126833566,2.0601621594130544,0.16686297430731992,1625927526594.6125
