timestamp,sensorName,valueX,valueY,valueZ
1625667295824,Gyroscope,-0.7121709668011296,-0.5932908417850309,-0.6467029669779252
1625667295829,Gyroscope,-0.2989396646029409,-0.1072856079172613,-1.1567276224963567
1625667295832,Gyroscope,-0.015624943601761277,0.3506386106475395,-1.8209450036585408
1625667295836,Gyroscope,-0.015697623768156865,0.645534623976829,-2.5233432846963995
1625667295840,Gyroscope,-0.4155309106547578,0.5148280256480738,-3.0281578071861697
1625667295845,Gyroscope,-1.1569137168805823,-0.18547613493707793,-3.250145448174872
1625667295848,Gyroscope,-1.920100257208488,-1.1017555691570924,-3.255733400028672
1625667295852,Gyroscope,-2.2522966258495662,-1.499048680107455,-3.0956100389021555
1625667295857,Gyroscope,-1.8960535576070967,-1.0226877609225706,-2.711436838527406
1625667295860,Gyroscope,-1.0239909820256274,-0.13904977838186133,-2.0210964719017266
1625667295864,Gyroscope,-0.12329253025132343,0.4150631155075146,-1.1736026814106393
1625667295868,Gyroscope,0.33056725443007756,0.36157549158894586,-0.6987084628528287
1625667295872,Gyroscope,0.09464872853852281,-0.13535205527938202,-1.1478178990362726
1625667295876,Gyroscope,-0.7593353323057833,-0.8488276531320366,-2.384115924979118
1625667295880,Gyroscope,-1.8023694472863285,-1.504504174733468,-3.4253919277336826
1625667295884,Gyroscope,-2.3963250701820344,-1.6464855208588065,-3.343056962688336
1625667295888,Gyroscope,-2.1217769066705006,-0.9534248270220569,-2.2511582749539967
1625667295892,Gyroscope,-1.130734347487693,0.22066576761117204,-1.1114259968045328
1625667295896,Gyroscope,-0.06833055586489344,0.9546695013993468,-0.7139452171057783
1625667295900,Gyroscope,0.3664183546179266,0.6676467081996599,-1.12595403259839
1625667295904,Gyroscope,-0.06733974070418022,-0.21154132902596365,-1.8594002489871602
1625667295908,Gyroscope,-0.9279674489438878,-0.7194753022067483,-2.27341898671502
1625667295912,Gyroscope,-1.4473059499948018,-0.47067945541247663,-2.0583562776550663
1625667295916,Gyroscope,-1.212563873159503,-0.029913546942333384,-1.4970806093991613
1625667295920,Gyroscope,-0.49006543007313974,-0.05548199325997065,-1.0939146881082726
1625667295923,Gyroscope,0.06803265936762569,-0.38132571339350785,-1.0576748559412672
1625667295928,Gyroscope,-0.03007340573631885,-0.33391732724091516,-1.3301201779786032
1625667295932,Gyroscope,-0.7486099603583919,0.23183642915097155,-1.8031649637919345
1625667295936,Gyroscope,-1.5786530882148508,0.7167269026306657,-2.236982746848244
1625667295939,Gyroscope,-1.9887472627741636,0.5553415059482266,-2.2950105630904645
1625667295944,Gyroscope,-1.846410814447272,-0.17688476180990648,-1.9266509253804283
1625667295948,Gyroscope,-1.39304710271687,-0.9030453425496988,-1.4380881471015015
1625667295952,Gyroscope,-0.9139666074241655,-0.029913546942333384,-1.0068797716481155
1625667295955,Gyroscope,-0.5249367705094127,-0.6338232360007688,-0.4424390955303263
1625667295960,Gyroscope,-0.18643097429632483,0.018159499278473934,0.3547162836237389
1625667295964,Gyroscope,0.19178541122762643,0.4605241270575437,0.968923734149392
1625667295968,Gyroscope,0.61384455280461,0.5400197696355397,0.7896017123219036
1625667295972,Gyroscope,0.8818313886619471,0.2895404673132114,-0.3386392566650657
1625667295976,Gyroscope,0.6794021321290786,-0.0799564959682327,-1.9290715143495003
1625667295980,Gyroscope,-0.10563917108959787,-0.20948768173545843,-3.211532215329083
1625667295983,Gyroscope,-1.1346191660895797,0.03427020891358217,-3.60441800531717
1625667295988,Gyroscope,-1.7700775273568319,0.3368933871146152,-2.9807890108357293
1625667295992,Gyroscope,-1.5222725304602631,0.29998632575453477,-1.6286171064634172
1625667295996,Gyroscope,-0.40605037638782326,-0.15760678648117443,-0.05250586979494465
1625667295999,Gyroscope,1.0349634949039574,-0.805819987824494,1.1310458792187021
1625667296004,Gyroscope,2.0348879130295443,-1.2288875462027093,1.3218970694592271
1625667296008,Gyroscope,2.0696274959492063,-1.0000311905947226,0.33582565092685307
1625667296011,Gyroscope,1.1786334414084236,-0.0998460727563466,-1.2826468754069926
1625667296016,Gyroscope,-0.09121321351278998,0.8706937505515057,-2.5934013385443717
1625667296020,Gyroscope,-1.0632058832653108,1.2065852968558373,-2.986909440611318
1625667296024,Gyroscope,-1.3339464169670843,0.7743191873519693,-2.506843846150268
1625667296027,Gyroscope,-0.933640151230074,-0.018203552553638508,-1.5530101147402668
1625667296031,Gyroscope,-0.2067202884495091,-0.7247160764113368,-0.5030224223225386
1625667296035,Gyroscope,0.42384010438648145,-1.113329676777143,0.33485060483651724
1625667296040,Gyroscope,0.6640252771228754,-1.1430736067941634,0.6651917812603161
1625667296044,Gyroscope,0.4880441265037913,-0.9396938896373674,0.36639912715565526
1625667296048,Gyroscope,0.1334093448647707,-0.6786011423416857,-0.34673307139467147
1625667296051,Gyroscope,-0.11932019851698028,-0.38162349856196537,-1.107627997132654
1625667296055,Gyroscope,-0.20431290747071912,0.02080206384607175,-1.6969053398980356
1625667296060,Gyroscope,-0.25996104692525407,0.3833852673785712,-2.0200320255603685
1625667296064,Gyroscope,-0.3532412574723695,0.35023285391995446,-1.944044215810874
1625667296067,Gyroscope,-0.3057388028032603,-0.14455195575963894,-1.452715194948175
1625667296071,Gyroscope,0.0860886701135671,-0.5321078062592632,-0.92482409495737
1625667296075,Gyroscope,0.6360475157493308,-0.12236127229682685,-0.9002279242766225
1625667296080,Gyroscope,0.7520784428445416,0.9285493253493301,-1.4135737518311677
1625667296084,Gyroscope,0.04573652692268313,-0.12236127229682685,-1.8420352134288664
1625667296087,Gyroscope,-1.109268238363262,0.9236297500277567,-1.6445333792571353
1625667296091,Gyroscope,-1.8441579704262079,-0.5620380620071436,-0.9664886010992895
1625667296095,Gyroscope,-1.5941213332022877,0.02080206384607175,-0.20603110959092635
1625667296099,Gyroscope,-0.49965640437005066,-0.07610665047080564,0.637019024961488
1625667296104,Gyroscope,0.8165548655915191,-0.6381554254008739,1.5932725646509727
1625667296107,Gyroscope,1.615139906177907,1.2135057722927745,-0.9002279242766225
1625667296111,Gyroscope,1.3498332814184753,-0.12236127229682685,0.8349832121227291
1625667296115,Gyroscope,0.020742222864951566,-0.07610665047080564,-1.4417632733720402
1625667296120,Gyroscope,-1.6849446083378203,0.1637968773530725,-3.1013369633602124
1625667296124,Gyroscope,-2.7783535731390065,-0.6914577587557894,-2.827651607189797
1625667296127,Gyroscope,-2.598396808722248,-0.444791153104478,-1.1523398510451108
1625667296131,Gyroscope,-1.1908865504175565,0.028160258348037977,0.4342895138075959
1625667296135,Gyroscope,0.6799003782449646,-0.07610665047080564,1.1079640958952774
1625667296139,Gyroscope,1.886391305091558,-0.5185823060150678,0.9789734167249049
1625667296144,Gyroscope,1.6614781537777403,-0.6179814354437677,0.39332420696067427
1625667296147,Gyroscope,0.23133232646806703,-0.1787004099441441,-0.38486547501129725
1625667296151,Gyroscope,-1.3210948825325382,0.4718049891757455,-1.0428490738748442
1625667296155,Gyroscope,-1.9282224817210862,0.9067150480461337,-1.2732653622780816
1625667296159,Gyroscope,-1.3500394766648993,0.7644611462592646,-1.044413436154988
1625667296163,Gyroscope,-0.252562656374125,-0.10620023606960552,-0.6235354239461055
1625667296167,Gyroscope,0.45545350961395575,-1.2980520583594697,-0.19564716577695865
1625667296171,Gyroscope,0.444607397922237,-1.9786710599439776,0.44389840063767283
1625667296175,Gyroscope,0.174929869119135,-1.77233913660762,1.5374790322758596
1625667296179,Gyroscope,0.2951504887314392,-1.1512777867214012,2.6434732063958033
1625667296183,Gyroscope,0.9570813934103021,-0.5825142672821577,-0.19564716577695865
1625667296188,Gyroscope,1.7692216754973729,0.10016453048464519,1.2673147501138524
1625667296191,Gyroscope,2.181967431356088,0.9662528294110104,-0.8424614355405609
1625667296195,Gyroscope,1.7860527483235098,1.401274802190408,-2.310131772329939
1625667296199,Gyroscope,0.5536681827422996,0.9137713212241628,-0.3154698970679578
1625667296203,Gyroscope,-0.9090980646410042,-0.11503753757641524,-2.10455128106976
1625667296207,Gyroscope,-1.5490997173570122,-0.9799717924342184,-1.001316235369894
1625667296211,Gyroscope,-0.7030369516234729,-1.320326724471939,0.42394108445152073
1625667296215,Gyroscope,1.1705327267525147,-0.9746412931509719,1.5113352237274267
1625667296219,Gyroscope,2.7786879821384405,0.04866787076164942,1.5534020709138494
1625667296222,Gyroscope,3.0757623342367992,1.138087338938619,0.6679489861693481
1625667296227,Gyroscope,2.007438452625222,1.3559947156166834,-0.3154698970679578
1625667296231,Gyroscope,0.35369979705514953,0.5315626763782229,-0.8557168126665434
1625667296235,Gyroscope,-0.8939094200609675,-0.4791629284552261,-1.0241723319722444
1625667296239,Gyroscope,-1.1085851738565677,-0.8934341939264356,-0.9281774286531613
1625667296243,Gyroscope,-0.3683556979459753,-0.8040039253925324,-0.47573633957974704
