timestamp,sensorName,valueX,valueY,valueZ
1625667295824,Gyroscope,-0.1666744606966506,-0.3137591467011098,-0.3071067264898745
1625667295829,Gyroscope,-0.07034965574138738,-0.05342354428492156,-0.5391967370311627
1625667295832,Gyroscope,-0.004308590855395639,0.19187006367129433,-0.8414531423395273
1625667295836,Gyroscope,-0.004325532705673993,0.3498352992907542,-1.1610840125070734
1625667295840,Gyroscope,-0.09752724121395662,0.27982045450217863,-1.390803118394126
1625667295845,Gyroscope,-0.27034462902316425,-0.09530741000576179,-1.491820026850705
1625667295848,Gyroscope,-0.44824449829858015,-0.5861254956277218,-1.49436286039928
1625667295852,Gyroscope,-0.5256799448535261,-0.7989411901253759,-1.4214976916870259
1625667295857,Gyroscope,-0.4426391783806546,-0.5437717017711265,-1.2466771978934004
1625667295860,Gyroscope,-0.2393601502556702,-0.0704384730899929,-0.9325333594854934
1625667295864,Gyroscope,-0.02940605861462396,0.22637996421209702,-0.5468758414801811
1625667295868,Gyroscope,0.07638930345963214,0.1977285591977228,-0.3307721629647884
1625667295872,Gyroscope,0.02139635914260591,-0.06845773522058526,-0.5351423098786774
1625667295876,Gyroscope,-0.177668541454588,-0.4506410670707875,-1.0977277040721927
1625667295880,Gyroscope,-0.4208012788651737,-0.8018635032631143,-1.5715670681908624
1625667295884,Gyroscope,-0.5592531803139926,-0.877917826755149,-1.534100011062287
1625667295888,Gyroscope,-0.4952556124618104,-0.5066700280327552,-1.0372244674894269
1625667295892,Gyroscope,-0.2642421807400659,0.12224826532081913,-0.5185819399412739
1625667295896,Gyroscope,-0.01659434412308744,0.5154277845839106,-0.33770574630614175
1625667295900,Gyroscope,0.08474624596291304,0.3616799510880523,-0.5251930163746537
1625667295904,Gyroscope,-0.016363383698272758,-0.1092696012176185,-0.8589524498673465
1625667295908,Gyroscope,-0.2169769279634303,-0.38135164412756195,-1.0473543480184784
1625667295912,Gyroscope,-0.3380354720605946,-0.24808061710925028,-0.9494886745207417
1625667295916,Gyroscope,-0.2833167596937639,-0.011978101519236735,-0.6940765599246975
1625667295920,Gyroscope,-0.11490134382239496,-0.02567420273603785,-0.5106133059234231
1625667295923,Gyroscope,0.015192115519423538,-0.20021701681111453,-0.49412213645024294
1625667295928,Gyroscope,-0.007676547952574287,-0.17482204180149874,-0.6181001382574219
1625667295932,Gyroscope,-0.17516844198146134,0.12823198874331682,-0.8333622204685629
1625667295936,Gyroscope,-0.36865267700895116,0.3879704539334928,-1.0307738019541532
