timestamp,sensorName,valueX,valueY,valueZ
1625668138656,Accelerometer,1.5613574945585338,1.8236323647753774,-0.21738372016585852
1625668138660,Accelerometer,0.8209180981908348,1.1568990047688612,-1.363455343826355
1625668138665,Accelerometer,1.039212809731288,0.37756937098889,-2.288798470379644
1625668138669,Accelerometer,2.2832897477574536,-0.09224647790881992,-2.6970044293580706
1625668138673,Accelerometer,3.4492365801127223,0.3191750511770523,-2.7223679410381436
1625668138676,Accelerometer,3.353552727320017,1.634105612347363,-2.8805935758621555
1625668138680,Accelerometer,2.158346813053809,3.1792843420947534,-3.200389406571512
1625668138684,Accelerometer,0.9176381787853214,3.9877359168076314,-3.1325877628119123
1625668138689,Accelerometer,-0.08622361735993057,3.4226778793421646,-2.469850867953687
1625668138693,Accelerometer,-1.2045046748289876,1.6487832162342662,-1.6174311596158502
1625668138696,Accelerometer,-1.8042172815592203,-0.46469468148334536,-0.9437820133037467
1625668138700,Accelerometer,-0.5971683400679983,-1.8658295631253299,-0.5521473485203863
1625668138704,Accelerometer,2.292266824005037,-1.734419790480699,-0.6035620264731565
1625668138709,Accelerometer,5.197739344744377,0.21626505602286397,-1.162069164194115
1625668138712,Accelerometer,6.582225322717909,3.3437392368817824,-1.7489517323111907
1625668138716,Accelerometer,5.3826190190109635,6.064124086361941,-1.7023473099912707
1625668138720,Accelerometer,1.0022830065069912,6.748562057823164,-1.024690837747449
1625668138724,Accelerometer,-4.826453379789644,4.905825485741202,-0.4209388387469195
1625668138728,Accelerometer,0.2813193562408141,1.4572845609180929,-0.5349779278737283
1625668138732,Accelerometer,-4.592994521217953,-2.0246173646571175,-1.3373877800520246
1625668138736,Accelerometer,1.7672959665732335,-4.157217015517036,-2.060756838547646
1625668138740,Accelerometer,6.031014364633039,-4.161710153955208,-1.7875934131925477
1625668138744,Accelerometer,5.844805593305514,-2.1607528242110217,-0.4015671740735985
1625668138748,Accelerometer,3.056825845999387,0.6951162193501892,1.22855216444106
1625668138752,Accelerometer,0.2813193562408141,2.8406641581705725,2.074567514506731
