timestamp,sensorName,valueX,valueY,valueZ
1625930017087,Gyroscope,0.49752146760494653,-0.06702001859610324,0.8085141600322105
1625930017090,Gyroscope,0.2767681416869886,-0.3334385236063193,-0.4555898404764111
1625930017095,Gyroscope,-0.07144169322161194,-1.2327999675063794,-1.3670778123829916
1625930017099,Gyroscope,-0.441395137802426,-2.275832685079821,-1.4579298327332888
1625930017102,Gyroscope,-0.6184260197482289,-2.345529375229767,-0.22398335342485404
1625930017107,Gyroscope,-0.5373048182525945,-0.984528385526638,2.229720417449435
1625930017111,Gyroscope,-0.30663284050345685,1.0615489408862042,4.639969923651627
1625930017114,Gyroscope,-0.051150441160728734,2.3730489928039518,5.268990924340125
1625930017118,Gyroscope,0.1489804599765555,1.985562399349701,3.4368956852964914
1625930017123,Gyroscope,0.1877327336746117,0.21566272047054363,0.3275953316683662
1625930017127,Gyroscope,-0.05677589777083192,-1.7053965568388572,-1.8028657246835926
1625930017130,Gyroscope,-0.550712544883692,-2.7780648070924174,-1.4394642359403766
1625930017135,Gyroscope,-0.9838970827045035,-2.8283601890593357,0.91082907822487
1625930017138,Gyroscope,-0.921662151706689,-2.2077533866290886,3.2335584428566064
1625930017142,Gyroscope,-0.14480809041621598,-1.30741102121506,3.9089768292294176
1625930017147,Gyroscope,1.1446859612264473,-0.3314885457878919,3.070673308454278
1625930017151,Gyroscope,2.4615075616235473,0.6583880481414016,1.9991763407201033
1625930017154,Gyroscope,3.355718218737278,1.5224195966738203,1.4961199860212955
1625930017158,Gyroscope,3.5824536011321486,1.902404142817648,1.3824427326124713
1625930017162,Gyroscope,3.1060794766171247,1.4017546691466396,1.316197526248998
1625930017166,Gyroscope,2.1487823016916683,0.022403945539081756,1.2663872761157895
1625930017170,Gyroscope,1.1830543829168225,-1.5702647674231214,1.2662388753495253
1625930017175,Gyroscope,0.6558675459765958,-2.40695124841445,1.3913952211940375
1625930017179,Gyroscope,0.7035535209440357,-1.963043140542811,1.8118881492356362
1625930017182,Gyroscope,1.179145199545045,-0.5289961309185658,2.3876248495802135
1625930017186,Gyroscope,1.7701792412952,1.0378141607180258,2.561443272091115
1625930017190,Gyroscope,2.010976226745956,1.8335471105687209,2.032018674324255
1625930017194,Gyroscope,1.496885701118553,1.4604615199903799,1.1775316175853756
1625930017199,Gyroscope,0.3147585751878083,0.32120556952001056,0.5596372402658375
1625930017203,Gyroscope,-0.9334345757484375,-0.7552667900165045,0.33521655423724966
1625930017206,Gyroscope,-1.6929974252937945,-1.260745348261368,0.3273734262170177
1625930017210,Gyroscope,-1.894775582194878,-1.248759468365012,0.36247879337002936
1625930017214,Gyroscope,-1.7944181590432509,-0.9560949737332192,0.36398664945751147
1625930017218,Gyroscope,-1.6173422995066211,-0.5232349294625802,0.35212272245460974
1625930017222,Gyroscope,-1.4729852830114887,-0.053295244154622834,0.47541235486312
1625930017227,Gyroscope,-1.4296318839816882,0.33639443251799966,0.8507513411671982
1625930017230,Gyroscope,-1.5147171361366174,0.5253399138391743,0.46689416964214514
1625930017234,Gyroscope,-1.6830684552150925,0.3894748325824207,0.46689416964214514
1625930017238,Gyroscope,-1.8452647689738781,-0.07636997608969849,0.46689416964214514
1625930017242,Gyroscope,-1.9163416275322571,-0.6536306352019682,0.8587479385417424
1625930017246,Gyroscope,-1.8397570626068886,-1.0689067169816056,0.46689416964214514
1625930017250,Gyroscope,-1.5968892130028374,-1.1866517830431618,0.3227912737497252
1625930017254,Gyroscope,-1.2096292255753478,-0.9688076621791916,0.3737546081161232
