timestamp,sensorName,valueX,valueY,valueZ
1625930017087,Gyroscope,0.19794998991681498,-0.02521637385851779,0.2024434192166993
1625930017090,Gyroscope,0.11222779726225207,-0.13517484680132327,-0.1292514680203517
1625930017095,Gyroscope,-0.02298788036401377,-0.5063668215896178,-0.3684215837211441
1625930017099,Gyroscope,-0.16664696372188714,-0.9368560057000168,-0.39226072245753363
1625930017102,Gyroscope,-0.23539100327309734,-0.9656218064005424,-0.06847902558284216
1625930017107,Gyroscope,-0.20389028982263374,-0.40389809844840774,0.575361192679107
1625930017111,Gyroscope,-0.11431651948691776,0.4405760431906165,1.2077992182301869
1625930017114,Gyroscope,-0.015108449278967422,0.9818693102170784,1.3728513419551014
1625930017118,Gyroscope,0.06260571240844195,0.8219426035477901,0.8921182507872822
1625930017123,Gyroscope,0.07765386562621819,0.09145480975114217,0.07625260225849281
1625930017127,Gyroscope,-0.017292907761284313,-0.7014208373719851,-0.482770262604889
1625930017130,Gyroscope,-0.2090967333520862,-1.144141446316134,-0.3874154375414781
1625930017135,Gyroscope,-0.37730950320115253,-1.1648997768868479,0.22929036791627413
1625930017138,Gyroscope,-0.3531426430976686,-0.9087577484247836,0.8387635239016359
1625930017142,Gyroscope,-0.0514772741637899,-0.5371609195076492,1.0159901013158512
1625930017147,Gyroscope,0.44925474000711485,-0.13437003565211875,0.7960232380814553
1625930017151,Gyroscope,0.9605984964444776,0.2741801086635582,0.5148675216653793
1625930017154,Gyroscope,1.3078353858735163,0.6307904336385037,0.3828679229151458
1625930017158,Gyroscope,1.3958805106771286,0.7876208326163754,0.3530395514079864
1625930017162,Gyroscope,1.210896505079396,0.5809885958564986,0.33565712381825774
1625930017166,Gyroscope,0.8391620702055738,0.0116914323031454,0.32258715070327965
1625930017170,Gyroscope,0.46415383709802893,-0.6456481153922814,0.3225482110468811
1625930017175,Gyroscope,0.2594384090825297,-0.9909723554564928,0.3553886419016157
1625930017179,Gyroscope,0.27795566727595206,-0.8077588896102526,0.4657239895428039
1625930017182,Gyroscope,0.46263583609521697,-0.21588701757031273,0.6167945658736981
1625930017186,Gyroscope,0.6921441969846067,0.430780026270448,0.662403694577727
1625930017190,Gyroscope,0.7856496764224072,0.7592015825452318,0.5234851940539229
1625930017194,Gyroscope,0.5860197641822817,0.6052185781912888,0.29927184782886357
1625930017199,Gyroscope,0.12698011524453218,0.1350153368664317,0.13713929724208598
1625930017203,Gyroscope,-0.35771407139901623,-0.3092753358675624,0.07825237487180402
1625930017206,Gyroscope,-0.652664974862071,-0.5179006727892781,0.0761943753217592
1625930017210,Gyroscope,-0.7310187933942801,-0.5129537602231685,0.08540585696769049
1625930017214,Gyroscope,-0.6920483347343889,-0.3921628229980842,0.08580151124511215
1625930017218,Gyroscope,-0.6232868296356497,-0.21350920633534712,0.08268847313445613
1625930017222,Gyroscope,-0.5672305961561477,-0.019551770196652177,0.1150390872475228
1625930017227,Gyroscope,-0.5503957493496091,0.14128421139874814,0.21352625498665467
1625930017230,Gyroscope,-0.5834357696843314,0.21926737024397575,0.11280395589345801
1625930017234,Gyroscope,-0.6488093904335754,0.1631919979245119,0.11280395589345801
1625930017238,Gyroscope,-0.7117929201180063,-0.029075366491317263,0.11280395589345801
1625930017242,Gyroscope,-0.7393932479376962,-0.2673272122612219,0.2156245241665341
1625930017246,Gyroscope,-0.7096541860159828,-0.43872342890319105,0.11280395589345801
1625930017250,Gyroscope,-0.6153445555413994,-0.4873201570478145,0.07499204027232496
1625930017254,Gyroscope,-0.4649650533906581,-0.39740971006571923,0.08836457721476398
1625930017258,Gyroscope,-0.2818374387569659,-0.18427577142068086,0.10729164188977022
