timestamp,sensorName,valueX,valueY,valueZ
1625928083627,Accelerometer,3.0606313342257065,0.02426258206476474,-0.2421861113602556
1625928083631,Accelerometer,2.7462921111109426,-0.6419029484166551,0.8895580149582392
1625928083635,Accelerometer,5.0790706153486225,-0.9789628623643818,2.609928014873291
1625928083639,Accelerometer,10.266304352192428,-0.5016027633442895,3.7879837057297308
1625928083643,Accelerometer,15.839855979890554,0.7925354165835063,2.8043001413242736
1625928083647,Accelerometer,17.88405247520587,2.1241247282201674,0.02481608616972808
1625928083651,Accelerometer,13.985632115223888,2.907868760204779,-2.2337672504201946
1625928083655,Accelerometer,6.708010683477175,3.3696246072837748,-2.4125135077650164
1625928083659,Accelerometer,1.8415301624085214,3.5845292745034234,-1.23806661710922
1625928083663,Accelerometer,1.8368888721265821,2.9056102454934267,-0.05569339138504037
1625928083667,Accelerometer,3.8346654617040605,1.0320818911853773,1.0363166104191732
1625928083670,Accelerometer,4.6005548900488655,-1.2747913898010172,2.5561573265047275
1625928083675,Accelerometer,4.222656971430372,2.0075651515831803,4.1526186836376375
1625928083679,Accelerometer,5.061490831988439,2.0075651515831803,4.543024399805739
1625928083683,Accelerometer,9.138016300323354,-1.2790941745975988,2.911185072605381
1625928083687,Accelerometer,5.061490831988439,1.6591288693327948,0.23860161725358042
1625928083691,Accelerometer,4.6959758436703485,3.9099472085070657,-1.585186361223076
1625928083695,Accelerometer,10.457023067934031,4.289439878963756,-2.1637469419032396
1625928083699,Accelerometer,0.08048131961160632,3.669256066534393,-2.374180458007675
1625928083703,Accelerometer,5.032067374144636,3.327137629526252,-1.7825012933834627
1625928083707,Accelerometer,5.032067374144636,3.027428893758671,0.7522816214672953
1625928083711,Accelerometer,4.64096423167143,2.0075651515831803,3.8286431303377277
1625928083715,Accelerometer,8.672129934295262,0.5714734688434118,4.360802695383977
1625928083719,Accelerometer,8.270544338082802,-0.47197451932845724,1.8316856083952007
1625928083723,Accelerometer,5.411189649890204,-0.8647768211472964,-1.2700902948336654
1625928083727,Accelerometer,3.637783648680637,-0.7357627445452031,-2.859114523634261
1625928083731,Accelerometer,4.6959758436703485,-0.3154449703604306,-2.7622623082592277
1625928083735,Accelerometer,6.752231786006975,-0.007282343875582839,-1.6172595305588384
1625928083738,Accelerometer,3.8056636845711056,0.009529151275719645,-0.1633303379470551
1625928083743,Accelerometer,5.032067374144636,0.09514505414229486,0.840416326178137
1625928083747,Accelerometer,3.2997848388555138,0.5430833004340166,1.1059508056094876
1625928083751,Accelerometer,3.057093157232963,1.098355139528008,0.894091418071705
1625928083754,Accelerometer,3.5021830359195887,1.4012007153426622,0.24518269015912708
1625928083758,Accelerometer,3.54375986653055,1.365215665339881,-1.0019235054049767
