timestamp,sensorName,valueX,valueY,valueZ
1624967146763,Gyroscope,0.055888610582310004,0.02037971453249527,-0.04302733099645385
1624967146767,Gyroscope,-0.03522906451879022,0.2854862097417457,-0.16118355421263708
1624967146771,Gyroscope,-0.006742546237574549,0.49345997598677266,-0.27849081342497173
1624967146774,Gyroscope,0.08579927037715587,0.6403988595672743,-0.36368880259283815
1624967146778,Gyroscope,0.08637828288229517,0.736123785597329,-0.37001567512026867
1624967146782,Gyroscope,-0.04714687989337212,0.7172346162831951,-0.28043301628293427
1624967146786,Gyroscope,-0.1691387123878364,0.5028843064042625,-0.1368076642074174
1624967146791,Gyroscope,-0.09576900344425238,0.18167437651283574,-0.02401529228840986
1624967146795,Gyroscope,0.18221498444502784,-0.005738614365845579,-0.010323400358132116
1624967146799,Gyroscope,0.4506546743405856,0.05065194723230544,-0.09477139847422252
1624967146802,Gyroscope,-0.006742546237574549,0.22408142891317342,-0.22504219633710748
1624967146806,Gyroscope,0.20371619312073266,0.3749606980374224,-0.353964757885639
1624967146810,Gyroscope,-0.11671786786438991,0.4735631160850625,-0.4460440014484973
1624967146815,Gyroscope,-0.23821202619381507,0.4877956800994764,-0.45826476556145124
1624967146819,Gyroscope,-0.08355273858373637,0.42120118331001066,-0.3871884746464119
1624967146822,Gyroscope,0.18951120752642028,0.44047152456218386,-0.3250143211810797
1624967146826,Gyroscope,0.3061554885803355,0.6357783947705014,-0.3802678522923392
1624967146830,Gyroscope,0.11319581722714328,0.7405221884917566,-0.5336410236945872
1624967146834,Gyroscope,-0.2359991770240257,0.4725426438982151,-0.650382760314342
1624967146839,Gyroscope,-0.39209702018846293,0.3749606980374224,-0.6180519739256173
1624967146843,Gyroscope,-0.1599533586226183,0.3749606980374224,-0.3932050834187656
1624967146846,Gyroscope,0.3029398139370557,0.3749606980374224,0.002661890218705061
1624967146850,Gyroscope,0.6415398885628243,-0.0317748284652069,0.3987377123003708
1624967146854,Gyroscope,0.5984757461989181,0.43632568756070067,-0.3802678522923392
1624967146858,Gyroscope,0.19959679847005277,0.6974505283507664,0.14376654417342066
1624967146863,Gyroscope,-0.25387530999009233,0.5281050674655021,-0.41281466383027554
1624967146867,Gyroscope,-0.417664321149856,0.26097206524953076,-0.7731079410658832
1624967146870,Gyroscope,-0.21730514562284803,0.26145098953641654,-0.7499001144344928
1624967146874,Gyroscope,0.11144710457117026,0.349508124148236,-0.4472937566605051
1624967146878,Gyroscope,0.32058331177341637,0.26380127365896744,-0.059763745953975864
1624967146882,Gyroscope,0.37665388929971483,0.17568779945885743,0.254798355860688
1624967146886,Gyroscope,0.36250509918052304,0.2794297271743873,0.3624424947883968
1624967146891,Gyroscope,0.30610047507672583,0.4288709905010733,0.18443194513126399
1624967146894,Gyroscope,0.18714811836217526,0.4620925818619925,-0.20240824639524452
1624967146898,Gyroscope,0.029042429644953537,0.3799654972188382,-0.5633383822055225
1624967146902,Gyroscope,-0.07786509049902722,0.2075847571878242,-0.6813135549386391
1624967146906,Gyroscope,-0.05401835478485542,0.13811553534551746,-0.5496900757434953
1624967146910,Gyroscope,0.0365029529163621,0.4950995227677456,-0.3521522543252896
1624967146914,Gyroscope,-0.017227501901526547,0.323627414508809,-0.2564553412204564
1624967146918,Gyroscope,-0.3102793444700907,0.2794297271743873,-0.2889737693730026
1624967146922,Gyroscope,-0.5937505685630257,0.323627414508809,-0.3775209060632177
1624967146926,Gyroscope,-0.49876509880604203,0.2794297271743873,-0.38808432282487515
1624967146930,Gyroscope,0.001289026745358815,0.2075847571878242,-0.1625783100337193
1624967146934,Gyroscope,0.5112223684536497,-0.47474825931120873,0.27160385462529446
1624967146938,Gyroscope,0.6105447945340778,0.15000032906477112,0.5622388212154782
1624967146942,Gyroscope,0.2310429738756214,0.6034903142228192,0.3653401560797297
1624967146946,Gyroscope,-0.32434971581945427,0.656140667340974,-0.1969390617622034
1624967146950,Gyroscope,-0.648216293026442,0.4083207424729715,-0.6639988695187382
