timestamp,sensorName,valueX,valueY,valueZ
1624967146763,Gyroscope,0.20819699207232625,0.049279536431969355,-0.11333694240721078
1624967146767,Gyroscope,-0.1299704942371402,0.8349825919373982,-0.4483338470393531
1624967146771,Gyroscope,-0.024247710263791796,1.4513598839185406,-0.7809237661933539
1624967146774,Gyroscope,0.31920523087404823,1.8868464973665846,-1.0224773794964654
1624967146778,Gyroscope,0.3213541356083651,2.170548964974858,-1.040415348864473
1624967146782,Gyroscope,-0.17420140402550913,2.114566639704554,-0.7864303059918945
1624967146786,Gyroscope,-0.6269529837729642,1.479291018533971,-0.37922324518420064
1624967146791,Gyroscope,-0.35465400317255374,0.5273127458961139,-0.05943394902625032
1624967146795,Gyroscope,0.677035472162446,-0.0281280382256209,-0.020614652925284298
1624967146799,Gyroscope,1.6733029368113252,0.13899814445942846,-0.2600418891827527
1624967146802,Gyroscope,-0.024247710263791796,0.6529956365383252,-0.6293860748730818
1624967146806,Gyroscope,0.7568334881062329,1.1001604737098132,-0.994907736622419
1624967146810,Gyroscope,-0.4324020889762727,1.3923910396908734,-1.2559711045500577
1624967146815,Gyroscope,-0.8833066371658472,1.4345724620093838,-1.2906194543249887
1624967146819,Gyroscope,-0.30931544975371783,1.2372046096448828,-1.089103725392899
1624967146822,Gyroscope,0.704114141764693,1.2943166241600836,-0.9128273652311321
1624967146826,Gyroscope,1.1370192095532492,1.8731527049688756,-1.0694823546039858
1624967146830,Gyroscope,0.42088277446304073,2.1835846267030545,-1.504326464163599
1624967146834,Gyroscope,-0.8750940303307917,1.3893666395733604,-1.8353130118416245
1624967146839,Gyroscope,-1.4544241677895962,1.1001604737098132,-1.7436486621380167
1624967146843,Gyroscope,-0.5928631324877937,1.1001604737098132,-1.1061620339631837
1624967146846,Gyroscope,1.1250847894783247,1.1001604737098132,0.01620128474251329
1624967146850,Gyroscope,2.3817403831745616,-0.10529224710520747,1.1391567312298727
1624967146854,Gyroscope,2.22191526958253,1.2820294985763756,-1.0694823546039858
1624967146858,Gyroscope,0.7415450675819886,2.05593202071256,0.4162616541191898
1624967146863,Gyroscope,-0.9414382049748564,1.5540384479107856,-1.1617591795064341
1624967146867,Gyroscope,-1.5493127817521302,0.7623293805725384,-2.1832638395941784
1624967146870,Gyroscope,-0.805714367154441,0.7637487810110863,-2.117464934778724
1624967146874,Gyroscope,0.41439272999590737,1.02472601459018,-1.2595144145524813
1624967146878,Gyroscope,1.1905655790881176,0.7707143795526709,-0.16078808000113015
1624967146882,Gyroscope,1.3986618264621844,0.5095701708618174,0.7310594042375183
1624967146886,Gyroscope,1.3461510399038306,0.8170328361042456,1.0362524136365843
1624967146891,Gyroscope,1.136815036452826,1.2599358178727267,0.5315563298941398
1624967146894,Gyroscope,0.6953439451841591,1.3583955173245423,-0.5652142270961766
1624967146898,Gyroscope,0.1085620363458787,1.1149933279781543,-1.588524510666085
1624967146902,Gyroscope,-0.28820672794222685,0.6041040189638621,-1.923008100385491
1624967146906,Gyroscope,-0.19970369420919998,0.39821626875237526,-1.5498287882250874
1624967146910,Gyroscope,0.1362504776767863,1.4562190516067475,-0.98976892069022
1624967146914,Gyroscope,-0.06316080914401155,0.9480226783467718,-0.7184487244250148
1624967146918,Gyroscope,-1.1507720201391463,0.8170328361042456,-0.8106450766617853
