timestamp,sensorName,valueX,valueY,valueZ
1625531092608,Gyroscope,-0.4595435452846416,0.3889601756907632,0.03761301866279118
1625531092612,Gyroscope,-0.6123037625157215,-1.2762717369173855,0.5299598308103101
1625531092616,Gyroscope,-1.1758258638246901,-1.050200054502829,-0.7312981120239377
1625531092619,Gyroscope,-2.1863407794425465,0.5176171757759764,-3.101355889320746
1625531092624,Gyroscope,-3.2498622573427345,1.4776554961604924,-4.63390035522073
1625531092628,Gyroscope,-3.8196156835760955,1.2134417879983144,-4.384614235863687
1625531092632,Gyroscope,-3.5984917322816936,0.644511930911337,-2.808715598080596
1625531092636,Gyroscope,-2.7558756386756236,0.2543671377662413,-0.9865621884393801
1625531092640,Gyroscope,-1.7681385627620234,-0.29734952144732596,-0.0424103922863993
1625531092643,Gyroscope,-1.0870758588721348,-0.9402753951279976,-0.4958637955982366
1625531092647,Gyroscope,-0.9480507487469072,-1.0878832582221476,-1.764033461977391
1625531092652,Gyroscope,-1.3296679386776222,-0.481611455750829,-2.72204490845902
1625531092656,Gyroscope,-2.0041537552270707,0.6453794582626926,-2.845334521629279
1625531092660,Gyroscope,-2.6952017645197137,1.729882681752289,-2.4664114427301325
1625531092664,Gyroscope,-3.1828899384100993,2.0051031233888668,-2.0335748100331683
1625531092667,Gyroscope,-3.2464901562372317,1.1378947904147814,-1.6564701957150332
1625531092671,Gyroscope,-2.715361209357181,-0.3081700719428672,-1.4084898088182072
1625531092675,Gyroscope,-1.7480530660067888,-1.4028559439538415,-1.4852235335869006
1625531092679,Gyroscope,-0.9264720294247656,-1.517646900736533,-1.772969948510522
1625531092684,Gyroscope,-0.8705352067355281,-0.6072469651347021,-1.6976848511361824
1625531092688,Gyroscope,-1.6677911388079665,0.524537167219265,-0.9496512309878768
1625531092692,Gyroscope,-2.6453988043438503,0.7525448246957013,-0.10686843738760637
1625531092695,Gyroscope,-2.8580841111323934,0.1707003349172372,-0.068960142882624
1625531092699,Gyroscope,-2.0942737857844924,0.1361309636227857,-1.0317313294883403
1625531092703,Gyroscope,-1.2941925017722362,0.9456627302844338,-2.402746139622013
1625531092707,Gyroscope,-1.4932700127286302,1.0127102998113025,-3.470346862278071
1625531092711,Gyroscope,-2.4027712914599535,-0.40333855899169196,-3.763302423125217
