sensorName,valueX,valueY,valueZ,timestamp
Accelerometer,0.16229120364460176,-0.30389768915950705,0.6826596308222485,1625532071906.2966
Accelerometer,2.381086958362184,-0.7738379382986085,-1.861739663811638,1625532071916.2634
Accelerometer,3.650520044116117,1.1041314090734606,-0.7598229387539855,1625532071926.2302
Accelerometer,3.225608143679959,3.057014139900006,1.4471976105571838,1625532071936.1973
Accelerometer,2.2254978699481747,2.27011871146689,0.2894654676666868,1625532071946.164
Accelerometer,2.233014689970493,0.3694141772301567,-2.9183231924020467,1625532071956.1309
Accelerometer,2.479696592285829,0.2152341600970409,-3.2760370065842492,1625532071966.0977
Accelerometer,1.8121358430178727,1.1209268969659285,-0.8742357558600111,1625532071976.0645
Accelerometer,1.286610648357525,0.9292198533390961,-0.1359493148507595,1625532071986.0312
Accelerometer,1.755506455359642,-0.10767296716848546,-1.4800093160951566,1625532071995.998
Accelerometer,2.137334150749587,-0.326273646952385,-1.715561928278177,1625532072005.965
Accelerometer,1.8705034998087877,0.5317122822209699,-0.9176889917940734,1625532072015.932
Accelerometer,1.7650221307148022,1.2521715528215207,-0.9955184573001286,1625532072025.8987
Accelerometer,2.0277853998995585,1.0315079885892091,-1.0502741774392992,1625532072035.8655
Accelerometer,2.0700135058045026,0.47187878813671624,-0.2815342565782446,1625532072045.8323
Accelerometer,1.8710934293203159,0.5057159090557788,-0.32958752626683335,1625532072055.799
Accelerometer,1.8201379747232531,0.9676758849812862,-1.365858319514432,1625532072065.7659
Accelerometer,1.8259807003669073,1.0647594227096258,-1.5013599888372777,1625532072075.7327
Accelerometer,1.6762181720392846,0.7172691195734742,-0.8215587724800638,1625532072085.6997
Accelerometer,1.6245473341063748,0.5153855742786666,-0.9792528642349354,1625532072095.6665
Accelerometer,1.6689005694467762,0.6568376470696222,-1.7450881199114199,1625532072105.6333
Accelerometer,1.7650221307148022,0.5014249765335164,-1.8358979828906192,1625532072115.6
Accelerometer,1.7650221307148022,0.6568376470696222,-1.502451900679459,1625532072125.567
Accelerometer,1.6762181720392846,0.5250409336365066,-1.4168288839428986,1625532072135.5337
Accelerometer,1.57055404632766,-0.1009440938343806,-0.8173810469859764,1625532072145.5005
Accelerometer,1.6245473341063748,0.5153855742786666,0.6345530151267814,1625532072155.4673
Accelerometer,1.57055404632766,0.5153855742786666,-1.0689662730047549,1625532072165.4343
Accelerometer,1.9350809939528433,0.5153855742786666,-0.9434154683565438,1625532072175.4011
Accelerometer,1.4867897418770761,0.4009037461845648,-2.745816975299798,1625532072185.368
Accelerometer,1.5252314870502452,0.26846875645832635,-1.8616307399866967,1625532072195.3347
Accelerometer,1.5651770491682573,0.925717714893166,-0.27798722958208055,1625532072205.3015
Accelerometer,1.7664443718629672,1.0500712903644969,-1.0689662730047549,1625532072215.2683
Accelerometer,1.8058903519967946,0.5250409336365066,-2.5273940831498236,1625532072225.235
Accelerometer,1.3137013353876403,-0.10297244426930721,-1.3524227142654248,1625532072235.2021
Accelerometer,0.7474667210245189,-0.3097166605843649,0.8651329288342935,1625532072245.169
Accelerometer,0.6444454646109038,-0.021132559876047702,0.7048585223535142,1625532072255.1357
Accelerometer,0.8447337785374298,0.37364847213486974,-0.697395198182021,1625532072265.1025
Accelerometer,0.8424024562430703,0.6868318275019573,-0.44569952467942286,1625532072275.0693
Accelerometer,0.6659777903983642,1.0450315696810812,0.6002282153203212,1625532072285.0361
Accelerometer,0.8557996035662261,1.4301580977550346,0.14794479512848532,1625532072295.003
Accelerometer,1.1579449739447896,1.6290937926115228,-1.2198229147984319,1625532072304.9697
Accelerometer,0.6669592180646648,1.3147534181429037,-1.7120786926832827,1625532072314.9368
Accelerometer,-0.02271005370426238,0.5510181958162459,-1.4100446091305519,1625532072324.9036
Accelerometer,0.75283882202782,0.4772100654390705,-0.9754659472618173,1625532072334.8704
Accelerometer,0.8424024562430703,1.8782037190562737,0.19694360481651113,1625532072344.8372
Accelerometer,0.8447337785374298,3.116228912901824,1.6671920671704,1625532072354.804
Accelerometer,1.1309644782035932,2.060662504670995,0.7333099852471935,1625532072364.7708
Accelerometer,0.7239032604969171,-0.33725103869122225,-2.553494937551611,1625532072374.7375
Accelerometer,1.177582765288348,-1.4218247697893747,-3.513468498582781,1625532072384.7043
Accelerometer,-0.07232229100332618,-1.2322923675286077,-0.8222915118754305,1625532072394.6714
Accelerometer,-2.344016281106494,-2.1616224379181723,0.40622868563635683,1625532072404.6382
Accelerometer,-1.5421395105425524,-3.8737857891856087,-1.5394926449123438,1625532072414.605
Accelerometer,2.6209012088867336,-2.3780987873574286,-1.3586773749418883,1625532072424.5718
Accelerometer,4.848983737655888,3.2174925647754904,2.575520456096974,1625532072434.5386
Accelerometer,2.808051534702817,-0.9234019572343594,-0.3035244969023032,1625532072444.5054
Accelerometer,1.0763141142944248,-0.9234019572343594,-0.3035244969023032,1625532072454.4722
Accelerometer,2.2794643457666015,0.9164161716300379,-4.686776885321961,1625532072464.4392
