timestamp,sensorName,valueX,valueY,valueZ
1625532072001,Gyroscope,0.06517255508536576,-0.11351469139241642,-0.020272728186762477
1625532072006,Gyroscope,-0.08007867146018471,0.046964976756439306,0.03952288036318984
1625532072009,Gyroscope,-0.022551777222710505,0.13551279270716687,0.08992308692935888
1625532072013,Gyroscope,0.18459821289986258,0.04680712421575855,0.11343197960592788
1625532072018,Gyroscope,0.3560034378488895,-0.2119234314883664,0.10152587471049423
1625532072021,Gyroscope,0.42388019986621905,-0.43536362543814794,0.06739111317276958
1625532072025,Gyroscope,0.4286838609674717,-0.4313619566238912,0.03234063402454112
1625532072029,Gyroscope,0.37386364320124665,-0.25406313703415306,0.013394402263875924
1625532072033,Gyroscope,0.24177096554477714,-0.09414308802990015,0.02330267011627119
1625532072038,Gyroscope,0.09625660927667101,-0.019243204987943477,0.06247002422782629
1625532072041,Gyroscope,0.04171141947005012,0.02358244322498737,0.10967852792249419
1625532072045,Gyroscope,0.09628267450551062,0.027391480202718723,0.13117033569386727
1625532072049,Gyroscope,0.18748668648486108,-0.07497038287850943,0.10221333619575423
1625532072053,Gyroscope,0.25878129333578276,-0.2630581855275465,0.0329442752665917
1625532072057,Gyroscope,0.3151518845786728,-0.4155337022402698,-0.02268712140796203
1625532072061,Gyroscope,0.3664514633729852,-0.42951528991032445,-0.011163206158376043
1625532072065,Gyroscope,0.37657569312958616,-0.29187465936624013,0.057326885543403094
1625532072069,Gyroscope,0.2944407870814374,-0.08757434741624227,0.11740597168504306
1625532072073,Gyroscope,0.13569595900315362,0.03580559239023737,0.12550601676909365
1625532072077,Gyroscope,0.01594086937021049,-0.0017958798935504717,0.09905366993660272
1625532072081,Gyroscope,0.05737697400059145,-0.11497244877054913,0.07464052977398782
1625532072085,Gyroscope,0.2407764610105573,-0.17436046865040916,0.061639912379066186
1625532072088,Gyroscope,0.3972987490638473,-0.1781873646003842,0.0535237772858957
1625532072093,Gyroscope,0.3876069271799079,-0.19344179300815662,0.05586044287190751
1625532072097,Gyroscope,0.25110575057185414,-0.20791050587441123,0.07756215252601167
1625532072101,Gyroscope,0.13896192183350034,-0.17017499183179857,0.10807180237458082
1625532072105,Gyroscope,0.13839875086306253,-0.10242104844489011,0.12167314709402527
1625532072108,Gyroscope,0.20694317191957556,-0.06507915281365387,0.10216422936602972
1625532072113,Gyroscope,0.25218188205318554,-0.07054110275414513,0.059083672510873396
1625532072117,Gyroscope,0.23259616770450336,-0.09267775615112109,0.020586973914334998
1625532072121,Gyroscope,0.18212107506514852,-0.1022916258916246,0.009628880845674138
1625532072124,Gyroscope,0.1558952171395302,-0.07497811213511539,0.027093074572800375
1625532072129,Gyroscope,0.16400845301822917,-0.019991860663257515,0.054713096484348155
1625532072133,Gyroscope,0.17125136126444973,0.008931095602592108,0.06627932589708144
1625532072137,Gyroscope,0.15913036736814007,-0.028497841626646918,0.040716589832929834
1625532072141,Gyroscope,0.1585602855955797,-0.11176301511710772,-0.01923788294693898
1625532072144,Gyroscope,0.2014774748125311,-0.1690999801591642,-0.0810789815558659
1625532072149,Gyroscope,0.251487812635903,-0.11279939335777106,-0.11054742176593403
1625532072153,Gyroscope,0.2097357746753034,0.06020940913230581,-0.10979442499660337
1625532072157,Gyroscope,0.02645977455074669,-0.09267775615112109,-0.11967645239256669
1625532072160,Gyroscope,0.16400845301822917,0.022394619087518667,-0.16708707437079387
1625532072164,Gyroscope,0.15913036736814007,-0.2790243637645515,-0.19456597500013167
1625532072169,Gyroscope,0.10914766783428273,-0.03394527753422216,-0.08212842764807468
1625532072173,Gyroscope,0.4303679956114984,-0.21789769629495775,0.19341632406501474
1625532072177,Gyroscope,0.4504706504032597,-0.03394527753422216,-0.01923788294693898
1625532072180,Gyroscope,0.1491326681036037,-0.07608021790461814,-0.02931913227526524
1625532072185,Gyroscope,-0.134005466167174,-0.23116957782289282,0.22333402985899464
1625532072189,Gyroscope,-0.09965075016549246,-0.2659903678436671,-0.10064146511707778
1625532072193,Gyroscope,0.1729556807136684,-0.12417168311828017,-0.2602931309064708
1625532072196,Gyroscope,0.34275926116588784,0.08851504470104084,-0.16891580673846635
1625532072200,Gyroscope,0.19831270544414414,0.23002734654538787,0.0727433740189699
1625532072205,Gyroscope,-0.11875333400512324,0.19804980101931946,0.2812663910451302
1625532072209,Gyroscope,-0.2693925503517875,0.0230489616353177,0.3372148195022542
1625532072213,Gyroscope,-0.07973571273877189,-0.13394061986473232,0.2489468641139638
1625532072216,Gyroscope,0.26830902213466934,-0.17247864538116872,0.09956047823350897
1625532072220,Gyroscope,-0.011168554676017215,-0.1523443018545676,-0.02931913227526524
1625532072225,Gyroscope,0.28009062288105746,-0.12950463390210226,-0.07585970532791941
1625532072229,Gyroscope,-0.011764303026860289,-0.04335751875882168,-0.0012232604056681366
1625532072232,Gyroscope,-0.18312363917519858,0.1422873532146984,0.1650139866034995
1625532072236,Gyroscope,-0.15907841234804287,0.3284717117416129,0.30083073496078006
1625532072240,Gyroscope,-0.0572868561687595,0.3866134369205882,0.2765398268032547
1625532072245,Gyroscope,-0.010357200524632687,0.27087130572055496,0.08874970122088925
1625532072249,Gyroscope,-0.02696194252878402,0.020609358960975058,-0.11558701117983683
1625532072252,Gyroscope,-0.011168554676017215,-0.23710950422414281,-0.1773496791064775
1625532072256,Gyroscope,0.0977117557213147,-0.324574814406698,-0.07970265965488907
1625532072261,Gyroscope,0.21789044594175944,-0.17879685061356226,0.06108651363495495
1625532072265,Gyroscope,0.19630387805173752,0.05592106855522974,0.13798336238026543
1625532072268,Gyroscope,-0.00043221899836298067,0.19226339974534667,0.1324695029474322
1625532072272,Gyroscope,-0.21716935311158228,0.19286680303946757,0.06926363952722847
1625532072277,Gyroscope,-0.2681698872776651,0.12717073396869566,-0.027488584018792166
1625532072280,Gyroscope,-0.12893529952259397,0.036657541819039324,-0.11865896338910395
1625532072284,Gyroscope,0.059860986901800355,-0.059978595894695896,-0.15061345302673393
1625532072288,Gyroscope,0.14521328618609888,-0.11219898165850943,-0.09705532301404826
1625532072293,Gyroscope,0.08705035779842235,-0.08906226798112024,0.014759674100873534
1625532072297,Gyroscope,-0.036735231764900025,-0.03721744974797576,0.11656604268561253
1625532072300,Gyroscope,-0.11019065936543032,-0.02073304345306045,0.136855328265705
1625532072304,Gyroscope,-0.07560123566556154,-0.042302001053400116,0.055624815444420876
1625532072308,Gyroscope,0.021265570532092198,-0.06525296491054963,-0.06465978704431095
1625532072313,Gyroscope,0.08005900287781674,-0.07160844999492012,-0.12754604273813425
1625532072316,Gyroscope,0.04690578503941187,-0.061116220267040035,-0.09579341671319369
1625532072320,Gyroscope,-0.03826389113211695,-0.025715351132242274,-0.019094450550007445
1625532072324,Gyroscope,-0.09411927350255596,0.03522017954667542,0.033078813502422276
1625532072328,Gyroscope,-0.08071414676627423,0.0858380431396058,0.038995367198827055
1625532072333,Gyroscope,-0.02202914827128654,0.07839718519411967,0.01739244803991881
1625532072336,Gyroscope,0.03477820916786922,0.020510594488932016,-0.015248793332540676
1625532072340,Gyroscope,0.056734912929023634,-0.018381678550850537,-0.05356390317201191
1625532072344,Gyroscope,0.028738274166573267,-0.007281017363784089,-0.08804541838796603
1625532072348,Gyroscope,-0.03924895181701114,-0.011923440346988634,-0.11504699714625814
1625532072352,Gyroscope,-0.09584256093563842,-0.06929115302573172,-0.14689904153181246
1625532072356,Gyroscope,-0.08865067752236258,-0.07437351990088176,-0.16733727820682112
1625532072360,Gyroscope,-0.049292982136588545,0.05116677217671172,-0.10333494166105214
1625532072364,Gyroscope,-0.07143938132052652,0.14641829502032774,0.08230168925078808
1625532072368,Gyroscope,-0.15038122665215073,-0.013727779240732136,0.01739244803991881
1625532072372,Gyroscope,-0.12537331587464817,-0.013727779240732136,0.01739244803991881
1625532072375,Gyroscope,0.11868087644448666,-0.018381678550850537,0.22203734573413617
1625532072380,Gyroscope,-0.03924895181701114,-0.46197788338746637,0.032547087428804966
1625532072384,Gyroscope,-0.049292982136588545,-0.038615073464268,-0.07592711197074821
1625532072388,Gyroscope,0.18130551006928097,0.41132854000523994,-0.06491348741371153
1625532072392,Gyroscope,-0.3692262971703515,-0.013727779240732136,0.0049388062556095635
1625532072396,Gyroscope,-0.7168522332128007,0.4409227065352327,0.059968083383850596
1625532072399,Gyroscope,-0.563732111977857,0.13838708682229378,0.07194482629323298
1625532072404,Gyroscope,-0.02181148263621234,-0.08023292059746727,0.05647494653230581
1625532072408,Gyroscope,0.47726529429251313,-0.19745877433078252,0.03975322450495482
1625532072412,Gyroscope,0.5855942888963932,-0.2628505282652886,0.033425590903251784
1625532072416,Gyroscope,0.31860976299144983,-0.1923114377659748,0.03922677030899481
1625532072420,Gyroscope,-0.06084063228057183,0.07391651795356055,0.05561832040819462
1625532072423,Gyroscope,-0.3266084451283774,0.3703864286629746,0.052811519761252604
1625532072427,Gyroscope,-0.4087956893485791,0.4780427873572439,-0.02884608068873908
1625532072432,Gyroscope,-0.3439727880808107,0.36483289790527335,-0.20226557274373735
1625532072436,Gyroscope,-0.21004949475969437,0.10416811964168643,-0.38720537610707567
1625532072440,Gyroscope,-0.07331674463649733,-0.23377288372953406,-0.4880332117152038
1625532072444,Gyroscope,0.04217148736910233,-0.44867148488158,-0.44901383739159717
1625532072447,Gyroscope,0.09610120457187381,-0.2936171208416802,-0.20883397978545948
1625532072451,Gyroscope,-0.007663316848088276,0.05779846232444125,0.24204396393672156
1625532072456,Gyroscope,-0.2517681418234473,0.030332160784705832,0.7102428829084606
1625532072460,Gyroscope,-0.34229536434028096,-0.5063839268561464,0.8892642225740834
1625532072464,Gyroscope,0.012919539926393782,-0.8567190492264268,0.6639850129317942
1625532072468,Gyroscope,0.6018862245146694,-0.4344074407040778,0.20877514610188386
1625532072471,Gyroscope,-0.007663316848088276,0.3583265496177943,-0.20513722508456778
1625532072476,Gyroscope,0.20671967043910044,-0.19072117953435513,-0.394923641753577
1625532072480,Gyroscope,-0.6436246513707685,0.43693291156894176,-0.307805192960347
1625532072484,Gyroscope,0.0033996792260417522,0.009308203159631212,-0.011299000413567156
1625532072488,Gyroscope,-0.45561932895614976,-0.20422136185224332,0.33213348785787705
1625532072491,Gyroscope,0.4183272354889507,-0.2019676753840688,0.5523457485471558
1625532072495,Gyroscope,0.0033996792260417522,-0.1609860149011813,0.5774325779668681
