timestamp,sensorName,valueX,valueY,valueZ
1625532883023,Accelerometer,-0.22605290373582165,-0.5992834943416204,1.9165312285635145
1625532883028,Accelerometer,3.2410642807458236,0.12029782088675225,-0.6925649238068255
1625532883031,Accelerometer,5.359247964847451,1.1819657580630092,-1.495892729657659
1625532883035,Accelerometer,4.653850793368605,2.1070477672656387,-0.12655295874980838
1625532883039,Accelerometer,1.3339062412685443,2.2547437129279624,2.2971313268814586
1625532883043,Accelerometer,-1.6173572152877782,1.6906137570191404,4.265474563435861
1625532883048,Accelerometer,-1.2152915776696154,0.9431634372030806,4.77970042329892
1625532883051,Accelerometer,1.8337253804194007,0.4153039020791499,3.5768488028233363
1625532883055,Accelerometer,4.002498935922565,0.277219316770555,1.146303902514029
1625532883060,Accelerometer,3.359665112805625,0.5134636840800251,-1.5200754478572236
1625532883063,Accelerometer,1.3908506661602287,0.8563760950817909,-3.5056599218948574
1625532883067,Accelerometer,0.39258079999178225,0.908419494042632,-4.055693233740342
1625532883071,Accelerometer,0.7574404368216027,0.5560035374839537,-2.425972162955527
1625532883075,Accelerometer,1.3800265752863576,0.11166980384949342,1.281840407883291
1625532883079,Accelerometer,1.3499941583484378,-0.17394182755389448,5.3198602031080195
1625532883083,Accelerometer,0.4895294812521222,-0.4883375300069145,7.3509251312600234
1625532883087,Accelerometer,-0.6305134981463135,-1.104149426253277,6.308152540511671
1625532883091,Accelerometer,-0.7598568375671444,-1.9538084768429957,3.2198126321081397
1625532883095,Accelerometer,0.7391358645533102,0.277219316770555,0.7519008126693336
1625532883099,Accelerometer,2.714691643524348,-2.5774101808438283,1.0788234058591284
1625532883103,Accelerometer,3.5106171433621194,-1.2842996622938148,3.0704739264327525
1625532883107,Accelerometer,2.74257979938999,0.9330428914331176,3.180753457924881
1625532883111,Accelerometer,0.8739511174543199,2.98911482839696,0.6985108344900658
1625532883115,Accelerometer,-1.515841692868558,3.942246193717481,-0.4893921344292128
1625532883119,Accelerometer,-3.3273740117513055,3.566542637976202,2.044395400636617
1625532883123,Accelerometer,-3.7685054480684146,2.0677127358865994,4.578291321181714
1625532883127,Accelerometer,-3.740843309857181,0.09184733515568322,2.563828328776852
1625532883131,Accelerometer,-3.768807092925393,-0.9200104490858856,-2.0234457876285026
1625532883135,Accelerometer,-1.4180745234187406,0.3042186123139552,-3.501237108267551
1625532883139,Accelerometer,4.620526673085138,3.0722094353286846,-0.7599679161723286
1625532883143,Accelerometer,9.213427571161475,5.413684043675952,2.5493377438230556
1625532883147,Accelerometer,6.843488279122758,6.881497097098562,4.61751248199856
1625532883150,Accelerometer,1.4835299374615478,8.383213529858375,0.01086325420452764
1625532883155,Accelerometer,0.7869258775918238,3.566542637976202,0.01086325420452764
1625532883159,Accelerometer,3.028236901329576,7.62987593575456,4.8896560121709385
1625532883163,Accelerometer,1.4693782549267367,4.073045981255483,0.5651699317242468
1625532883167,Accelerometer,-2.107481134668327,1.1223678447669378,-2.1993138604650224
1625532883171,Accelerometer,-0.644819015267856,0.15964403197177687,-2.1861849433518366
1625532883175,Accelerometer,5.286007608486605,0.7746923124918357,-0.980862644588903
1625532883179,Accelerometer,8.403355422304601,2.332027645660795,-0.10395589797633617
1625532883183,Accelerometer,5.36675634543208,4.175085525304056,0.01086325420452764
1625532883187,Accelerometer,-0.52170573036262,5.1561804364932975,-0.3623513397480903
1625532883190,Accelerometer,-4.522799687832013,4.392209003917781,-0.24526424368184352
1625532883194,Accelerometer,-4.194882685198668,2.2309589498662112,1.3262591003004278
1625532883199,Accelerometer,-0.08126073328689876,-0.059527226425843904,3.8026350458338105
1625532883203,Accelerometer,4.649976905877891,-1.3450003729523998,4.979939570850073
1625532883206,Accelerometer,6.316182166593179,-1.2403502260600943,3.1441075275332055
1625532883211,Accelerometer,4.037058192354047,-0.12185063917262193,-0.605215508349253
1625532883214,Accelerometer,0.5131145553819969,1.055543805652598,-2.95452943466288
1625532883218,Accelerometer,-1.2042369848356624,1.1656683946009456,-1.7113968710477332
1625532883223,Accelerometer,-0.8957191662787114,-0.278005747863626,2.142177748268337
1625532883227,Accelerometer,-0.2137620684281339,-2.53555628403503,5.87944461662909
1625532883230,Accelerometer,0.2794120768191876,-4.173186677714013,0.3930934541077399
1625532883234,Accelerometer,1.2680726481332456,-4.271511330094027,6.000508167688018
1625532883239,Accelerometer,2.5526861695680467,-2.9442839443438396,2.418528341949292
1625532883242,Accelerometer,2.863046872237494,-0.9512771221289826,-1.28744647754676
1625532883246,Accelerometer,1.64875503378126,0.7327246327774396,-3.0020844009901198
1625532883251,Accelerometer,-0.4788967830824232,1.2368688969453612,-2.412176868508361
1625532883254,Accelerometer,-2.653673580080535,0.30389130786115975,-0.9606281088134621
1625532883258,Accelerometer,-3.9904632847738295,-1.523637170582322,0.0028999250575165447
1625532883262,Accelerometer,-3.8688935330873133,-3.4035055585806817,0.2921988009022523
1625532883267,Accelerometer,-2.781375679172252,-4.562208555511315,0.3930934541077399
1625532883271,Accelerometer,-1.5905680954265824,-4.250977806931519,0.6710075706484264
1625532883274,Accelerometer,0.030488224453387225,-2.2301539528766767,1.0115762606174732
1625532883278,Accelerometer,2.3396003575670283,0.6231888176333459,1.0828969660792747
1625532883282,Accelerometer,3.7576866275162173,3.126212598495167,1.0063413636742875
1625532883287,Accelerometer,3.314660209556072,4.944238056857352,1.1589250310241834
1625532883290,Accelerometer,2.7018895363001043,5.957576170697263,1.1262780095465454
1625532883294,Accelerometer,2.6560265667373018,5.423647755909247,0.1795497569606152
1625532883298,Accelerometer,1.090805151402665,3.1257438448994543,-0.9100881745940557
1625532883302,Accelerometer,-1.8609603078210286,0.378739845954769,-0.3807466808321398
1625532883307,Accelerometer,-2.080266364773634,-1.2170281328045363,1.7798951571470194
1625532883310,Accelerometer,1.9195899651828152,-1.1742277151318676,3.3812092413551325
1625532883314,Accelerometer,5.655494444253797,0.09649734042419131,2.5732964095243918
1625532883318,Accelerometer,4.690209091687235,1.800219938876654,-0.3679220246253338
1625532883322,Accelerometer,0.07723284686644594,2.841249552596698,1.0063413636742875
1625532883327,Accelerometer,-3.7550911980355286,2.3342107860085015,1.1262780095465454
1625532883330,Accelerometer,-3.8198261204145076,0.3771488947902343,-2.0343741289191795
1625532883334,Accelerometer,-0.5840592922481758,-1.902287720232844,1.5684083559197433
1625532883338,Accelerometer,3.122997244183179,-3.058188845147057,3.5297157326954425
1625532883342,Accelerometer,4.703503475735241,-2.242435067852838,2.440809631207307
1625532883346,Accelerometer,3.7070574545204025,0.12393578865654975,-0.2606698502837247
1625532883350,Accelerometer,1.3503662293939258,2.5012586692290664,-1.5647510306029588
1625532883354,Accelerometer,-1.2352651912926567,3.3180091404498286,0.5800913288861186
1625532883358,Accelerometer,-3.499088051513098,2.089669993742728,5.240821700081695
1625532883362,Accelerometer,-4.568803875782043,-0.33712768866007115,8.807546746368455
1625532883366,Accelerometer,-3.267931934685043,-2.4591298591878132,8.016951871008775
1625532883370,Accelerometer,0.12669053545919007,-3.1572276463141877,3.129324767661954
1625532883374,Accelerometer,3.1480704844873384,-2.300849824964069,-2.1667815749614348
1625532883378,Accelerometer,3.4644470032465184,-0.5492891995075401,-4.524015774500983
1625532883382,Accelerometer,1.2158635315681832,1.1060804237836026,-4.314025242625806
1625532883386,Accelerometer,-1.978637648044217,1.725109865450553,-4.103670617110197
1625532883389,Accelerometer,-4.798522541523274,0.950912490270811,-4.161301355575093
1625532883394,Accelerometer,-5.9075677482177795,-0.8313209583366782,-2.113256231406449
1625532883398,Accelerometer,-4.535092354388307,-3.05428495035641,2.2462298582120135
1625532883402,Accelerometer,-2.6265351855783168,-5.035360454468978,5.099629403032268
1625532883406,Accelerometer,-2.6438628021726913,-5.4713033975432985,3.460466375470519
1625532883410,Accelerometer,-2.640456026821715,-3.4373396963360765,-0.9250771651397455
1625532883414,Accelerometer,0.797539576110148,-0.18315105373069318,-4.291852374877345
1625532883418,Accelerometer,5.213855068773716,2.042607043218746,-4.668227922268045
1625532883422,Accelerometer,5.795786042531029,2.9909817938809358,-2.055481407605088
1625532883425,Accelerometer,4.017111090033762,3.7666490592847657,1.793799821584479
