timestamp,sensorName,valueX,valueY,valueZ
1625531092504,Accelerometer,4.105250015168663,-1.25643206214568,1.4993557125395447
1625531092508,Accelerometer,8.466650758703054,-2.084165672961091,-4.098297149164897
1625531092512,Accelerometer,10.434634119087258,-1.8904431280926985,-8.860919165582427
1625531092516,Accelerometer,9.491862154448674,-0.7179400531964713,-10.219441335281228
1625531092520,Accelerometer,7.636635349205967,0.5907932690499132,-7.191512447129111
1625531092524,Accelerometer,7.755126284633055,1.5217242026038575,-2.500112042348861
1625531092528,Accelerometer,11.152437867733283,2.619501077095892,1.4867417303378148
1625531092532,Accelerometer,16.02208077256154,4.663841352051374,5.034727981053685
1625531092536,Accelerometer,17.3771802490299,6.88510292308762,6.702791615285465
1625531092540,Accelerometer,10.700879610951796,7.288323865100779,2.7184492271469125
1625531092544,Accelerometer,-1.3709271284513238,-0.09584782782595386,-5.926435602598208
1625531092548,Accelerometer,-8.569823665048228,2.54997085524329,-12.233883547074841
1625531092552,Accelerometer,-3.2602503951971635,0.19850493865825702,-12.02843825892118
1625531092556,Accelerometer,9.832592439851556,-1.6027288267222128,-7.85562436138362
1625531092560,Accelerometer,17.55268281697665,-2.4188203164490396,-3.0321699473309707
1625531092564,Accelerometer,12.692539134249486,-1.5994750839314489,1.2514038733779536
1625531092568,Accelerometer,0.9576712547979946,-0.09584782782595386,2.785414525039559
1625531092572,Accelerometer,-8.212689680083114,0.07117348700037249,-0.21529575396797213
1625531092576,Accelerometer,-11.049860493547419,-1.2557087412291175,-4.399828308886917
1625531092580,Accelerometer,-6.26360149174854,-2.0795292666788843,-5.0374300371768275
1625531092584,Accelerometer,6.684719220028597,-1.3578529685386567,-3.7666172242749436
1625531092588,Accelerometer,20.75815024037321,0.28959026569830426,-5.147741771534951
1625531092592,Accelerometer,24.54772219149398,3.0423868550584636,-7.147751602099804
1625531092596,Accelerometer,16.19178319856217,0.017517589253139065,-4.11322763296112
1625531092600,Accelerometer,3.749282684428919,0.07117348700037249,2.1112649692191416
1625531092604,Accelerometer,-6.691917627746565,0.1422395289602955,3.838077561621347
1625531092608,Accelerometer,-12.440689551728461,3.911138627281,-0.48680314509710754
1625531092612,Accelerometer,-9.055861439007035,0.017517589253139065,-5.165290216563724
1625531092616,Accelerometer,4.285574274017475,-1.9167890776985177,-7.028885386335009
1625531092620,Accelerometer,18.092706437262123,-2.231962996424082,-7.844304925731279
1625531092623,Accelerometer,20.593703895042346,-0.7090162022950022,-8.11345166467251
1625531092628,Accelerometer,10.733065057882255,2.149019932473552,-5.9526276441621535
1625531092632,Accelerometer,-1.9717935997093734,4.2753807460638305,-1.6345445353561647
1625531092636,Accelerometer,-8.323737581956697,4.215753558994505,1.9467799807877153
1625531092640,Accelerometer,-6.210459272057081,2.4416474339449117,2.768153090925187
1625531092643,Accelerometer,1.0229064492924675,0.1422395289602955,0.8101447829913662
1625531092647,Accelerometer,8.151245803881078,-1.7572437127375045,-2.8641631712681863
1625531092651,Accelerometer,10.995248520810623,-2.40205136829828,-6.393232358136
1625531092656,Accelerometer,9.347965796872963,-1.3392402282382987,-7.851562065503359
1625531092660,Accelerometer,6.434482532783559,0.6475034050692057,-6.565872008231021
1625531092664,Accelerometer,4.577206814158938,2.0314796896945873,-3.1001405510515125
1625531092668,Accelerometer,3.879945493582597,2.216100098138599,1.3639446651793778
1625531092671,Accelerometer,4.906269881962836,2.105378954682538,4.9095588203690586
1625531092675,Accelerometer,7.985816593761823,2.6991377190044497,5.452805281795105
1625531092679,Accelerometer,9.629672137651687,3.568100769299681,2.3924322858555054
1625531092684,Accelerometer,5.222496205414442,3.2507790933347263,-2.7498213585753835
1625531092688,Accelerometer,-3.7590608582567566,0.9799415704611165,-7.093464522473161
1625531092692,Accelerometer,-10.167553702410169,-2.50823256659594,-7.7086279737873635
1625531092696,Accelerometer,-9.054856554845598,-5.609654109817445,-4.009242810807496
1625531092699,Accelerometer,-1.350255721283504,-6.751618417821632,0.46638662255206176
1625531092703,Accelerometer,8.592152256794455,-5.049674815833237,1.3191429117878102
1625531092707,Accelerometer,15.707796999456598,-0.6548098481020501,-0.7632028733764824
1625531092711,Accelerometer,16.581994814387123,5.26176926152406,-0.9908753273913614
1625531092715,Accelerometer,11.292341143842215,10.363741627934774,1.626487150731616
1625531092720,Accelerometer,2.0780466180899113,11.601233741842982,2.564747749941732
1625531092724,Accelerometer,-8.220297312326307,7.678984759337963,-0.3011760960933282
1625531092728,Accelerometer,-14.227267346113607,1.031837774616747,-3.018165756395258
1625531092731,Accelerometer,-8.951732588834137,-4.281663385098027,-2.2201669769227235
1625531092735,Accelerometer,6.8947531506126625,-6.165120567286453,0.13393271272404672
1625531092739,Accelerometer,19.696012683232812,-4.872714850291101,0.950291328134748
1625531092743,Accelerometer,16.18803167792934,-1.4401530621733953,-0.053230484221823055
1625531092748,Accelerometer,0.3517333458083973,2.636737757997301,-2.107563989449871
