timestamp,sensorName,valueX,valueY,valueZ
1625532883123,Gyroscope,0.08589260943153636,-0.12744553333450537,-0.9664930935447716
1625532883127,Gyroscope,2.506567709058244,2.739710007683342,-0.8322207903673707
1625532883131,Gyroscope,2.679493531668624,3.2660944086338297,-1.4946300440996276
1625532883135,Gyroscope,0.8109660783706906,2.39349529131836,-2.946721632587734
1625532883139,Gyroscope,-1.1410541900353517,2.548807980489166,-4.385691059376061
1625532883143,Gyroscope,-1.897897334136541,3.571002083987231,-4.761871130917428
1625532883146,Gyroscope,-1.5751995045498612,3.145928719844314,-3.621929572684452
1625532883151,Gyroscope,-0.5675382853239745,1.0462690427511172,-1.779808662918046
1625532883155,Gyroscope,0.8737909713889241,-0.34424112450569644,-0.5086499259563119
1625532883159,Gyroscope,2.0455550143228587,0.0891158928291177,0.08770291476913608
1625532883163,Gyroscope,2.0442995184128847,1.020429109263499,0.6936134520603895
1625532883167,Gyroscope,0.8639601246179167,1.4002951000863764,0.9240094595744678
1625532883171,Gyroscope,-0.4834506155564189,1.465037601596252,-0.32343782187177417
1625532883175,Gyroscope,-1.0256992618615675,1.3877126698816349,-2.6707702135064992
1625532883178,Gyroscope,-0.6047414660023767,1.221534229579685,-4.155980502108382
1625532883183,Gyroscope,0.21074123577124534,1.5535076353348056,-3.457451115268213
1625532883187,Gyroscope,0.6173452665128918,2.6042413095122408,-1.1482576223074399
1625532883190,Gyroscope,0.22608587412269024,3.3933405875742184,1.1063564721994463
1625532883195,Gyroscope,-0.45795360689923825,2.8472932785380856,1.8698064378462018
1625532883199,Gyroscope,-0.4308354623628957,1.2484544114171912,0.794390385380792
1625532883203,Gyroscope,0.6382885253804247,-0.025103953597935397,-1.1486897761448052
1625532883207,Gyroscope,1.806671054376027,-0.018833664884641704,-2.4111500714599354
1625532883210,Gyroscope,1.7603901412277385,0.9609173930638887,-2.208980436175545
1625532883214,Gyroscope,0.2815610831614503,2.0736496940937097,-1.069340875356742
1625532883219,Gyroscope,-1.4619369171267855,2.8729047440110085,-0.0111188603861879
1625532883223,Gyroscope,0.22608587412269024,3.087215120713601,0.4793662237738219
1625532883227,Gyroscope,-1.240451739749731,2.3222479300569008,0.4739245474511392
1625532883230,Gyroscope,0.39149970779800136,0.785843992899111,0.02949927269848068
1625532883234,Gyroscope,1.6893405858748933,-0.436320794880684,-0.8471839178192893
1625532883238,Gyroscope,1.8301803527221128,-0.580389488436468,-1.7639856780209617
1625532883242,Gyroscope,0.7719739329079617,0.021060713870294692,-2.0706352428399017
1625532883246,Gyroscope,-0.649907233968037,0.78884960092037,-1.547723148554484
1625532883251,Gyroscope,-1.3533347575493597,1.599112721744028,-0.5888648360911694
1625532883254,Gyroscope,-0.9462509071150167,2.3114766049862827,0.28223327830661976
1625532883258,Gyroscope,0.040541980238130805,2.5606282787259427,0.6910827175506068
1625532883263,Gyroscope,0.8218312235738077,2.3045382911447576,0.3548066849344242
1625532883267,Gyroscope,1.048531881845335,1.874466847845398,-0.7292701388064868
1625532883270,Gyroscope,0.8435042468352426,1.475272263736435,-2.0491582958373655
1625532883274,Gyroscope,0.43759242238615315,1.1314911927368143,-2.912653022663855
1625532883278,Gyroscope,-0.017897848419766244,0.8383776380232433,-2.9830297085643402
1625532883283,Gyroscope,-0.3372325717600185,0.49009170416018066,-2.355270355523033
1625532883287,Gyroscope,-0.26951791259553604,0.17136138877632945,-1.387854257090485
1625532883290,Gyroscope,0.17820757385084146,0.428396200045891,-0.5002668319363901
1625532883294,Gyroscope,0.5025492163318008,1.454929985836232,0.2084497900998557
1625532883298,Gyroscope,0.1626569590275909,2.367523274209197,0.9327903720404993
1625532883302,Gyroscope,-0.6608647438674887,2.1592540862598635,1.417974180981
1625532883306,Gyroscope,-1.1056408519328789,0.9012327213803588,0.8654825300682438
1625532883310,Gyroscope,-0.5769402725015693,-0.5102393289288886,-0.8388607657516906
1625532883314,Gyroscope,0.5345135826255165,-1.1314346366860533,-2.414510181341049
1625532883318,Gyroscope,1.1710111727524688,-0.43348362493272474,-2.3619732589512705
