timestamp,sensorName,valueX,valueY,valueZ
1625532883123,Gyroscope,0.01635407789724226,-0.022816372147687128,-0.19085520882128149
1625532883127,Gyroscope,0.4618404391770647,0.5229565815269814,-0.16471151557488034
1625532883131,Gyroscope,0.4936646585850711,0.623155669147122,-0.2936869179724491
1625532883135,Gyroscope,0.1497922007531569,0.45705341525192306,-0.5764186218068249
1625532883139,Gyroscope,-0.20944576829554803,0.48661772172195666,-0.8565953551663481
1625532883143,Gyroscope,-0.34873058945028,0.6811958975878247,-0.9298400688046706
1625532883146,Gyroscope,-0.2893432384102189,0.6002817155151111,-0.7078860119215277
1625532883151,Gyroscope,-0.1038993801968823,0.20060424867215634,-0.34921305519056706
1625532883155,Gyroscope,0.16135411296219437,-0.064084161231478,-0.10171015771882952
1625532883159,Gyroscope,0.37699845938673954,0.018406842818655525,0.014403630200242245
1625532883163,Gyroscope,0.37676740553543075,0.195685528142161,0.13237836398265015
1625532883167,Gyroscope,0.15954490355735068,0.26799433066298867,0.17723796944935213
1625532883171,Gyroscope,-0.08842439553701432,0.280318289294402,-0.06564815297084182
1625532883175,Gyroscope,-0.1882165470688914,0.2655992216432634,-0.5226890805637793
1625532883178,Gyroscope,-0.11074602789074794,0.23396658194055386,-0.8118692113336055
1625532883183,Gyroscope,0.03933046174464006,0.2971588655848836,-0.6758609834191853
1625532883187,Gyroscope,0.11415940106191488,0.4971696472384227,-0.22624594816660654
1625532883190,Gyroscope,0.042154395904740335,0.6473774185187857,0.21274212220203567
1625532883195,Gyroscope,-0.08373208073113264,0.5434354284748979,0.36139081026746533
1625532883199,Gyroscope,-0.07874142191202119,0.23909093147259886,0.15200029023769235
1625532883203,Gyroscope,0.11801367138000812,-0.0033352991966428894,-0.22633009133755078
1625532883207,Gyroscope,0.33303570449194186,-0.002141728097171822,-0.4721393454833816
1625532883210,Gyroscope,0.32451844598074475,0.18435726754944148,-0.43277559880191785
1625532883214,Gyroscope,0.05236371685810817,0.3961697018224224,-0.21088034278515244
1625532883219,Gyroscope,-0.268499078882976,0.5483106593297025,-0.004837614007151762
1625532883223,Gyroscope,0.042154395904740335,0.5891053792612838,0.09066303116516385
1625532883227,Gyroscope,-0.2277382903895777,0.4434912341142411,0.08960350129072311
1625532883230,Gyroscope,0.07259615443760738,0.15103144153447848,0.003071001444272182
1625532883234,Gyroscope,0.3114429168072636,-0.0816118443149379,-0.16762493408973905
1625532883238,Gyroscope,0.33736221314981774,-0.10903581740921847,-0.34613221682254364
1625532883242,Gyroscope,0.1426163228324218,0.005452304600603624,-0.4058388872754721
1625532883246,Gyroscope,-0.11905806184711556,0.15160356939565775,-0.3040244917201267
1625532883251,Gyroscope,-0.2485125962258285,0.3058399511960652,-0.11732852393976667
1625532883254,Gyroscope,-0.17359535380294366,0.4414408752081127,0.05227996084391623
1625532883258,Gyroscope,0.008008023201906963,0.4888677562909605,0.1318856134663771
1625532883263,Gyroscope,0.1517917561672891,0.4401201432196882,0.06641047648880608
1625532883267,Gyroscope,0.19351237012688127,0.3582545595278831,-0.14466635219990756
