Unnamed: 0.1,Unnamed: 0,statusId,sensorName,valueX,valueY,valueZ,timestamp
22998,22998,47,Gyroscope,0.1644151355908591,-0.8380162885432608,-0.0961887984849631,1567455289222
22999,22999,47,Gyroscope,-0.29515937894728284,-0.7347127625252414,0.10351088576191476,1567455289232
23000,23000,47,Gyroscope,-1.0663057547776482,-0.775650380289545,0.4223922365888287,1567455289242
23001,23001,47,Gyroscope,-1.4570717013833887,-1.0281318526957146,0.7211393537525269,1567455289252
23002,23002,47,Gyroscope,-0.9772027672385591,-1.2729413459660979,0.7790152672613012,1567455289262
23003,23003,47,Gyroscope,-0.39728913465676124,-1.1708445131795908,0.6281909604689947,1567455289272
23004,23004,47,Gyroscope,-0.4709608623663842,-0.7078478990257291,0.5440323481204422,1567455289282
23005,23005,47,Gyroscope,-0.7973350085797732,-0.19868412853685508,0.679453768496458,1567455289292
23006,23006,47,Gyroscope,-0.8814221913201654,0.06296123993150789,0.854996895637291,1567455289302
23007,23007,47,Gyroscope,-0.9714627062740446,0.023366555850870788,0.8812854497336128,1567455289312
23008,23008,47,Gyroscope,-1.2472322515088037,-0.0822851827708593,0.9093783075081787,1567455289322
23009,23009,47,Gyroscope,-1.580472852250814,-0.021853477957958438,1.1128132870603669,1567455289332
23010,23010,47,Gyroscope,-2.1157028245811786,-0.09621506166424702,0.7211393537525269,1567455289342
23011,23011,47,Gyroscope,-0.716127880095541,-0.8719223521519963,0.8679734180159923,1567455289352
23012,23012,47,Gyroscope,-0.4709608623663842,-2.0908777909196474,0.2680003832509544,1567455289362
23013,23013,47,Gyroscope,-0.3903424771606698,-2.6691997005805392,0.6764078727678781,1567455289372
23014,23014,47,Gyroscope,-0.41900316491903317,-2.2247494208831213,0.30690226614358057,1567455289382
23015,23015,47,Gyroscope,0.7054503753312437,-1.6407132593555123,0.6760667659843016,1567455289392
23016,23016,47,Gyroscope,-0.3974002549750336,-1.6628569460157498,0.7437478089951836,1567455289402
