Unnamed: 0.1,Unnamed: 0,statusId,sensorName,valueX,valueY,valueZ,timestamp
25714,25714,36,Accelerometer,-0.0010802929634530813,-0.0072142058065732175,-0.004806076543886743,1567451558080
25715,25715,36,Accelerometer,0.0016693593565387098,-0.009671328731707578,-0.004903849854116551,1567451558090
25716,25716,36,Accelerometer,0.0013726449099396984,-0.010403264973011637,-0.005644470340241632,1567451558100
25717,25717,36,Accelerometer,0.0023049052388058678,-0.00939085747822723,-0.00641551372882654,1567451558110
25718,25718,36,Accelerometer,0.008415975771894797,-0.0070634371616173815,-0.005578678930113748,1567451558120
25719,25719,36,Accelerometer,0.0155602858821145,-0.004510399770783909,-0.0032552514552605092,1567451558130
25720,25720,36,Accelerometer,0.018324375235110924,-0.0034060250605179357,-0.0023417661505466163,1567451558140
25721,25721,36,Accelerometer,0.01838956663078335,-0.003547388627998358,-0.004595863559912958,1567451558150
25722,25722,36,Accelerometer,0.01982876493136495,-0.004345467835514346,-0.007630378981573427,1567451558160
25723,25723,36,Accelerometer,0.021093533497659887,-0.007995571832399812,-0.008256562659562077,1567451558170
25724,25724,36,Accelerometer,0.0042164591112815305,-0.015499765481766476,-0.0072870766773553055,1567451558180
25725,25725,36,Accelerometer,0.0116186851641901,-0.02211468402225814,-0.008191635944971442,1567451558190
25726,25726,36,Accelerometer,0.006534221326173575,-0.023209407382660786,-0.011855663629928742,1567451558200
25727,25727,36,Accelerometer,0.0042164591112815305,-0.02202343828193823,-0.01600748743541472,1567451558210
25728,25728,36,Accelerometer,0.002632762900208482,-0.024900759974805023,-0.019416047567872692,1567451558220
25729,25729,36,Accelerometer,0.001223037554599275,-0.030909469134759615,-0.022838509047185887,1567451558230
25730,25730,36,Accelerometer,0.0011969239406641869,-0.033617979561447825,-0.025900555306090547,1567451558240
25731,25731,36,Accelerometer,0.0023293720269104237,-0.03197759240170804,-0.010629645649739571,1567451558250
25732,25732,36,Accelerometer,0.0033656185632743615,-0.031161843940126235,-0.010629645649739571,1567451558260
25733,25733,36,Accelerometer,0.004176745008205425,-0.032309034681408125,-0.010629645649739571,1567451558270
25734,25734,36,Accelerometer,0.004446021855045537,-0.029774739080392028,-0.021217611454195748,1567451558280
25735,25735,36,Accelerometer,0.002285520359268693,-0.020953375534936727,-0.015541450064989514,1567451558290
25736,25736,36,Accelerometer,-0.002439290001187976,-0.011985825678961653,-0.009662605130587558,1567451558300
25737,25737,36,Accelerometer,0.004016395507396053,-0.00994683839453488,-0.007080790631956713,1567451558310
25738,25738,36,Accelerometer,-0.002973102747267351,-0.01407806534219613,-0.007766281027650243,1567451558320
25739,25739,36,Accelerometer,0.0026069673573106,-0.018357463300688288,-0.009136579741018896,1567451558330
25740,25740,36,Accelerometer,0.005649787183491669,-0.019031327311099234,-0.010079674954410143,1567451558340
25741,25741,36,Accelerometer,0.00549464533684697,-0.016306254201491132,-0.010629645649739571,1567451558350
25742,25742,36,Accelerometer,0.00644668031513816,-0.011573876289699851,-0.00972411431376215,1567451558360
25743,25743,36,Accelerometer,0.010075313431785894,-0.006108835408085499,-0.006707336975255289,1567451558370
25744,25744,36,Accelerometer,0.012571587878577525,-0.0013013038508236986,-0.0031983197847611127,1567451558380
25745,25745,36,Accelerometer,0.010751625671158043,0.001454405678963544,-0.0009850364210776778,1567451558390
25746,25746,36,Accelerometer,0.006645429869844314,0.001131750435484445,-0.00027023640960047076,1567451558400
25747,25747,36,Accelerometer,0.004016395507396053,-0.002244400039921443,-0.0010234167907370523,1567451558410
25748,25748,36,Accelerometer,0.002719151718674162,-0.006910210025216159,-0.0030980963814783474,1567451558420
25749,25749,36,Accelerometer,-0.0005321135589560855,-0.01006692935093589,-0.005019262845431836,1567451558430
