Unnamed: 0,statusId,sensorName,valueX,valueY,valueZ,timestamp
1369,186,Gyroscope,0.02610853457111211,-0.02453394743524685,-0.17688800376526068,1552183593945
1370,186,Gyroscope,0.01633742634912435,0.03341694019684668,-0.19640981211418373,1552183593947
1373,186,Gyroscope,0.01846436700341854,0.05085418693323997,-0.17420825961713557,1552183593949
1375,186,Gyroscope,0.026140970943299514,0.028795758702783187,-0.14578336845582632,1552183593950
1377,186,Gyroscope,0.030061544405466174,-0.0024814356254729184,-0.15114514342451876,1552183593953
1379,186,Gyroscope,0.029729725501562457,-0.017464291561632712,-0.16547653157499914,1552183593955
1381,186,Gyroscope,0.025965565546747,-0.009158692285830335,-0.15404527800344733,1552183593957
1383,186,Gyroscope,0.022312537435898127,0.008177652253348782,-0.12773408695542032,1552183593959
1385,186,Gyroscope,0.027910247563303882,0.009181176412557068,-0.11356844940026722,1552183593961
1386,186,Gyroscope,0.045050588338868484,-0.006627065418454791,-0.11241885782925615,1552183593963
1388,186,Gyroscope,0.0631396119685042,-0.005402878848985084,-0.10432244834853362,1552183593965
1390,186,Gyroscope,0.07094590970469074,0.025012005644085778,-0.08207861328373876,1552183593967
1392,186,Gyroscope,0.06897437542226449,0.04485103501256756,-0.0642881351249192,1552183593969
1395,186,Gyroscope,0.06751548323203105,0.026300828729872994,-0.06552989747272299,1552183593971
1397,186,Gyroscope,0.07189046466040216,0.002370318399876789,-0.069190483829434,1552183593973
1399,186,Gyroscope,0.07408171797513012,0.012592389283208095,-0.05444161350047604,1552183593975
1401,186,Gyroscope,0.0661516566225564,0.044152525665305475,-0.03263815717027288,1552183593977
1403,186,Gyroscope,0.05510959967475329,0.06081194175822658,-0.02362705154342401,1552183593979
1404,186,Gyroscope,0.05382050585003186,0.05626316794969274,-0.016459349450165816,1552183593981
1407,186,Gyroscope,0.061780903372302125,0.05061794556869247,0.00947862235605299,1552183593983
1409,186,Gyroscope,0.06485470243743988,0.05427517749586674,0.044716313038308086,1552183593985
1411,186,Gyroscope,0.054403824330412895,0.06084081281450145,0.06348212402761488,1552183593987
1413,186,Gyroscope,0.038372758299961986,0.06625119884929344,0.06271462482070013,1552183593989
1415,186,Gyroscope,0.029064322301658223,0.072808062466874,0.06564207731983544,1552183593991
1417,186,Gyroscope,0.028432131125294014,0.07999440275913566,0.08966402117157482,1552183593993
1418,186,Gyroscope,0.0320234641640604,0.08431125605904502,0.12396399053024242,1552183593995
1420,186,Gyroscope,0.03865984372126059,0.08233733495302159,0.15002834473539528,1552183593997
1422,186,Gyroscope,0.04810572636918839,0.07523242511674626,0.17023171707498794,1552183593999
1424,186,Gyroscope,0.054554041579911186,0.07405087226709492,0.19184929659285077,1552183594001
1427,186,Gyroscope,0.05095928790066582,0.08599716232957615,0.20409365416232714,1552183594003
1429,186,Gyroscope,0.03961643551483623,0.09817528486036221,0.199432895975182,1552183594005
1431,186,Gyroscope,0.029895189407788878,0.09514804591296816,0.19148786795699152,1552183594007
1433,186,Gyroscope,0.02426388438840099,0.08305239961326868,0.19485263906852682,1552183594009
1434,186,Gyroscope,0.01839728385977578,0.0800621194602111,0.21127720117593352,1552183594011
1436,186,Gyroscope,0.04424284438415439,0.09384470059058767,0.23417660608548763,1552183594013
1438,186,Gyroscope,0.0445216645131446,0.11469469355257307,0.2536794348529954,1552183594015
1440,186,Gyroscope,0.03838082551719129,0.12533701993457128,0.2692406830268625,1552183594017
1443,186,Gyroscope,0.04873711317730646,0.1218252212386612,0.29094758886834654,1552183594019
1445,186,Gyroscope,0.051120022723834944,0.12008837283397227,0.3170627110419263,1552183594021
1447,186,Gyroscope,0.051395421761030166,0.12916382679837748,0.3344399211079158,1552183594023
1448,186,Gyroscope,0.0514900311076501,0.13412698701054582,0.34321404869581273,1552183594026
1450,186,Gyroscope,0.049396444130244424,0.12434594947684308,0.3485742662599394,1552183594027
1452,186,Gyroscope,0.046402214968927026,0.11711449113787441,0.34066595898934493,1552183594029
1455,186,Gyroscope,0.0445216645131446,0.13261735481113338,0.3173617209327459,1552183594032
1457,186,Gyroscope,0.04424284438415439,0.12008837283397227,0.30367688367136736,1552183594033
1459,186,Gyroscope,0.049656718365801454,0.12008837283397227,0.31557939731012574,1552183594035
1461,186,Gyroscope,0.06230530507112169,0.12008837283397227,0.33199658201336296,1552183594037
1463,186,Gyroscope,0.0691410735762606,0.1367604180427991,0.33324747635123586,1552183594039
1465,186,Gyroscope,0.05693030586497238,0.11349603369778148,0.33652492431391934,1552183594041
1467,186,Gyroscope,0.033727777742578596,0.10508167465846686,0.35990791591673454,1552183594043
1469,186,Gyroscope,0.011483945042776467,0.10654785622966162,0.38162081867348385,1552183594045
1471,186,Gyroscope,-0.018057493994014767,0.11192230112142026,0.370684840617964,1552183594047
1473,186,Gyroscope,-0.06378331029403503,0.11248948477837577,0.3369387355463579,1552183594050
1475,186,Gyroscope,-0.11362709077568187,0.097139523210894,0.3233885162120909,1552183594051
1477,186,Gyroscope,-0.15359526491853523,0.07273606981686667,0.3531505669580005,1552183594053
1479,186,Gyroscope,-0.18311679871131398,0.06552697250662376,0.3952572152634341,1552183594055
1481,186,Gyroscope,-0.20174144506869882,0.08420404783417398,0.39914273055205757,1552183594057
1483,186,Gyroscope,-0.2059487414357515,0.10201897653551806,0.3666582154108381,1552183594059
1485,186,Gyroscope,-0.1988867700490662,0.09287816866464707,0.3550549743025939,1552183594061
1487,186,Gyroscope,-0.18481659082196328,0.06718377271538817,0.3919998688660088,1552183594063
1489,186,Gyroscope,-0.16427063314393517,0.05483075212805934,0.43137542803137485,1552183594065
1490,186,Gyroscope,-0.1438041598987462,0.0648091881681196,0.42305078904961996,1552183594067
1492,186,Gyroscope,-0.13092801954516728,0.07921682698854035,0.3863272112339956,1552183594069
1495,186,Gyroscope,-0.11678149095143699,0.08278900456866155,0.37038715863686916,1552183594071
1497,186,Gyroscope,-0.0873673752760399,0.08246542368888828,0.3731161816218561,1552183594073
1499,186,Gyroscope,-0.04790962553956702,0.0921141453166429,0.3560246585165281,1552183594075
1500,186,Gyroscope,-0.01165574355724784,0.103738472386695,0.3169434328285449,1552183594077
1502,186,Gyroscope,0.023462141958498446,0.0902606643673849,0.28894679877684126,1552183594080
1505,186,Gyroscope,0.061741310045133155,0.04736460473677019,0.28589296693232424,1552183594081
1507,186,Gyroscope,0.09134448734186142,0.009135999863726237,0.2957760917448829,1552183594083
1508,186,Gyroscope,0.10249589533709821,0.0030605419343679185,0.3062676534025163,1552183594085
1511,186,Gyroscope,0.10252879593063469,0.018754805021518196,0.3034578744325926,1552183594087
1513,186,Gyroscope,0.09551122928976635,0.03709756149909672,0.2727693664050231,1552183594089
1515,186,Gyroscope,0.07255416310509623,0.05325993456975972,0.22728108292439897,1552183594091
1517,186,Gyroscope,0.03608985375741669,0.058963129139205483,0.20136098751012593,1552183594093
1519,186,Gyroscope,0.009019778843433881,0.041534307498565924,0.19476585122137674,1552183594095
