Unnamed: 0,statusId,sensorName,valueX,valueY,valueZ,timestamp
120,88,Accelerometer,0.3956598509281699,-0.1366713392415942,-0.10989877466341387,1549402159701
122,88,Accelerometer,0.39086847809892367,-0.10384706293333697,-0.035389073869741716,1549402159711
124,88,Accelerometer,0.48158878427598706,-0.07598261068558754,-0.004356438564999314,1549402159720
126,88,Accelerometer,0.6749973976303325,-0.07509229175452224,-0.04747490304126656,1549402159731
128,88,Accelerometer,0.8799821945089883,-0.10803574272656645,-0.15249099209219447,1549402159740
130,88,Accelerometer,0.995377616442966,-0.14533492421359878,-0.2604125583943387,1549402159751
132,88,Accelerometer,0.9914774774356252,-0.1704239772180254,-0.30066412896430944,1549402159760
134,88,Accelerometer,0.8908281195901363,-0.21919599333425618,-0.25336246083309694,1549402159771
136,88,Accelerometer,0.7391412314932535,-0.31749686647629816,-0.2077558133830777,1549402159780
138,88,Accelerometer,0.6395891379515051,-0.41265242650769274,-0.2759616058344794,1549402159791
140,88,Accelerometer,0.6872467475755399,-0.4296657550914635,-0.40701210144115896,1549402159801
142,88,Accelerometer,0.7857989170529626,-0.3599711997886237,-0.4661814575284401,1549402159811
144,88,Accelerometer,0.7126306762027061,-0.24800708152295128,-0.47545296389035285,1549402159821
146,88,Accelerometer,0.4759446230481098,-0.16330360112103667,-0.4881497146674745,1549402159831
148,88,Accelerometer,0.8200592725807319,-0.21462612402286324,-0.4163863113529601,1549402159840
150,88,Accelerometer,0.5317352230120889,-0.4446760216202822,-0.32902332648210353,1549402159851
152,88,Accelerometer,0.7513259937045325,-0.673407724740448,-0.46635949654944714,1549402159861
154,88,Accelerometer,0.813507966499736,-0.6618344686695687,-0.6414896439273732,1549402159871
156,88,Accelerometer,0.8200592725807319,-0.48777911496442755,-0.3993982011874567,1549402159881
158,88,Accelerometer,0.9674614785019369,-0.4640584890918309,0.00981792723617135,1549402159891
160,88,Accelerometer,1.1843322028410153,-0.5861750759933091,-0.08977302400030969,1549402159900
162,88,Accelerometer,1.1914793353744524,-0.4909283652655475,-0.42978311244417255,1549402159911
164,88,Accelerometer,0.9663661379656403,-0.1818551413407124,-0.08877873525436829,1549402159920
166,88,Accelerometer,0.9092472659888746,-0.21212773449831157,-0.4163863113529601,1549402159931
168,88,Accelerometer,1.222829082155892,-0.7510663051957289,-0.4163863113529601,1549402159941
170,88,Accelerometer,1.4347366713980108,-0.4909283652655475,0.23215706102332484,1549402159951
172,88,Accelerometer,1.0978727576671854,-0.90572630167426,-0.7667311478362302,1549402159961
174,88,Accelerometer,0.5163327259803261,-0.47066268551649604,-1.5436488092710516,1549402159971
176,88,Accelerometer,0.16713325607370402,-0.4315993343919464,-0.08977302400030969,1549402159981
178,88,Accelerometer,0.06090587845419928,-0.6573893962872643,-0.7324985083391276,1549402159990
180,88,Accelerometer,0.09458794765277725,-0.6614527034803075,0.46557474915910235,1549402160001
182,88,Accelerometer,0.21401403179847397,-0.4307891411897006,0.42593116637482475,1549402160011
