Unnamed: 0,statusId,sensorName,valueX,valueY,valueZ,timestamp
641,81,Accelerometer,-0.09380168977050717,0.07788405339125892,-0.08053945184044453,1550745902585
643,81,Accelerometer,-0.13985601641910808,0.08332319176274655,0.01459888236893448,1550745902587
645,81,Accelerometer,-0.1577376980526931,0.08464284323546041,0.08559000654386349,1550745902589
647,81,Accelerometer,-0.1560174346444433,0.08030500580620871,0.1008499537202108,1550745902592
649,81,Accelerometer,-0.16005644751651257,0.08052980943887056,0.04749974751182953,1550745902593
651,81,Accelerometer,-0.1751166921775728,0.09884071286948223,-0.04131556122350656,1550745902595
654,81,Accelerometer,-0.18812775034588908,0.12880640655848233,-0.11689368912385603,1550745902597
655,81,Accelerometer,-0.18795508614923978,0.1486733297986656,-0.17294753811344574,1550745902599
658,81,Accelerometer,-0.16852238100487588,0.15200115124768696,-0.23589510028995264,1550745902601
659,81,Accelerometer,-0.12831945996684435,0.15013196696130793,-0.30011595876363456,1550745902603
661,81,Accelerometer,-0.07649381722038082,0.14316370386632862,-0.3243001524131097,1550745902605
664,81,Accelerometer,-0.025110691903606104,0.11874250135928796,-0.2963758950447518,1550745902607
665,81,Accelerometer,0.026082684681269966,0.08544887247139771,-0.2496218349810143,1550745902609
667,81,Accelerometer,0.081802407316315,0.07468198577094107,-0.20763289807399227,1550745902611
669,81,Accelerometer,0.130088736678397,0.09671430670635778,-0.16193620479449738,1550745902613
672,81,Accelerometer,0.14776420461463532,0.12263768542507117,-0.11216883383341225,1550745902615
673,81,Accelerometer,0.1323164679236855,0.12382634498297017,-0.08274405517788715,1550745902617
675,81,Accelerometer,0.11289379778832599,0.10577381168705201,-0.08305715220362668,1550745902619
677,81,Accelerometer,0.11928899997890849,0.08892369045254553,-0.08623741764063592,1550745902621
679,81,Accelerometer,0.15191852199137867,0.07777344844611397,-0.06794706130145999,1550745902623
681,81,Accelerometer,0.19242837112310562,0.06541841715955082,-0.04293677195406487,1550745902626
683,81,Accelerometer,0.2301826046178446,0.05124949117680942,-0.044279083333725704,1550745902627
685,81,Accelerometer,0.2664286301961657,0.03891323957320392,-0.07945343397596824,1550745902629
688,81,Accelerometer,0.304874439883068,0.028305103745403987,-0.12462614920405021,1550745902631
690,81,Accelerometer,0.3483678276839526,0.017236690678987594,-0.16137446845404818,1550745902633
691,81,Accelerometer,0.3959167106824228,0.003612703540985578,-0.1992380445594722,1550745902635
693,81,Accelerometer,0.44024533879675337,0.026922778608958066,-0.24774546656811391,1550745902637
695,81,Accelerometer,0.4752200234997096,0.026922778608958066,-0.2880541396010283,1550745902639
697,81,Accelerometer,0.5018956634499498,0.026922778608958066,-0.2999038014228073,1550745902641
699,81,Accelerometer,0.5223045957236856,0.01629469919010689,-0.2972927305781823,1550745902643
702,81,Accelerometer,0.5330700197894704,0.03757456998913959,-0.30574216645978797,1550745902645
704,81,Accelerometer,0.5285607486675954,0.03860407406315586,-0.3194142359240447,1550745902648
705,81,Accelerometer,0.5077730237346958,0.026922778608958066,-0.31106812217796176,1550745902649
707,81,Accelerometer,0.4769660925198669,0.017471955200937514,-0.2755956219078272,1550745902651
709,81,Accelerometer,0.44499541082538874,0.014413787579265803,-0.23659948256106494,1550745902653
711,81,Accelerometer,0.4160833930022965,0.015839697633631265,-0.21099588995280089,1550745902655
713,81,Accelerometer,0.3887156928795269,0.022444961196070378,-0.18773298219666062,1550745902657
715,81,Accelerometer,0.3596844408246735,0.03175858994645882,-0.1450806530545673,1550745902660
717,81,Accelerometer,0.32537056562954525,0.03640304099391298,-0.07963351232073257,1550745902661
720,81,Accelerometer,0.28397758359476455,0.036845963028207855,-0.014644542768581119,1550745902663
722,81,Accelerometer,0.2450465727176788,0.04414156752657535,0.026482718776409016,1550745902665
723,81,Accelerometer,0.22852347546147825,0.06271005187158392,0.0541323104575778,1550745902667
725,81,Accelerometer,0.23984399897505274,0.08068784096983075,0.097667859233979,1550745902669
727,81,Accelerometer,0.2563685419807464,0.0832859960684635,0.15316027524849246,1550745902672
729,81,Accelerometer,0.25408073078468585,0.06937923689083654,0.18091698285422547,1550745902673
731,81,Accelerometer,0.23295342092826246,0.05278785833102015,0.16474473336787424,1550745902675
733,81,Accelerometer,0.203521654877324,0.048614349869605916,0.13336078583737365,1550745902677
736,81,Accelerometer,0.16994099827931913,0.055323273347300486,0.1132045766254692,1550745902679
737,81,Accelerometer,0.14040510561284475,0.054711989052129366,0.10436051723577523,1550745902681
739,81,Accelerometer,0.25408073078468585,0.03600579513946235,0.10771406945212432,1550745902684
741,81,Accelerometer,0.16347570445061327,0.0074441322577128224,0.12893975717238795,1550745902685
743,81,Accelerometer,0.2145665021642517,-0.023921085128655338,0.15532102723005375,1550745902687
745,81,Accelerometer,0.2631709294414921,-0.06367613474299566,0.1651603144964589,1550745902689
747,81,Accelerometer,0.2928828013374643,-0.11249226200646151,0.15107575458855782,1550745902691
749,81,Accelerometer,0.2978781440214707,-0.15721305040941788,0.11518404907448146,1550745902693
751,81,Accelerometer,0.28497677401069643,-0.18630992632171572,0.06404806477322905,1550745902696
754,81,Accelerometer,0.28136688377015584,-0.2017033690033443,0.01618475756937171,1550745902697
756,81,Accelerometer,0.3158817679327663,-0.2121901518930231,-0.014185289972502964,1550745902699
757,81,Accelerometer,0.38116488638011303,-0.22088633818347056,-0.042704649012480875,1550745902701
759,81,Accelerometer,0.4370455162482812,-0.22366855057163743,-0.0969387299592886,1550745902703
761,81,Accelerometer,0.45842841418736896,-0.21801135366743157,-0.17473485391705643,1550745902705
763,81,Accelerometer,0.4558779901126505,-0.20412339641924532,-0.24504569919889896,1550745902708
766,81,Accelerometer,0.4450826286157797,-0.18193975973497903,-0.2881106697591529,1550745902709
767,81,Accelerometer,0.426944663881664,-0.16236432134292528,-0.3139594240653437,1550745902711
