Unnamed: 0.1,Unnamed: 0,statusId,sensorName,valueX,valueY,valueZ,timestamp
755,755,244,Accelerometer,0.36048670281869555,0.1996784851542643,-0.6913576645634298,1553833648718
757,757,244,Accelerometer,0.12108996707865029,0.2562458172738519,-0.4194762266220711,1553833648721
759,759,244,Accelerometer,0.14853280359367457,0.1624261260259568,-0.29472332362980713,1553833648723
761,761,244,Accelerometer,0.4123747636533932,-0.018941592658434793,-0.3480990051366575,1553833648725
763,763,244,Accelerometer,0.6980454892221959,-0.12402186160443851,-0.4811742808788261,1553833648726
765,765,244,Accelerometer,0.8675245639678166,-0.10134322004126439,-0.5938393825022105,1553833648728
768,768,244,Accelerometer,0.919324409096518,-0.0067722987659697,-0.7133481713287106,1553833648731
770,770,244,Accelerometer,0.9395156069992808,0.10871366138501252,-0.9305393613097539,1553833648733
772,772,244,Accelerometer,1.040418487726435,0.20121705622558284,-1.2235296425660536,1553833648734
774,774,244,Accelerometer,1.2356845695723764,0.2019120842349676,-1.4548599949341177,1553833648736
776,776,244,Accelerometer,1.4164917597836464,0.07837149189914751,-1.5586278987295032,1553833648738
778,778,244,Accelerometer,1.5358244349786663,-0.09985460560750853,-1.6357126068464538,1553833648741
780,780,244,Accelerometer,1.6772506390478616,-0.2082891777352432,-1.8393262831929282,1553833648743
781,781,244,Accelerometer,1.8393305457013112,-0.17517488674015003,-2.192632342659906,1553833648745
783,783,244,Accelerometer,1.8424047199094542,-0.03403337864260485,-2.5116318672154576,1553833648746
786,786,244,Accelerometer,1.6000664475453505,0.11353009571102558,-2.5580099513198817,1553833648749
787,787,244,Accelerometer,1.3304950272085398,0.17238344584932658,-2.33383925097551,1553833648751
789,789,244,Accelerometer,1.3313251421932535,0.09976466685038417,-2.124163498275692,1553833648753
791,791,244,Accelerometer,1.5985944204853184,-0.0794975787773926,-2.105224332206591,1553833648755
793,793,244,Accelerometer,1.7817536880156084,-0.2639180251640285,-2.0318483401120635,1553833648756
795,795,244,Accelerometer,1.551093419206138,-0.3195556914627171,-1.575405993279263,1553833648758
797,797,244,Accelerometer,0.9806880432723801,-0.2030971389715151,-0.8974386279837636,1553833648761
799,799,244,Accelerometer,0.4794255757181647,-0.02779972437870217,-0.5144594770900346,1553833648762
802,802,244,Accelerometer,0.3166822498622113,0.04920685396270929,-0.5701529706278929,1553833648764
804,804,244,Accelerometer,0.35972770694110356,-0.010709965695732687,-0.640047475237077,1553833648767
805,805,244,Accelerometer,0.3545164925304829,-0.12322764723165797,-0.33634270765484686,1553833648769
808,808,244,Accelerometer,0.27198953861497144,-0.20759095485728823,0.25430102899232154,1553833648771
810,810,244,Accelerometer,0.232081413617743,-0.2558401126796057,0.795038542317716,1553833648772
811,811,244,Accelerometer,0.28249592276477475,-0.28932434142704216,1.0308080151145975,1553833648774
813,813,244,Accelerometer,0.4321148582145866,-0.3043350285846722,0.8743851421661734,1553833648777
816,816,244,Accelerometer,0.6803246806422149,-0.2740038860801575,0.5079503158338965,1553833648779
817,817,244,Accelerometer,0.8324841748569849,-0.18426003873322577,0.42579843636480286,1553833648780
819,819,244,Accelerometer,0.6164669961321275,-0.06467197913354206,0.9371321203366058,1553833648783
821,821,244,Accelerometer,0.1967125024280701,0.01812010220261972,1.491880387681149,1553833648785
823,823,244,Accelerometer,0.14588965149334782,0.013000225148516627,1.0488829727832536,1553833648787
825,825,244,Accelerometer,0.6655642008211317,-0.0759551338987681,-0.56286685640022,1553833648788
827,827,244,Accelerometer,0.4321148582145866,-0.22142388979505973,0.16413089454572588,1553833648791
829,829,244,Accelerometer,0.5338018253134749,-0.4006670212966497,-2.702052915736495,1553833648792
832,832,244,Accelerometer,1.1810380486637158,-0.5288121350339837,-2.0905109263058637,1553833648794
833,833,244,Accelerometer,0.8006497203895304,-0.43874231210491044,-1.1760741651888655,1553833648797
835,835,244,Accelerometer,0.5338018253134749,-0.06045815989363279,-0.5169809694498471,1553833648799
837,837,244,Accelerometer,0.35517479771139576,0.42514521144969875,-0.11829795968249002,1553833648801
839,839,244,Accelerometer,0.10729656534693778,-0.18232842547525246,0.16413089454572588,1553833648802
841,841,244,Accelerometer,-0.19517828323549682,-0.2143556894951596,0.24299680733867515,1553833648805
843,843,244,Accelerometer,0.8006497203895304,-0.22142388979505973,-0.08383139693131433,1553833648807
846,846,244,Accelerometer,0.1303412575462175,0.04770403271936971,-0.6893016984366842,1553833648808
847,847,244,Accelerometer,0.6796978531732044,-0.36769048716391173,-1.082538138906425,1553833648810
849,849,244,Accelerometer,0.926891929856509,-0.6081845516924442,-1.010052068647676,1553833648813
851,851,244,Accelerometer,0.8080454403026425,-0.5874291527473607,-0.8124299655500837,1553833648815
853,853,244,Accelerometer,0.6912490013448753,-0.3936922939817003,-0.8868942928383703,1553833648816
855,855,244,Accelerometer,0.8339087645421852,-0.2143556894951596,-1.0164949265857997,1553833648819
858,858,244,Accelerometer,1.065655996517878,-0.18232842547525246,-0.6270364879765774,1553833648821
860,860,244,Accelerometer,1.1069150298970167,-0.29227871420942986,0.30461150235488693,1553833648822
