Unnamed: 0.1,Unnamed: 0,statusId,sensorName,valueX,valueY,valueZ,timestamp
1140,1140,367,Accelerometer,0.06911240893432773,-0.2542906036689009,-0.04941196711133321,1568182534368
1142,1142,367,Accelerometer,-0.21818898439749754,-0.25581424998625846,0.2093023581680351,1568182534371
1144,1144,367,Accelerometer,-0.46495041401552206,-0.2668429216907874,0.36276607342702477,1568182534372
1146,1146,367,Accelerometer,-0.7681061887002281,-0.2648381895145411,0.4669887693569642,1568182534374
1148,1148,367,Accelerometer,-1.2440349653754421,-0.22359845066179923,0.6189942365139086,1568182534376
1150,1150,367,Accelerometer,-1.8243367901489207,-0.15325768374368617,0.7885408225644985,1568182534378
1152,1152,367,Accelerometer,-2.310352116466165,-0.08247004234579149,0.8839189197758395,1568182534380
1154,1154,367,Accelerometer,-2.6172192104896035,-0.018961626710261144,0.8984030959541802,1568182534382
1157,1157,367,Accelerometer,-2.8155141067619307,0.04372972561761073,0.8966495354347763,1568182534384
1158,1158,367,Accelerometer,-2.9381056591613826,0.10141200770296259,0.9096546096591361,1568182534386
1160,1160,367,Accelerometer,-2.9095820210662504,0.14769211409906224,0.9136828738428073,1568182534388
1162,1162,367,Accelerometer,-2.699696015605973,0.1864042566030738,0.8884157801272077,1568182534391
1164,1164,367,Accelerometer,-2.4220037427426786,0.2189418254894074,0.8454548820265018,1568182534392
1166,1166,367,Accelerometer,-2.2142455036860866,0.2402708508575649,0.7986360580176157,1568182534394
1168,1168,367,Accelerometer,-2.0864263997240116,0.2530316531492451,0.7408808414834791,1568182534396
1170,1170,367,Accelerometer,-1.9603534772854232,0.2658735878778699,0.6701770395615303,1568182534399
1172,1172,367,Accelerometer,-1.8186250637558832,0.28128659667363687,0.6158982436150796,1568182534400
1174,1174,367,Accelerometer,-1.7251147960258386,0.29932824779888756,0.611073470008316,1568182534402
1176,1176,367,Accelerometer,-1.7104131043392976,0.3203562322854453,0.6527747092324689,1568182534404
1178,1178,367,Accelerometer,-1.7235311734656669,0.3355245626529502,0.7155051015934004,1568182534406
1180,1180,367,Accelerometer,-1.713861329484527,0.3332111306732284,0.7908712972593236,1568182534408
1182,1182,367,Accelerometer,-1.703034610146873,0.31533754270828235,0.8881397938726343,1568182534410
1184,1184,367,Accelerometer,-1.7475089919406614,0.28865039310409435,1.0020429567843996,1568182534413
1186,1186,367,Accelerometer,-1.8514052246204697,0.24942933641856674,1.1068416219157304,1568182534414
1188,1188,367,Accelerometer,-1.9360309425254285,0.19107869813979,1.1835478556980703,1568182534416
1190,1190,367,Accelerometer,-1.9038920289407704,0.1119943772216848,1.2263282991726374,1568182534418
1192,1192,367,Accelerometer,-1.733371740388202,0.013922899195871908,1.2208857611281259,1568182534420
1195,1195,367,Accelerometer,-1.4909670700952922,-0.09158194345403223,1.149517923855605,1568182534422
1196,1196,367,Accelerometer,-1.244034181882197,-0.1867134847464083,1.0218892838669964,1568182534424
1198,1198,367,Accelerometer,-1.001585673929009,-0.267743492854979,0.8662470084680277,1568182534427
1201,1201,367,Accelerometer,-0.7582351301591013,-0.34166113534088083,0.6833637012718299,1568182534428
1203,1203,367,Accelerometer,-0.5395038089173472,-0.404902123487835,0.4487424529672047,1568182534430
1205,1205,367,Accelerometer,-0.37212065763001745,-0.45021747961685277,0.17583836564874136,1568182534432
1206,1206,367,Accelerometer,-0.25457112481389327,-0.4825530792093087,-0.0702980057065123,1568182534435
1208,1208,367,Accelerometer,-0.17483262723225895,-0.5051268709058568,-0.2487504237970509,1568182534436
1210,1210,367,Accelerometer,-0.12845930622410767,-0.5053275027091041,-0.3820173924411008,1568182534438
1212,1212,367,Accelerometer,-0.12203734502398719,-0.4698567113816884,-0.49611497606896005,1568182534441
1214,1214,367,Accelerometer,-0.1682490531916449,-0.40007747073033467,-0.5766236900113557,1568182534442
1216,1216,367,Accelerometer,-0.2572473705151055,-0.30852871631036966,-0.6070271260280693,1568182534444
1218,1218,367,Accelerometer,-0.3410590742901493,-0.2116540114716518,-0.6035738571953814,1568182534446
1221,1221,367,Accelerometer,-0.38084274960503606,-0.1178354945410097,-0.5879905675880739,1568182534448
1222,1222,367,Accelerometer,-0.3960032459524463,-0.010844245944924717,-0.5567740388075534,1568182534450
1225,1225,367,Accelerometer,-0.4305018464716598,0.13683246529771537,-0.5053055723207904,1568182534452
1226,1226,367,Accelerometer,-0.4901076032853826,0.32681239440910936,-0.4673222280545043,1568182534454
1229,1229,367,Accelerometer,-0.5487525254781933,0.5505689407230208,-0.5087376401077539,1568182534456
1231,1231,367,Accelerometer,-0.593656359822069,0.8440531208967181,-0.6925686034390282,1568182534458
1233,1233,367,Accelerometer,-0.6311754077999877,1.254292201511881,-1.054617463160889,1568182534460
