Unnamed: 0,statusId,sensorName,valueX,valueY,valueZ,timestamp
162,84,Gyroscope,0.02821383085853092,-0.04274893833260658,-0.09722545052084539,1549401905830
164,84,Gyroscope,-0.04298220889521516,-0.023824481976800885,-0.14804718459482222,1549401905840
166,84,Gyroscope,-0.09423015888853697,-0.011446590067470378,-0.17007783394699086,1549401905849
168,84,Gyroscope,-0.12716422899119112,-0.016471782990690572,-0.17266666424436333,1549401905860
170,84,Gyroscope,-0.14525865809170663,-0.04047023162981853,-0.181874218034774,1549401905870
172,84,Gyroscope,-0.157477203141577,-0.07095742040125823,-0.2049721300159985,1549401905880
174,84,Gyroscope,-0.1877897136158179,-0.09418820360124679,-0.23405441259191806,1549401905890
176,84,Gyroscope,-0.2297390949226184,-0.10467591440460754,-0.2618504761350682,1549401905900
178,84,Gyroscope,-0.22680473460458508,-0.10883673625956096,-0.2799699760769902,1549401905910
180,84,Gyroscope,-0.14612476432364446,-0.11689262652276947,-0.2800761241047101,1549401905920
182,84,Gyroscope,-0.03998191896367838,-0.12202944771740706,-0.2643223541895921,1549401905930
184,84,Gyroscope,0.012142860959703293,-0.11066465751390614,-0.24112392695401785,1549401905940
186,84,Gyroscope,0.015052754180600572,-0.09878168150331516,-0.21817121319522403,1549401905950
188,84,Gyroscope,0.05445775866908006,-0.10908822582636453,-0.21410642346228817,1549401905960
190,84,Gyroscope,0.14577974481827377,-0.11620392634502162,-0.24631229704614216,1549401905970
192,84,Gyroscope,0.16216317592364665,-0.0857694439321556,-0.2858644558673063,1549401905980
194,84,Gyroscope,0.01394780300618147,-0.04838356328643916,-0.281662488652072,1549401905990
196,84,Gyroscope,-0.16799026194527333,-0.04749925165678868,-0.25594748255977695,1549401906000
198,84,Gyroscope,-0.17133940056771418,-0.04752150688822079,-0.2882431759521274,1549401906009
200,84,Gyroscope,-0.001269453878164196,0.0029996409733582296,-0.3671823259194334,1549401906020
202,84,Gyroscope,0.10311946520801919,0.051930218627068,-0.37819539360891463,1549401906030
204,84,Gyroscope,0.005907207153965495,0.016050917511389453,-0.3027116859961214,1549401906040
206,84,Gyroscope,-0.116222784725276,-0.05084469854379514,-0.2812346220136862,1549401906050
208,84,Gyroscope,-0.07819376403815552,-0.0278975198100711,-0.3717027124151785,1549401906060
210,84,Gyroscope,-0.013534652657745977,0.04664105027702263,-0.41648364204708904,1549401906070
212,84,Gyroscope,-0.07909896321994257,0.027814964437248277,-0.3039953006711524,1549401906080
214,84,Gyroscope,-0.0787338803834748,-0.058753161913658675,-0.17781529261360016,1549401906089
216,84,Gyroscope,0.22056685232902692,-0.03442728534778532,-0.19116528200699884,1549401906100
218,84,Gyroscope,-0.001269453878164196,0.12028630820531068,-0.24435981012253652,1549401906110
220,84,Gyroscope,0.005907207153965495,0.21469542641915856,-0.2025331786140133,1549401906120
222,84,Gyroscope,0.5065896525940303,0.13782094553713814,-0.19639795763858794,1549401906130
224,84,Gyroscope,0.07424425232418672,-0.01275386521880948,-0.4303143062364913,1549401906139
226,84,Gyroscope,-0.07911227745336047,-0.09599795187511291,-0.8300566690248312,1549401906150
228,84,Gyroscope,0.13072180499992317,-0.05165568327838442,-1.1499140192087274,1549401906159
230,84,Gyroscope,0.22729285165104185,0.08189013261515135,-1.2998820718386817,1549401906170
232,84,Gyroscope,-0.18969031017615282,0.16521244848075947,-1.3390388227420278,1549401906180
234,84,Gyroscope,-0.6803567816311125,0.1311123933421384,-1.298881309877841,1549401906190
236,84,Gyroscope,-0.46873620403672034,0.16821205863537297,-1.1881773641565359,1549401906199
238,84,Gyroscope,0.22952511362169228,0.41944659285258057,-1.0259789855396855,1549401906210
240,84,Gyroscope,0.3159506371054625,0.5907117471775324,-0.813128781010216,1549401906220
242,84,Gyroscope,-0.42705848146995157,0.3470435226694761,-0.6062968949143845,1549401906229
244,84,Gyroscope,0.0032449594595407123,-0.0476691441410925,-0.5266518662293695,1549401906240
246,84,Gyroscope,-0.2949901283164609,-0.07321421112120662,-0.5526534667926137,1549401906250
248,84,Gyroscope,0.3995444401198292,0.2436481993012039,-0.48739890383781614,1549401906259
250,84,Gyroscope,0.38539587171671374,0.45527656054500737,-0.24738446024065483,1549401906270
252,84,Gyroscope,0.024605337457782945,0.423538834012054,0.03075804299426587,1549401906280
254,84,Gyroscope,-0.06833540331891337,0.3857618319283143,0.22776754061262208,1549401906289
256,84,Gyroscope,0.020162219833650775,0.4596396325826438,0.35666047198588874,1549401906300
258,84,Gyroscope,0.04341290702254842,0.5377058033839669,0.4264285848581641,1549401906310
260,84,Gyroscope,0.0032449594595407123,0.5527239962069264,0.42715527096182954,1549401906320
262,84,Gyroscope,-0.240087152917322,0.5113614385896091,0.4362036339659998,1549401906330
264,84,Gyroscope,-0.6849947486459391,0.4027716351575787,0.507308064427673,1549401906340
266,84,Gyroscope,-0.7022050151333179,0.27922094722063157,0.5404759714040622,1549401906349
268,84,Gyroscope,-0.014894659518059118,0.23117753616157155,0.4933358014318529,1549401906360
270,84,Gyroscope,0.5076718680880578,0.22396597530883083,0.5108611147577109,1549401906370
272,84,Gyroscope,0.23262367300136322,0.19202395905723812,0.6156170934540699,1549401906380
274,84,Gyroscope,-0.15776553712616792,0.20262276736029033,0.6136383373678854,1549401906389
276,84,Gyroscope,-0.03509045031628212,0.29828860304630195,0.5122235488102058,1549401906400
278,84,Gyroscope,0.08285527970460592,0.36198906670026093,0.5804429759168448,1549401906410
280,84,Gyroscope,-0.2997500102651168,0.31107030183132534,0.8240128583021753,1549401906420
282,84,Gyroscope,-0.7197847522033877,0.22549570005838696,0.897472174511419,1549401906430
284,84,Gyroscope,-0.6837230015048834,0.19265605726902377,0.6930110790866962,1549401906440
286,84,Gyroscope,-0.45493240031639093,0.19653407548325094,0.5463984286180437,1549401906450
288,84,Gyroscope,-0.3903162378188431,0.19976005853605697,0.7006797641213179,1549401906460
290,84,Gyroscope,-0.28897673879945684,0.2150331672656659,0.9614518576431269,1549401906469
292,84,Gyroscope,0.13478947950321282,0.2793601685908805,1.0590008712286183,1549401906480
294,84,Gyroscope,0.5987065473483955,0.41714031561338755,1.0482687903683754,1549401906490
296,84,Gyroscope,0.5337951821602012,0.6148175433544398,1.1363314450256787,1549401906500
298,84,Gyroscope,0.02204062222682087,0.8476227592173213,1.2939510890884458,1549401906509
300,84,Gyroscope,-0.03978213632683276,1.193848498860972,1.2869874735470543,1549401906520
302,84,Gyroscope,0.5333428168300243,0.2150331672656659,1.05863325054783,1549401906530
304,84,Gyroscope,0.18667964689845543,0.19976005853605697,0.8267459167048411,1549401906540
306,84,Gyroscope,0.13478947950321282,1.8223488276895345,0.7544685671357918,1549401906549
308,84,Gyroscope,-3.3080529449062044,0.5182422336016953,0.8473461039399787,1549401906560
310,84,Gyroscope,-1.3296302591426747,-0.9489228857894006,1.2568019903226044,1549401906570
312,84,Gyroscope,2.0817476939334196,-1.7014854925407974,2.152103384489697,1549401906580
314,84,Gyroscope,3.08459789752608,-1.5786701165666,1.1363314450256787,1549401906590
316,84,Gyroscope,1.9162633284060737,-0.9458390881170627,3.235548802710906,1549401906600
318,84,Gyroscope,1.5296853789633307,-0.28378387199665006,2.5549782418145446,1549401906610
319,84,Gyroscope,1.9468496301454299,-0.04662231673118402,1.9678200158564916,1549401906620
321,84,Gyroscope,0.801495224934422,-0.4476715226069122,1.9374620049321685,1549401906630
323,84,Gyroscope,-1.8051002445818116,-1.2505061242741626,1.7677173170580844,1549401906639
325,84,Gyroscope,-3.2474109529343953,-1.8977331394307366,0.7306456848863481,1549401906650
327,84,Gyroscope,-2.4819481618126824,-1.918960036161459,-0.8220608330957188,1549401906661
329,84,Gyroscope,-1.0646126277849974,-1.2807172210182924,-1.8694160082767228,1549401906670
331,84,Gyroscope,-0.3991951982935982,-0.348057115487426,-1.8349487962429436,1549401906680
333,84,Gyroscope,-0.188556706554515,0.4874632747103599,-1.0421821894203345,1549401906690
335,84,Gyroscope,0.3091663843399044,1.0585562974438498,-0.19903605342099065,1549401906700
337,84,Gyroscope,0.8615289940183628,1.3327472224609271,0.3343616552235485,1549401906710
339,84,Gyroscope,0.6507994042195111,1.2755539352125154,0.5537761616720815,1549401906720
341,84,Gyroscope,-0.32828222759327935,0.9439436238408905,0.3456264566766772,1549401906730
343,84,Gyroscope,-1.075774350089148,0.5965708748083137,-0.40531631322688155,1549401906740
345,84,Gyroscope,-1.0880463878616857,0.48004058660947885,-1.3476583204582278,1549401906750
347,84,Gyroscope,-1.0513137283015113,0.5280850149137243,-1.9155548125368085,1549401906760
349,84,Gyroscope,-1.4061522173038883,0.4875326783599447,-2.0023221490025365,1549401906770
351,84,Gyroscope,-1.4457440802810289,0.3006116776116199,-1.9084318188442573,1549401906780
353,84,Gyroscope,-0.6571233276080768,0.13562930388279404,-1.744806278699828,1549401906790
355,84,Gyroscope,0.29709890114010035,0.09475397196924598,-1.3615566974901456,1549401906800
357,84,Gyroscope,0.7207182239141178,0.11862480683942112,-0.8116617628012138,1549401906809
359,84,Gyroscope,0.8552845602818258,0.1549627796836293,-0.4329263359914142,1549401906820
361,84,Gyroscope,1.0888166755196063,0.23516621352490802,-0.3950342737255661,1549401906831
363,84,Gyroscope,1.2006038652759605,0.36223636982210805,-0.5005693653691569,1549401906840
365,84,Gyroscope,0.9180531077182873,0.4832234132264362,-0.542919652833654,1549401906852
367,84,Gyroscope,0.5614222611259089,0.6740845670378862,-0.6065069961108666,1549401906861
369,84,Gyroscope,0.7460412953941966,1.1439161568126892,-0.8515541836141381,1549401906870
371,84,Gyroscope,1.4998407134387852,0.36223636982210805,-1.1518179412599958,1549401906880
373,84,Gyroscope,1.6741014926157265,0.36223636982210805,-1.209421502883296,1549401906890
375,84,Gyroscope,-0.11973396447363113,0.36223636982210805,-1.066332676272891,1549401906900
377,84,Gyroscope,0.8552845602818258,0.8350707333360405,-1.1762124146100312,1549401906910
379,84,Gyroscope,0.8725558899896403,0.7002263510717317,-1.7555918320409192,1549401906922
381,84,Gyroscope,0.8725558899896403,0.8110043484588021,-2.3744544571986386,1549401906930
383,84,Gyroscope,1.0386684172031693,0.5844198488057031,-2.471311081628904,1549401906941
385,84,Gyroscope,2.3753679265110383,0.12802297436250415,-2.0510447896804522,1549401906950
387,84,Gyroscope,0.8725558899896403,-0.023491656246379288,-1.623002632188566,1549401906960
389,84,Gyroscope,-0.9515071853335272,0.1733878053723946,-1.5565721052417445,1549401906969
391,84,Gyroscope,-1.2148359243621867,0.2661136450344389,-1.740971284247408,1549401906980
393,84,Gyroscope,-0.18079914581716175,0.1390211918201178,-1.8912181582522707,1549401906990
395,84,Gyroscope,1.1627646795332829,0.25117497067906025,-1.8809857302615673,1549401907000
397,84,Gyroscope,1.945461221385158,0.8217565742273513,-1.6439138595488008,1549401907009
399,84,Gyroscope,1.6442266491004507,1.3226134820888162,-1.083978826902613,1549401907020
401,84,Gyroscope,0.7781198783693064,1.2304538942890342,-0.2930204562546134,1549401907030
403,84,Gyroscope,0.48626220077905163,0.8043688288962567,0.3903551796800815,1549401907040
405,84,Gyroscope,1.0646523168053426,0.5744722171085455,0.7108463216595101,1549401907050
407,84,Gyroscope,1.890633616373184,0.49021992334639386,0.7387058752699084,1549401907060
409,84,Gyroscope,2.5700727169323287,0.15519343426945545,0.7019938147757843,1549401907070
411,84,Gyroscope,3.1889927353492045,-0.3637941755931777,0.6844560812277395,1549401907080
413,84,Gyroscope,3.5369689983404333,-0.4831598552764617,0.5590029735543779,1549401907089
415,84,Gyroscope,2.885070282884315,0.1057928679279307,0.24171128002247547,1549401907100
417,84,Gyroscope,1.022837765868951,0.8660975308198186,-0.020129167547459848,1549401907110
419,84,Gyroscope,-0.7054637809772868,0.9908951609802455,0.15598002286338,1549401907119
421,84,Gyroscope,-0.31986601290145705,0.6572192122110264,0.7035811823993461,1549401907130
423,84,Gyroscope,1.9964375913138368,0.9721171603557512,1.1311750202495845,1549401907140
425,84,Gyroscope,2.979166870628637,1.9130968915625939,1.3393697584159665,1549401907149
427,84,Gyroscope,0.3869263034975357,1.425673268722356,1.7388137671515629,1549401907160
429,84,Gyroscope,-2.8685275410639757,-1.7338482803347472,2.1881704418182806,1549401907170
431,84,Gyroscope,-2.3971363178250167,-0.44523694255817375,1.8141131360481364,1549401907180
433,84,Gyroscope,0.673075433909439,-0.44523694255817375,0.48194979431715124,1549401907190
435,84,Gyroscope,1.335152913910427,-0.4376007726635207,-0.7528266364657258,1549401907199
437,84,Gyroscope,-1.161503140940565,-2.6129573301606994,-1.2801482008692622,1549401907210
439,84,Gyroscope,-2.401871215686096,-1.9827381267342339,-1.6234107709168881,1549401907220
441,84,Gyroscope,-0.20163704392566997,-1.9683796556527715,-2.0182891732745607,1549401907230
443,84,Gyroscope,2.3300320745830922,-1.5980005526682624,-1.9222292040893072,1549401907240
445,84,Gyroscope,1.9922097576207363,-0.8981578751772022,-1.3006295827857484,1549401907250
447,84,Gyroscope,-0.3197870652117418,-0.44523694255817375,-0.8385994311482802,1549401907260
449,84,Gyroscope,-1.7844088861950955,-0.4366660613597051,-0.7402052408510527,1549401907270
451,84,Gyroscope,-1.4131410688675194,-0.4376007726635207,-0.6045047431470312,1549401907280
453,84,Gyroscope,-0.5413151914087303,-0.017806051815740593,-0.3260793105148849,1549401907290
455,84,Gyroscope,-0.5414912464999133,0.693027928638641,-0.14558001225783984,1549401907300
457,84,Gyroscope,-0.9866234608719358,1.4673537574122641,-0.1437724359145785,1549401907310
459,84,Gyroscope,-0.9610736214348987,2.4376121765386727,-0.3223772263023463,1549401907320
461,84,Gyroscope,-1.3934008988587,3.335674390704733,-0.7909901970548211,1549401907330
463,84,Gyroscope,-3.2163383465098163,3.134541425890692,-1.5114614130529267,1549401907339
465,84,Gyroscope,-0.9171006583967322,1.593080519488976,-0.3260793105148849,1549401907350
467,84,Gyroscope,-1.5608853970306464,-0.030144395777226017,-0.3223772263023463,1549401907360
469,84,Gyroscope,1.201020505933113,-1.097675678183446,-1.9185194710053413,1549401907370
471,84,Gyroscope,-0.2426548539213719,-2.6206593344504894,-0.7698435284477372,1549401907380
473,84,Gyroscope,-3.8625249689886894,-4.763865199207709,0.24948181042227302,1549401907389
475,84,Gyroscope,-4.118418512460697,-5.737048625157707,0.45763826761101417,1549401907400
477,84,Gyroscope,-0.9171006583967322,-4.787427221934051,0.25900702881531,1549401907410
