Unnamed: 0,statusId,sensorName,valueX,valueY,valueZ,timestamp
1128,187,Gyroscope,-0.0036392792241302105,0.010949750602380775,-0.017500772287577026,1552183697367
1130,187,Gyroscope,-0.0038298190588443846,0.017818242954969338,-0.011061671324997174,1552183697369
1131,187,Gyroscope,-0.005377407251487012,0.009927852296880839,-0.012547909008038283,1552183697371
1134,187,Gyroscope,-0.007149993921005389,-0.0070531400651990955,-0.01506153173061685,1552183697373
1136,187,Gyroscope,-0.0063820321516413,-0.01338800160586596,-0.002374807148380313,1552183697375
1138,187,Gyroscope,-0.00449131464067296,-0.001473800710056633,0.024776917192096556,1552183697377
1139,187,Gyroscope,-0.008013024874949922,0.013453331735827405,0.03950964231025855,1552183697379
1142,187,Gyroscope,-0.017601807710393564,0.011988482172497388,0.026165329712813164,1552183697381
1144,187,Gyroscope,-0.023240394857885895,-0.006312688270688778,0.011437259461280672,1552183697383
1146,187,Gyroscope,-0.019727159885207634,-0.023636216170394297,0.026146426154033623,1552183697385
1148,187,Gyroscope,-0.01699396931592389,-0.02622616672483515,0.05379590399257253,1552183697387
1150,187,Gyroscope,-0.02408558932204497,-0.016601087972936444,0.05546542868379255,1552183697390
1152,187,Gyroscope,-0.03455857538019519,-0.0015919580971939303,0.030386462719509583,1552183697391
1154,187,Gyroscope,-0.007149993921005389,0.0153205116182593,0.015426596562126403,1552183697393
1156,187,Gyroscope,-0.029937904837966503,0.024721602347619998,0.03194533387736296,1552183697395
1158,187,Gyroscope,-0.017620557312252982,0.015609476880979353,0.05978572901298973,1552183697398
1159,187,Gyroscope,-0.006505723562040427,-0.003400050548948386,0.06821455436231556,1552183697400
1162,187,Gyroscope,-0.001386670400149672,-0.008638610682091694,0.05880010168996119,1552183697401
1164,187,Gyroscope,-0.0025652582112954602,0.005037280085606784,0.05728092695600487,1552183697403
1166,187,Gyroscope,-0.004820454407377953,0.01586452401968781,0.06556749639708481,1552183697405
1168,187,Gyroscope,-0.0021842604744329807,0.00861374778863156,0.059884973661077756,1552183697408
1169,187,Gyroscope,0.0045735969873265635,-0.002350286749206901,0.04052414232802099,1552183697410
1172,187,Gyroscope,0.007466956233509642,0.00587106236129372,0.035549396247951885,1552183697411
1174,187,Gyroscope,0.002062015280981764,0.03190044829229346,0.05158326656817042,1552183697413
1176,187,Gyroscope,-0.004641049402178706,0.0497823941144261,0.06579816200087932,1552183697415
1178,187,Gyroscope,-0.003718842652504526,0.04238715531405184,0.06396538189076256,1552183697418
1179,187,Gyroscope,0.001787512204963121,0.0257119794270062,0.053518420045143296,1552183697420
1181,187,Gyroscope,0.0013401148468808518,0.02584185413129965,0.04929159355439575,1552183697421
1184,187,Gyroscope,-0.007936726988437842,0.038693531802115044,0.060681886941176495,1552183697423
1186,187,Gyroscope,-0.01972328273712277,0.039215670018741364,0.07560222645769317,1552183697425
1187,187,Gyroscope,-0.027741840807028694,0.02714397000992122,0.06655742317955331,1552183697427
1190,187,Gyroscope,-0.02892906657208166,0.027612352717508955,0.034608198943289016,1552183697429
1192,187,Gyroscope,-0.02404050507279752,0.04372576777049558,0.060681886941176495,1552183697431
1193,187,Gyroscope,-0.019604616438811045,0.047941276632501285,0.060681886941176495,1552183697433
1196,187,Gyroscope,-0.02108680071930661,0.02934783122891806,0.045431932463325074,1552183697435
1198,187,Gyroscope,-0.02408257225314047,0.011014088506835272,0.053815139156630165,1552183697437
1200,187,Gyroscope,-0.021149689476322564,0.007831895417757929,0.058133379550026794,1552183697440
1202,187,Gyroscope,-0.013668275796895692,0.004780036784267435,0.06377851891436989,1552183697441
1204,187,Gyroscope,-0.00863397915497737,-0.007977027411239422,0.0689061211279077,1552183697443
1206,187,Gyroscope,-0.008609951435954609,-0.013990054199265283,0.07033524927656899,1552183697445
1208,187,Gyroscope,-0.011202973206250732,-0.0007393768889392125,0.06716443875853578,1552183697447
1209,187,Gyroscope,-0.013852655521743343,0.01686060948960555,0.06582558471401981,1552183697449
1212,187,Gyroscope,-0.014170943395927895,0.017775733987770277,0.06750252826779685,1552183697451
1214,187,Gyroscope,-0.009782106395576737,0.004715698651966885,0.05503652437031499,1552183697453
1216,187,Gyroscope,-0.00295563070808472,0.000992581175770142,0.022159894158545575,1552183697455
1218,187,Gyroscope,-0.0011300267825665412,0.01750985243300266,-0.003304294581229467,1552183697457
1219,187,Gyroscope,-0.007039508177138579,0.03408787416342105,0.0005503438542621646,1552183697459
