Unnamed: 0,statusId,sensorName,valueX,valueY,valueZ,timestamp
703,97,Gyroscope,0.1421202643230965,0.8288794558518217,-0.5588537992115806,1550747082385
705,97,Gyroscope,0.05167398447492109,0.9443039974861216,-0.5344771964943416,1550747082387
707,97,Gyroscope,-0.020838089394663282,0.9522540472138407,-0.5339298772497517,1550747082389
709,97,Gyroscope,-0.06983414653033782,0.8442672621974595,-0.5727301412087377,1550747082390
711,97,Gyroscope,-0.09758424585139522,0.6279611198871617,-0.6334795852585364,1550747082393
713,97,Gyroscope,-0.10484860834601314,0.2934576163909999,-0.6777613517911366,1550747082395
715,97,Gyroscope,-0.1044702496573875,-0.06582654602368444,-0.6929939133368446,1550747082397
717,97,Gyroscope,-0.13898643341475478,-0.27314535459277456,-0.6878693787018111,1550747082399
719,97,Gyroscope,-0.23597107842766177,-0.25340671824901095,-0.6591373938216987,1550747082401
721,97,Gyroscope,-0.3294574643034884,-0.039995658840371234,-0.6389466304624459,1550747082403
723,97,Gyroscope,-0.29437434851333494,0.35899837707748405,-0.7430636090219003,1550747082405
724,97,Gyroscope,-0.08932255375050359,0.9298585968911252,-1.0592113236869387,1550747082407
727,97,Gyroscope,0.20824903263900787,1.573786051673458,-1.5032567089852524,1550747082408
729,97,Gyroscope,0.5175394235437049,2.1877191639408773,-1.883496450904103,1550747082411
731,97,Gyroscope,0.8099500022077308,2.695612861249799,-2.0873944982733783,1550747082413
733,97,Gyroscope,1.053935719814714,2.9301818096126477,-2.138229359600517,1550747082415
734,97,Gyroscope,1.205748839312167,2.6899272861709767,-2.1086913916093857,1550747082417
737,97,Gyroscope,1.260698590515786,2.004719848934448,-2.0498071470230332,1550747082419
738,97,Gyroscope,1.2567802758096183,1.1506419922771496,-1.9934021082732258,1550747082421
741,97,Gyroscope,1.2265226307975257,0.3376063660352266,-1.9636806994015525,1550747082423
743,97,Gyroscope,1.1538758548252077,-0.43420395517105514,-1.948104784657438,1550747082425
745,97,Gyroscope,0.9869047915074188,-1.179506115259088,-1.8852876240720253,1550747082427
747,97,Gyroscope,0.7403452639573029,-1.7615944340884948,-1.7520903345508467,1550747082428
749,97,Gyroscope,0.5704934576351729,-1.977362836652732,-1.9934021082732258,1550747082431
751,97,Gyroscope,0.6403019837018115,-1.7549965102150238,-1.7424037366854488,1550747082433
753,97,Gyroscope,0.8989286435380296,-1.2137538773317351,-1.9867830561088957,1550747082435
754,97,Gyroscope,1.114657853220591,-0.4800304175948925,-2.2077276047313905,1550747082437
757,97,Gyroscope,1.1440127206167099,0.45152248556762575,-2.2881728984055565,1550747082439
759,97,Gyroscope,1.0534380482119392,1.502275029564367,-2.2665156397795325,1550747082440
761,97,Gyroscope,0.9692776280116051,2.3038752866963135,-2.206937596470652,1550747082443
763,97,Gyroscope,0.9305298063687807,2.5087357146965314,-2.121946735815869,1550747082445
765,97,Gyroscope,0.9116991851512116,2.2114288776977897,-2.03378961438872,1550747082447
767,97,Gyroscope,0.8886704533131491,1.7778808946896179,-1.9874536651364088,1550747082448
768,97,Gyroscope,0.8326971379076401,1.371477465910504,-1.9668477045897597,1550747082451
771,97,Gyroscope,0.6861310687202509,0.916391630732278,-1.8669644321726773,1550747082453
773,97,Gyroscope,0.4034541380129119,0.38821669140151616,-1.591737067728297,1550747082455
775,97,Gyroscope,0.02399313836086429,-0.13720125460138924,-1.1629585310341475,1550747082457
777,97,Gyroscope,-0.34499621789485485,-0.6377729023695803,-0.6961293608044881,1550747082459
779,97,Gyroscope,-0.6383905206609325,-1.1276830552341879,-0.26586166215570417,1550747082461
781,97,Gyroscope,-0.8820102291432688,-1.5206145383257845,0.16080710120023897,1550747082463
783,97,Gyroscope,-1.1229539452460746,-1.6619418623546032,0.634489414841828,1550747082465
785,97,Gyroscope,-1.3558580039940713,-1.4759974759023748,1.1062703340225897,1550747082467
786,97,Gyroscope,-1.5245836723872113,-0.9722585760855135,1.4525571250558245,1550747082469
788,97,Gyroscope,-1.5621148371796838,-0.1852405231585453,1.596737993912368,1550747082471
791,97,Gyroscope,-1.397338630996971,0.7480464822742189,1.5139137766659743,1550747082473
793,97,Gyroscope,-0.938736290577958,1.5672802474128118,1.1280174217031178,1550747082475
795,97,Gyroscope,-0.1463832057367826,2.102116738546255,0.38086856269747926,1550747082477
797,97,Gyroscope,0.8320323517857612,2.3960115709673704,-0.5437632785552932,1550747082479
799,97,Gyroscope,1.6943663109596165,2.542375356674805,-1.251769223039805,1550747082480
801,97,Gyroscope,2.2360181216730033,2.529098944310123,-1.507744615557888,1550747082483
803,97,Gyroscope,2.5366058056921537,2.272810724229051,-1.4837622643297719,1550747082485
805,97,Gyroscope,2.84829130007177,1.738572295801871,-1.5694498671204058,1550747082487
807,97,Gyroscope,3.302139270886206,1.05083645017116,-1.981896078505969,1550747082488
809,97,Gyroscope,3.7865823875955034,0.43924919505962623,-2.6236856533510906,1550747082491
