Unnamed: 0.1,Unnamed: 0,statusId,sensorName,valueX,valueY,valueZ,timestamp
422,422,221,Gyroscope,-0.0194301988599656,-0.021864645665402895,-0.0031093725585146703,1553820291817
423,423,221,Gyroscope,-0.04979164121349148,0.03048802910794501,0.004952476947142289,1553820291818
425,425,221,Gyroscope,-0.05907291515363927,0.051715392092619404,0.00902433613449864,1553820291820
427,427,221,Gyroscope,-0.04265390917321537,0.03189402836749384,0.014297498860285213,1553820291823
430,430,221,Gyroscope,-0.015297895150953535,-0.010243349702309775,0.021599509925568892,1553820291825
432,432,221,Gyroscope,0.0012992304623668533,-0.04236283050648816,0.02078879507699127,1553820291826
434,434,221,Gyroscope,-0.0038260968407330025,-0.046528420226458714,0.010541876783193484,1553820291829
436,436,221,Gyroscope,-0.022431660503886328,-0.033016075596240355,0.007720039631186451,1553820291831
437,437,221,Gyroscope,-0.03596650460522171,-0.025178241103455033,0.02354701770891322,1553820291833
440,440,221,Gyroscope,-0.03398224166429956,-0.03365736543949952,0.04542023617295672,1553820291835
442,442,221,Gyroscope,-0.02215214264106565,-0.04842539528379802,0.05489700514385153,1553820291837
444,444,221,Gyroscope,-0.012079610580634781,-0.053576060560599624,0.05098640249791871,1553820291839
445,445,221,Gyroscope,-0.00897534597730709,-0.045401478892640526,0.044706354986924934,1553820291841
447,447,221,Gyroscope,-0.01143799612868869,-0.03486677960091712,0.04175559594602837,1553820291842
449,449,221,Gyroscope,-0.016050785666392172,-0.034207480131224155,0.04157363253231308,1553820291844
452,452,221,Gyroscope,-0.01791696720179785,-0.04340009505627139,0.04624942596462621,1553820291847
454,454,221,Gyroscope,-0.012044160465368154,-0.051423347200686156,0.059526919837485176,1553820291849
456,456,221,Gyroscope,0.0017090527976020068,-0.049547651090439,0.07761626047131927,1553820291850
457,457,221,Gyroscope,0.017703926966772997,-0.0401796793919072,0.08818218708476963,1553820291852
459,459,221,Gyroscope,0.02993084931693521,-0.03293158586465554,0.08283776003692983,1553820291855
461,461,221,Gyroscope,0.0364358285347521,-0.0341203000090837,0.06803308473283884,1553820291857
463,463,221,Gyroscope,0.03936838207875039,-0.0390715951123122,0.05791366745551106,1553820291859
465,465,221,Gyroscope,0.04318661152787344,-0.036050968850989566,0.05809687203415871,1553820291861
467,467,221,Gyroscope,0.05224851877372546,-0.02287441328025533,0.06308914371349197,1553820291862
469,469,221,Gyroscope,0.06891385696052368,-0.01554856841293156,0.067204130651507,1553820291865
471,471,221,Gyroscope,0.09236654137112514,-0.028983001559465857,0.06983426299853783,1553820291867
473,473,221,Gyroscope,0.11605745103178394,-0.05002479637021229,0.07098235601809343,1553820291868
475,475,221,Gyroscope,0.1282794948228413,-0.042846626041209375,0.06865294191210478,1553820291870
477,477,221,Gyroscope,0.12362270649694217,0.00955943258965718,0.06160056597563397,1553820291873
479,479,221,Gyroscope,0.11574759813932158,-0.03293158586465554,0.05151091385507841,1553820291875
481,481,221,Gyroscope,0.1284747822838121,0.07134719891568447,0.04219218279652513,1553820291877
483,483,221,Gyroscope,0.16587366790571764,-0.006408355826032429,0.03685836428662827,1553820291879
485,485,221,Gyroscope,0.1991808033610597,-0.08760422591467087,0.03481618468550405,1553820291880
487,487,221,Gyroscope,0.19666109452365296,-0.07738756122906634,0.03178837539799868,1553820291882
489,489,221,Gyroscope,0.16288432580227552,0.01468740269886148,0.02502274627085692,1553820291885
491,491,221,Gyroscope,0.13378737746367542,0.07262441079066631,0.015302021917317634,1553820291887
493,493,221,Gyroscope,0.1317228786095492,0.016361956346692505,0.003298037803308203,1553820291888
495,495,221,Gyroscope,0.13864867205874148,-0.09327759954713637,-0.010253209331939017,1553820291890
497,497,221,Gyroscope,0.12139667821872879,-0.12964510458401252,-0.02006909787634347,1553820291893
499,499,221,Gyroscope,0.0753258183475084,-0.06038735302157062,-0.019499599412000693,1553820291895
501,501,221,Gyroscope,0.028853052309330027,0.015095596081942827,-0.00965471633658042,1553820291897
503,503,221,Gyroscope,0.005155846832507063,-0.0043258725451200955,0.0009083878486083566,1553820291899
505,505,221,Gyroscope,-0.005111861942492444,-0.09594682300336858,0.0065494117833271494,1553820291900
507,507,221,Gyroscope,-0.028755240395803933,-0.14823995549205504,0.009527544114638943,1553820291903
509,509,221,Gyroscope,-0.07843452485554478,-0.10004317312522759,0.013515745066927683,1553820291905
511,511,221,Gyroscope,-0.1388850759892849,-0.006592504538664603,0.01639194519285799,1553820291907
513,513,221,Gyroscope,-0.18106202093038135,0.0350574219275051,0.012796650055457685,1553820291908
516,516,221,Gyroscope,-0.19110365764891107,-0.003947340023042429,0.002882734259077814,1553820291911
517,517,221,Gyroscope,-0.1828674851969243,-0.06554902305957615,-0.0041008396306045185,1553820291913
519,519,221,Gyroscope,-0.17825380111137828,-0.08120238502107727,0.0032318012526592593,1553820291915
522,522,221,Gyroscope,-0.18184980479337048,-0.045482652458293235,0.026474376694397516,1553820291917
524,524,221,Gyroscope,-0.18106718133404814,-0.010105113057544881,0.05321543776070273,1553820291918
526,526,221,Gyroscope,-0.1651395701918964,-0.01783384715066907,0.06742871391749998,1553820291921
528,528,221,Gyroscope,-0.13728912297542303,-0.05658380236797067,0.06401977465285544,1553820291923
530,530,221,Gyroscope,-0.11046728429464261,-0.0812839421777433,0.051122379081145336,1553820291924
531,531,221,Gyroscope,-0.0942491286998772,-0.06866278714959473,0.03951098298672111,1553820291926
533,533,221,Gyroscope,-0.08474509485305212,-0.03835957349087364,0.033449068195612164,1553820291929
535,535,221,Gyroscope,-0.06822907217832495,-0.02534008674514108,0.03152771831060398,1553820291931
537,537,221,Gyroscope,-0.03684462633857681,-0.04440917598400643,0.03192443162175737,1553820291933
539,539,221,Gyroscope,0.003087275253050227,-0.08135346231520671,0.03510739534402009,1553820291935
541,541,221,Gyroscope,0.04008561153245713,-0.10853425400373733,0.04315873482392689,1553820291936
543,543,221,Gyroscope,0.06743217130390537,-0.10587242128847746,0.05576307043674669,1553820291938
546,546,221,Gyroscope,0.08383833708106499,-0.07360637561579281,0.06600890399552296,1553820291941
548,548,221,Gyroscope,0.09375631786710961,-0.03276545340088573,0.0645904514111752,1553820291943
550,550,221,Gyroscope,0.10617605316312984,-0.012627594260727454,0.051069188036835654,1553820291944
552,552,221,Gyroscope,0.12570361978350075,-0.027968509214533303,0.03616582422275266,1553820291947
554,554,221,Gyroscope,0.14652876352173047,-0.06245114707662307,0.030365040163326768,1553820291949
556,556,221,Gyroscope,0.1582528198068036,-0.08035390006739315,0.03560362070710852,1553820291951
558,558,221,Gyroscope,0.15630269898990726,-0.06310422457771094,0.04887500138066632,1553820291953
