Unnamed: 0,statusId,sensorName,valueX,valueY,valueZ,timestamp
398,93,Accelerometer,0.005803756544215596,0.03303191701990724,-0.08593630439999486,1550746824147
400,93,Accelerometer,0.026872884818514305,-0.014010538124349357,-0.2083405398765342,1550746824149
403,93,Accelerometer,0.02612107851357874,-0.013235380053208201,-0.26458729786269225,1550746824151
404,93,Accelerometer,0.01494216998888356,0.027074732823475903,-0.23293931139150895,1550746824153
407,93,Accelerometer,0.0052168388434213325,0.0780392041900459,-0.16708070661942143,1550746824155
408,93,Accelerometer,-0.011485997192807483,0.13600534827360783,-0.1474464755309629,1550746824157
410,93,Accelerometer,-0.03477640837155885,0.19818354862451337,-0.19516640685938658,1550746824159
412,93,Accelerometer,-0.04447692280466944,0.23454896406040987,-0.2654405910468365,1550746824161
414,93,Accelerometer,-0.02665564323699126,0.21614815453803418,-0.30453690418152984,1550746824163
416,93,Accelerometer,0.005186779582212056,0.14981062156881494,-0.2840064569133886,1550746824165
418,93,Accelerometer,0.017091332144139944,0.07248152612257444,-0.2071479757152392,1550746824167
420,93,Accelerometer,-0.014204698148173026,0.02520082777026028,-0.10598908162779332,1550746824169
422,93,Accelerometer,-0.07727324865290945,0.03224775763416356,-0.020742494991461264,1550746824171
424,93,Accelerometer,-0.0348583818225664,0.09016746482633385,-0.165065896450623,1550746824173
426,93,Accelerometer,-0.04000867906781179,0.17070332393011814,-0.165065896450623,1550746824175
428,93,Accelerometer,-0.04017450547529566,0.23728874382743048,-0.165065896450623,1550746824177
430,93,Accelerometer,-0.043727619412991095,0.2651807113463511,-0.11340153039995335,1550746824179
432,93,Accelerometer,-0.07210519173634239,0.25404694397279987,-0.165065896450623,1550746824181
434,93,Accelerometer,-0.028899590284894132,0.2221521706398525,-0.19130893997420484,1550746824183
436,93,Accelerometer,-0.02407851161446411,0.18561698578462307,-0.19336067390070105,1550746824185
438,93,Accelerometer,-0.04017450547529566,0.14832033697240923,-0.17534643769414632,1550746824187
440,93,Accelerometer,-0.04747345885534743,0.11213111556203706,-0.1523810393531152,1550746824189
443,93,Accelerometer,-0.04000867906781179,0.08499330623483166,-0.1459682028454462,1550746824192
445,93,Accelerometer,-0.0348583818225664,0.07531106770166314,-0.16195475276077376,1550746824193
447,93,Accelerometer,-0.04379389574517169,0.08535099473359417,-0.18608109951692614,1550746824195
449,93,Accelerometer,-0.054253941036312626,0.10963293398024232,-0.2046803435873949,1550746824197
450,93,Accelerometer,-0.043727619412991095,0.13561673453199985,-0.2182620784286115,1550746824199
452,93,Accelerometer,-0.009034951759339134,0.14965735176458855,-0.23538613096644279,1550746824202
454,93,Accelerometer,0.030192988728898185,0.146662304184515,-0.2649140104580599,1550746824203
456,93,Accelerometer,0.05086195490018283,0.13320229743631395,-0.3074198259650411,1550746824205
458,93,Accelerometer,0.03402412444426364,0.12094889652905727,-0.3382658047158753,1550746824207
