Unnamed: 0.1,Unnamed: 0,statusId,sensorName,valueX,valueY,valueZ,timestamp
454,454,211,Gyroscope,0.05108416893543424,0.01640548773071276,0.17845397158531937,1553819826358
456,456,211,Gyroscope,0.10740750049767045,-0.05103702822792244,0.34110933079817446,1553819826360
458,458,211,Gyroscope,0.14020894662707264,-0.014263872848261002,0.4450977635823004,1553819826362
460,460,211,Gyroscope,0.15732694205370842,0.06955503977814252,0.438936995750945,1553819826364
462,462,211,Gyroscope,0.18719268428420768,0.057551659374797656,0.3182937343030391,1553819826365
464,464,211,Gyroscope,0.24136366932563422,-0.07022426124997747,0.17068473782965704,1553819826367
466,466,211,Gyroscope,0.3043232053229908,-0.1767416370445378,0.1280472528072024,1553819826370
467,467,211,Gyroscope,0.356999731613797,-0.15592088437072463,0.23171521817577986,1553819826372
469,469,211,Gyroscope,0.39141679599311413,-0.05172024341691247,0.3868921504581657,1553819826374
471,471,211,Gyroscope,0.4070364380665161,0.0404149757528561,0.47682797657836645,1553819826376
473,473,211,Gyroscope,0.4123429147076706,0.07875421788506906,0.4675199382696394,1553819826377
475,475,211,Gyroscope,0.42614346947618764,0.04730640567692313,0.39744672109472917,1553819826380
477,477,211,Gyroscope,0.4570400974178932,-0.05477788315313545,0.3348812254683218,1553819826382
479,479,211,Gyroscope,0.4804413519459927,-0.15031767253546696,0.3383637042353585,1553819826383
481,481,211,Gyroscope,0.45780967537795875,-0.12120684315491377,0.39960517582183214,1553819826386
483,483,211,Gyroscope,0.3889441267427769,0.037073065840436376,0.44723667445253285,1553819826388
485,485,211,Gyroscope,0.32312903413081895,0.1742207965731461,0.44366754429121896,1553819826390
488,488,211,Gyroscope,0.29879420998439643,0.15038324920186147,0.4295486535830968,1553819826392
490,490,211,Gyroscope,0.29255330235602617,0.004417055442380891,0.4398006024451667,1553819826394
492,492,211,Gyroscope,0.2554049622184363,-0.09055997456049614,0.44289564803752896,1553819826396
494,494,211,Gyroscope,0.18268362723327966,-0.03897577573609546,0.4082385111877459,1553819826398
496,496,211,Gyroscope,0.1153367048142255,0.05893053020682532,0.3680946020501119,1553819826399
498,498,211,Gyroscope,0.08092019248559346,0.04904166125273927,0.36222863314260123,1553819826402
500,500,211,Gyroscope,0.06561604686666876,-0.057538581287562715,0.3760439728537403,1553819826404
