sensorName,valueX,valueY,valueZ,timestamp
Accelerometer,0.15826972814396373,-0.02474989654088368,0.10683302662381391,1550750356792.791
Accelerometer,0.5574261724011697,-0.04581623121910272,0.09062616774120907,1550750356802.8037
Accelerometer,1.0842931535033533,-0.12137142100022036,0.12797577682662892,1550750356812.8167
Accelerometer,1.5367325340989555,-0.20146766107680894,0.20607346225040543,1550750356822.8293
Accelerometer,1.5718324000982737,-0.19120666702249423,0.23669216236042828,1550750356832.842
Accelerometer,1.1891751220411912,-0.09901489207159418,0.1905875626800474,1550750356842.855
Accelerometer,0.8317366142198975,-0.05294287504119654,0.16065220759301918,1550750356852.8677
Accelerometer,0.8939929830228597,-0.13187547723727094,0.19418790758187532,1550750356862.8804
Accelerometer,1.2528571186006139,-0.24688189802053312,0.21387362373653734,1550750356872.893
Accelerometer,1.4618150658833469,-0.2678552509773702,0.19103578423532225,1550750356882.906
Accelerometer,1.3114531158593947,-0.2004060875875947,0.2179124331016774,1550750356892.9187
Accelerometer,0.9820343292168711,-0.13521537255070898,0.3349629387296017,1550750356902.9314
Accelerometer,0.7353736428310775,-0.10288003389252803,0.4455195815632759,1550750356912.944
Accelerometer,0.6880893813572202,-0.09101928413308524,0.4656423019140292,1550750356922.957
Accelerometer,0.8103189844028152,-0.11626838283066819,0.45174255417552,1550750356932.9697
Accelerometer,0.9551373655078091,-0.1776681364669632,0.5306645112803776,1550750356942.9824
Accelerometer,0.7801520269917694,-0.22289229010344574,0.7485015679939371,1550750356952.995
Accelerometer,0.8425688912311208,-0.22813321466679046,1.0129434639695476,1550750356963.008
Accelerometer,0.750693178607112,-0.2278163542875763,1.1793815308252524,1550750356973.0208
Accelerometer,0.7539916926501602,-0.23481546791552754,1.1826967237731631,1550750356983.0334
Accelerometer,0.7789224111971405,-0.21835007539675633,1.0820909167514787,1550750356993.0461
Accelerometer,0.7801520269917694,-0.16402248839497996,0.9990182931832585,1550750357003.059
Accelerometer,0.7764480746496039,-0.08272005450153777,1.0140094278835527,1550750357013.0718
Accelerometer,0.758483122217821,0.0035525317445239905,1.1010669280928262,1550750357023.0845
Accelerometer,0.7269678415460687,0.02706620500148915,1.1731726651528327,1550750357033.0972
Accelerometer,0.7304222656849451,-0.08882441954573714,1.1993368250700125,1550750357043.11
Accelerometer,0.7358056105041231,-0.2894652778123673,1.2303865479955178,1550750357053.1228
Accelerometer,0.6343673652113662,-0.4022335893528911,1.2859199782222803,1550750357063.1355
Accelerometer,0.4980522925692542,-0.39473294837389916,1.2972234635483721,1550750357073.1484
Accelerometer,0.5558344790866752,-0.4756532434732321,1.2710378549176826,1550750357083.1611
Accelerometer,0.7407961326764478,-0.7562704966183461,1.3885566195463286,1550750357093.1738
Accelerometer,0.6796198869877059,-0.9769991387333294,1.6451749592831177,1550750357103.1865
Accelerometer,0.40251610670239324,-0.860669426351165,1.5929643505702025,1550750357113.1995
Accelerometer,0.4112065317821264,-0.5707460861788869,1.0611770840656622,1550750357123.2122
Accelerometer,0.6797525136589015,-0.4406257621425158,0.8055227080500811,1550750357133.2249
Accelerometer,0.5444361570107233,-0.4257735634075165,1.3974571063863186,1550750357143.2375
Accelerometer,0.5444361570107233,-0.2721012258580462,1.9897920824973137,1550750357153.2505
Accelerometer,0.5444361570107233,-0.023562681925363982,1.637418677697414,1550750357163.2632
Accelerometer,0.018400755813955533,0.11919224450937829,0.9956255926147106,1550750357173.276
Accelerometer,0.33707106477099824,0.17226019198246148,0.9936270677070884,1550750357183.2886
Accelerometer,0.6641948577489787,0.1902027576404956,1.1423141268959531,1550750357193.3015
Accelerometer,1.040315664789024,0.15699168495832477,0.950421729653919,1550750357203.3142
Accelerometer,0.7017602392986397,0.23050388148755063,1.2438354625510846,1550750357213.327
Accelerometer,-0.44109407568555126,0.39096274102180156,2.3559443206308766,1550750357223.3396
Accelerometer,-0.7437537972557888,0.07651759682940275,3.0108129075138867,1550750357233.3525
Accelerometer,0.5197145046309564,-0.8698726785742678,2.4791900336064705,1550750357243.3652
Accelerometer,0.018400755813955533,0.07651759682940275,1.7823909581932342,1550750357253.378
Accelerometer,0.678288210737259,0.07651759682940275,1.6406586725187973,1550750357263.3909
Accelerometer,-0.262285067892298,-0.7528986507970369,1.3088770846081386,1550750357273.4036
Accelerometer,-0.15328003449752553,0.011122677998382707,0.3107309329052021,1550750357283.4163
Accelerometer,0.06920887727808367,0.5507216374203642,-0.5044705976508094,1550750357293.429
Accelerometer,-0.12127367280612769,0.24267538511238682,-0.30872442606503203,1550750357303.442
Accelerometer,-0.02321512616388357,-0.5757794206742568,0.4425565906244701,1550750357313.4546
Accelerometer,0.11289342272042856,-0.40273319000782215,0.4858660880095738,1550750357323.4673
Accelerometer,-0.31493124614114393,0.6995714213537098,-0.6810897822869578,1550750357333.48
Accelerometer,-0.2889493909225664,0.6389243744264321,-1.761444575879388,1550750357343.493
Accelerometer,0.9180189388707463,-0.9258567935245453,-1.1311452315971993,1550750357353.5056
Accelerometer,0.06920887727808367,-1.4307635086445578,0.3516319239849527,1550750357363.5183
Accelerometer,0.8359606439265739,0.36396404830242873,0.1420970864620825,1550750357373.531
Accelerometer,-0.143760133767918,1.9580466528556482,-1.5787590206531228,1550750357383.544
Accelerometer,0.49942109496035114,0.795125757894245,-1.5105066891921695,1550750357393.5566
Accelerometer,1.8934796729453665,-1.7213451246975198,1.1505751379295375,1550750357403.5693
Accelerometer,0.4430559599577654,-2.03266317510399,2.502662725013294,1550750357413.582
Accelerometer,1.073513682533564,0.45932621496385206,-0.06905931237412954,1550750357423.595
Accelerometer,0.1116566184174434,2.377843427787704,-3.171867378273278,1550750357433.6077
Accelerometer,-0.049468127038522276,1.2591557683749877,-2.2376766073032677,1550750357443.6204
Accelerometer,0.023065364048220315,-0.8987567842449263,1.2050062768086776,1550750357453.633
Accelerometer,0.021126676187163865,-1.0080201712394354,1.5840935795771012,1550750357463.646
Accelerometer,0.38924189604331083,0.4255914788153019,-1.930875195573242,1550750357473.6587
Accelerometer,0.9506654230934248,0.6937934059178912,-3.9778118666758266,1550750357483.6714
Accelerometer,0.8956182344137658,-0.7774173980666803,-1.5627784565293796,1550750357493.6843
Accelerometer,0.4430559599577654,-1.9237701105925935,1.4168723695981553,1550750357503.697
