Unnamed: 0.1,Unnamed: 0,statusId,sensorName,valueX,valueY,valueZ,timestamp
1446,1446,453,Gyroscope,-0.2943072106542867,-0.12799697153830544,-0.2088745165798323,1567457138946
1449,1449,453,Gyroscope,-0.3580340814435563,-0.21770770391731153,-0.23885116525445835,1567457138948
1451,1451,453,Gyroscope,-0.42983475269483595,-0.3037043836478265,-0.2692289511843048,1567457138950
1452,1452,453,Gyroscope,-0.5057126786764089,-0.3676855759441212,-0.2945447380937442,1567457138952
1455,1455,453,Gyroscope,-0.5738253039634635,-0.3944423807211753,-0.30933898713948793,1567457138954
1456,1456,453,Gyroscope,-0.631678831840403,-0.39380474682019373,-0.3161090405405096,1567457138956
1459,1459,453,Gyroscope,-0.6961846243484543,-0.3887971996991275,-0.3227842144810494,1567457138958
1461,1461,453,Gyroscope,-0.7756917209497671,-0.3899519651416188,-0.3358527839525289,1567457138960
1463,1463,453,Gyroscope,-0.8270242973113331,-0.3988694803915809,-0.35863038172233586,1567457138962
1465,1465,453,Gyroscope,-0.7882748728452592,-0.42555125766879515,-0.3894116057756063,1567457138964
1467,1467,453,Gyroscope,-0.6726705388309324,-0.47523648184935635,-0.41810206431661745,1567457138966
1469,1469,453,Gyroscope,-0.5691957161049261,-0.5281713049702159,-0.4331519073630465,1567457138968
1471,1471,453,Gyroscope,-0.5318775346148934,-0.558760861812358,-0.4337560982607937,1567457138970
1472,1472,453,Gyroscope,-0.5333094944527839,-0.5631074559765719,-0.42650485845464375,1567457138972
1474,1474,453,Gyroscope,-0.5360031396171034,-0.5509097905958458,-0.41269309090300643,1567457138974
1476,1476,453,Gyroscope,-0.5422394474695894,-0.5284080276579479,-0.39014351206216,1567457138976
1479,1479,453,Gyroscope,-0.5630726155357584,-0.5006378332488425,-0.36319773701484387,1567457138978
1481,1481,453,Gyroscope,-0.5893441793003626,-0.47358684907958276,-0.3396494990817446,1567457138980
1483,1483,453,Gyroscope,-0.6060915812065341,-0.4475648546193408,-0.32162358637717325,1567457138982
1485,1485,453,Gyroscope,-0.6095700628311597,-0.41803912529307263,-0.30669860562428053,1567457138984
1487,1487,453,Gyroscope,-0.6027855816318809,-0.38269284368813966,-0.2930419398701374,1567457138986
1488,1488,453,Gyroscope,-0.5856454388069703,-0.3424981948831756,-0.2784199113192256,1567457138988
1491,1491,453,Gyroscope,-0.5547213271373439,-0.3005754600391566,-0.2590648525740465,1567457138990
1493,1493,453,Gyroscope,-0.5096030223715422,-0.262902640866027,-0.23474480767660227,1567457138992
1495,1495,453,Gyroscope,-0.4544570146287917,-0.23261056960562784,-0.21104171254390544,1567457138994
1496,1496,453,Gyroscope,-0.3941469533329523,-0.20276605523221009,-0.19055777529652967,1567457138996
1499,1499,453,Gyroscope,-0.3341613042308502,-0.1637331373741535,-0.16739502426150937,1567457138998
1501,1501,453,Gyroscope,-0.27899114573434625,-0.11412232376001066,-0.13885856266905602,1567457139000
1502,1502,453,Gyroscope,-0.22472811207793175,-0.0568549763756865,-0.11523135190989073,1567457139002
1504,1504,453,Gyroscope,-0.1653627784303258,0.00368872602867915,-0.10723829062157973,1567457139004
1507,1507,453,Gyroscope,-0.10837415925278363,0.05512213264485013,-0.11045997573233322,1567457139006
1508,1508,453,Gyroscope,-0.06502881733200597,0.08733168687150343,-0.11191894020558724,1567457139008
1510,1510,453,Gyroscope,-0.02955528687159694,0.11184779119941701,-0.1060371277293016,1567457139010
1512,1512,453,Gyroscope,0.009175163269286066,0.14844366092058087,-0.09559901469205305,1567457139012
1515,1515,453,Gyroscope,0.04623576477712272,0.19615971028768642,-0.08296006355768454,1567457139014
1517,1517,453,Gyroscope,0.07457666509989927,0.24033348089235917,-0.06856392847920678,1567457139016
1519,1519,453,Gyroscope,0.10274396782893004,0.2764761718601825,-0.05387617246887305,1567457139018
1521,1521,453,Gyroscope,0.13536654350027408,0.30574035504073066,-0.03999862354313048,1567457139020
1523,1523,453,Gyroscope,0.15909823155590752,0.3240860813158204,-0.026168728171563738,1567457139022
1525,1525,453,Gyroscope,0.16821772405887586,0.33089986119917547,-0.011592231120495114,1567457139024
1527,1527,453,Gyroscope,0.17794928282096303,0.3302007888116023,0.0039720490973545524,1567457139026
1529,1529,453,Gyroscope,0.1982818125678305,0.3227036521879673,0.020719281912324763,1567457139028
1531,1531,453,Gyroscope,0.2188197940936973,0.31357832256343854,0.03661277448533934,1567457139030
1533,1533,453,Gyroscope,0.22657527365918717,0.31023439497890803,0.04697339765543222,1567457139032
1535,1535,453,Gyroscope,0.2208092560256807,0.29613121513941804,0.050418138543475995,1567457139034
1537,1537,453,Gyroscope,0.2079123704104044,0.2420179505370796,0.05249459388884137,1567457139036
1538,1538,453,Gyroscope,0.19322670354871785,0.16167546188733012,0.05873124936397043,1567457139038
1541,1541,453,Gyroscope,0.1801167580821777,0.11121074080931598,0.06682628862487217,1567457139040
1543,1543,453,Gyroscope,0.17072498922465024,0.11360989579695172,0.07134718788126859,1567457139042
1544,1544,453,Gyroscope,0.16447533698659816,0.13116444863509163,0.07383824692807206,1567457139044
1546,1546,453,Gyroscope,0.1584015822986852,0.12774696723738097,0.08058552770872003,1567457139046
1548,1548,453,Gyroscope,0.15055631670072675,0.11136166525823604,0.09124272378854931,1567457139048
1550,1550,453,Gyroscope,0.1424147357924247,0.10051024256770322,0.09928525356287168,1567457139050
1553,1553,453,Gyroscope,0.14021339680519548,0.0870991873287888,0.1055732024080168,1567457139052
1555,1555,453,Gyroscope,0.15308582408564225,0.04829088397227353,0.1218753225744422,1567457139054
1557,1557,453,Gyroscope,0.1821342887664923,-0.024904931074549417,0.15510384840839586,1567457139056
1559,1559,453,Gyroscope,0.2126201382548244,-0.11634274227717799,0.1942973020580981,1567457139058
1561,1561,453,Gyroscope,0.2278285637538929,-0.1925375207850284,0.22114541639889057,1567457139060
1562,1562,453,Gyroscope,0.22855131502305157,-0.22846175233106045,0.2299573444774855,1567457139062
1565,1565,453,Gyroscope,0.22717498430420557,-0.23591229381520268,0.2298426124121959,1567457139064
1567,1567,453,Gyroscope,0.22655888328805984,-0.2557309616058436,0.23103596449318461,1567457139066
1569,1569,453,Gyroscope,0.21875787991893297,-0.3127149228157791,0.23596968697339832,1567457139068
1571,1571,453,Gyroscope,0.2019026458640381,-0.39379910251565087,0.24112465430604552,1567457139070
1573,1573,453,Gyroscope,0.18438351297712982,-0.4768296638550002,0.2435524056211752,1567457139072
