Unnamed: 0.1,Unnamed: 0,statusId,sensorName,valueX,valueY,valueZ,timestamp
1446,1446,453,Gyroscope,-1.566259422023986,-0.24425886263204372,-1.033435969761122,1567457138946
1449,1449,453,Gyroscope,-1.9061924772605374,-0.417954416242488,-1.1819296239540928,1567457138948
1451,1451,453,Gyroscope,-2.2891929485561167,-0.5844589190855329,-1.3324103694162435,1567457138950
1452,1452,453,Gyroscope,-2.693942387599217,-0.708337615890843,-1.4578157723936371,1567457138952
1455,1455,453,Gyroscope,-3.0572700157605786,-0.7601434354996082,-1.5311012195324596,1567457138954
1456,1456,453,Gyroscope,-3.365873376381456,-0.7589088655602627,-1.5646376558269612,1567457138956
1459,1459,453,Gyroscope,-3.7099613702863623,-0.7492133849153234,-1.5977040930249085,1567457138958
1461,1461,453,Gyroscope,-4.13406959850997,-0.7514492113042591,-1.6624411374143075,1567457138960
1463,1463,453,Gyroscope,-4.407888778702463,-0.7687150691018287,-1.7752732542826384,1567457138962
1465,1465,453,Gyroscope,-4.201190880558868,-0.8203756224445062,-1.9277524886965807,1567457138964
1467,1467,453,Gyroscope,-3.5845320995240098,-0.9165748428882935,-2.0698748144932226,1567457138966
1469,1469,453,Gyroscope,-3.032574782403794,-1.0190658510812032,-2.144426383391136,1567457138968
1471,1471,453,Gyroscope,-2.8335114470687257,-1.0782925441366866,-2.1474193301748286,1567457138970
1472,1472,453,Gyroscope,-2.8411498337750145,-1.0867083051014221,-2.1114992675977144,1567457138972
1474,1474,453,Gyroscope,-2.8555183257327976,-1.0630915071456406,-2.0430806842908162,1567457138974
1476,1476,453,Gyroscope,-2.8887841546592075,-1.0195241873048342,-1.9313780920853,1567457138976
1479,1479,453,Gyroscope,-2.9999128258661707,-0.9657562694220455,-1.797898307694837,1567457138978
1481,1481,453,Gyroscope,-3.1400510881994212,-0.9133808674340611,-1.6812487135909,1567457138980
1483,1483,453,Gyroscope,-3.2293853898327893,-0.8629977681776183,-1.5919547542587804,1567457138982
1485,1485,453,Gyroscope,-3.247940370982786,-0.8058308298963471,-1.5180217087468326,1567457138984
1487,1487,453,Gyroscope,-3.2117504656304257,-0.737394291829735,-1.4503714445716624,1567457138986
1488,1488,453,Gyroscope,-3.120321198109514,-0.659570473082387,-1.3779391165016892,1567457138988
1491,1491,453,Gyroscope,-2.9553652285139935,-0.5784007797302925,-1.2820610404903414,1567457138990
1493,1493,453,Gyroscope,-2.7146943310389,-0.5054596609943782,-1.16158818923344,1567457138992
1495,1495,453,Gyroscope,-2.4205334744972324,-0.44680895167508433,-1.0441714876487465,1567457138994
1496,1496,453,Gyroscope,-2.0988264277854642,-0.38902479019454805,-0.942701349103972,1567457138996
1499,1499,453,Gyroscope,-1.7788498666099744,-0.31345028426204785,-0.8279613199671062,1567457138998
1501,1501,453,Gyroscope,-1.4845601846700407,-0.2173951355941313,-0.6866018402735803,1567457139000
1502,1502,453,Gyroscope,-1.195109304864175,-0.10651560820717608,-0.5695610428816517,1567457139002
1504,1504,453,Gyroscope,-0.878441641882582,0.010707511344718791,-0.5299662605638287,1567457139004
1507,1507,453,Gyroscope,-0.5744518932756855,0.11029151650615211,-0.5459253425795517,1567457139006
1508,1508,453,Gyroscope,-0.3432383670674609,0.1726548057646558,-0.55315253359489,1567457139008
1510,1510,453,Gyroscope,-0.1540148034421752,0.22012224026979296,-0.5240161268750566,1567457139010
1512,1512,453,Gyroscope,0.05258188150432867,0.2909781978849689,-0.47230942795069253,1567457139012
1515,1515,453,Gyroscope,0.25027122892454673,0.383364753998541,-0.4097005599788232,1567457139014
1517,1517,453,Gyroscope,0.4014477846781393,0.46889284341178683,-0.338387227816103,1567457139016
1519,1519,453,Gyroscope,0.5516983329298281,0.5388713682788561,-0.26562930929282985,1567457139018
1521,1521,453,Gyroscope,0.7257142806815391,0.595531907811942,-0.19688486845846903,1567457139020
1523,1523,453,Gyroscope,0.8523042909355906,0.631052419095641,-0.12837648638009722,1567457139022
1525,1525,453,Gyroscope,0.9009496568596749,0.6442450799694701,-0.0561697051638095,1567457139024
1527,1527,453,Gyroscope,0.9528599179667893,0.6428915544530325,0.020930202484912907,1567457139026
1529,1529,453,Gyroscope,1.0613180749724291,0.6283757962845019,0.10389003649799186,1567457139028
1531,1531,453,Gyroscope,1.170872156665317,0.6107075737766982,0.18262074504625883,1567457139030
1533,1533,453,Gyroscope,1.212241579498574,0.6042331493948481,0.2339435867335525,1567457139032
1535,1535,453,Gyroscope,1.1814843813742981,0.5769269446083499,0.2510076077242158,1567457139034
1537,1537,453,Gyroscope,1.1126895751027903,0.4721542691043517,0.26129362886515906,1567457139036
1538,1538,453,Gyroscope,1.0343530187545713,0.31659726188361004,0.29218780157594715,1567457139038
1541,1541,453,Gyroscope,0.9644217046757391,0.2188888001088224,0.3322877464942181,1567457139040
1543,1543,453,Gyroscope,0.9143239571749725,0.2235339807101143,0.3546826732289347,1567457139042
1544,1544,453,Gyroscope,0.8809869463797599,0.25752264285504695,0.3670224936233144,1567457139044
1546,1546,453,Gyroscope,0.8485882115564705,0.25090580552034625,0.40044612245719763,1567457139046
1548,1548,453,Gyroscope,0.8067398504047838,0.21918101604568233,0.4532380808419384,1567457139048
1550,1550,453,Gyroscope,0.7633108786329467,0.19817077767498184,0.49307791244245325,1567457139050
1553,1553,453,Gyroscope,0.7515684554090817,0.17220464628300783,0.5242261742621418,1567457139052
1555,1555,453,Gyroscope,0.8202327955776468,0.09706503302343027,0.6049810785505086,1567457139054
1557,1557,453,Gyroscope,0.9751836542436132,-0.04465477328483763,0.7695833754278752,1567457139056
1559,1559,453,Gyroscope,1.1378018375892067,-0.2216942513560768,0.9637338028508539,1567457139058
1561,1561,453,Gyroscope,1.2189269027494176,-0.36922057160985516,1.0967298108412207,1567457139060
1562,1562,453,Gyroscope,1.2227822159643664,-0.438776121107053,1.1403809679495136,1567457139062
1565,1565,453,Gyroscope,1.2154405671358786,-0.45320166299560094,1.1398126261107415,1567457139064
1567,1567,453,Gyroscope,1.212154149677138,-0.49157404478793193,1.14572406781886,1567457139066
1569,1569,453,Gyroscope,1.170541892926812,-0.6019048873392977,1.170163973954234,1567457139068
