Unnamed: 0,statusId,sensorName,valueX,valueY,valueZ,timestamp
106,19,Accelerometer,0.24204974569572127,-0.06520549974141998,0.13230684768137052,1549397623184
108,19,Accelerometer,0.13921019891416547,0.06322786326556024,0.3668302038064516,1549397623193
110,19,Accelerometer,0.18154211730380276,0.20315592742948374,0.3498112726051825,1549397623204
112,19,Accelerometer,0.30376470331976513,0.2772067549491754,0.14129802766573593,1549397623214
114,19,Accelerometer,0.35177197496047585,0.21327261710704948,-0.02482414490860612,1549397623223
116,19,Accelerometer,0.30021787146997025,0.06772787787469528,-0.004849787970174726,1549397623234
118,19,Accelerometer,0.25413760630616367,-0.04238950073661157,0.212392374724307,1549397623244
120,19,Accelerometer,0.3071068607424559,-0.08563400458616813,0.505832293840018,1549397623253
122,19,Accelerometer,0.44211008609196856,-0.11868493813454012,0.6312763734749905,1549397623264
124,19,Accelerometer,0.5610011854851377,-0.19054791100530244,0.4426843289172617,1549397623274
126,19,Accelerometer,0.6025289324948812,-0.2907119414419017,0.0670195238336945,1549397623283
128,19,Accelerometer,0.5631009791310453,-0.3599989525611815,-0.2646516435627886,1549397623294
130,19,Accelerometer,0.40969452966483433,-0.3575816192058987,-0.38432079592566293,1549397623304
132,19,Accelerometer,0.15527962632994727,-0.326868152927165,-0.15270906521069516,1549397623314
134,19,Accelerometer,0.4944165618681151,-0.3381270144601062,0.39968727086198236,1549397623324
136,19,Accelerometer,0.1906357171190284,-0.3790495684342762,0.8482480370166304,1549397623334
138,19,Accelerometer,0.5271850258342485,-0.3914269586475052,0.714670116862868,1549397623343
140,19,Accelerometer,0.6502278865700861,-0.37576862773873876,0.15033200076365041,1549397623354
142,19,Accelerometer,0.4944165618681151,-0.36903853311371826,-0.14328524943524376,1549397623364
144,19,Accelerometer,0.3788749505255137,-0.3916202880693057,0.1798695538375702,1549397623373
146,19,Accelerometer,0.5517590796690411,-0.4594024382419256,0.6990556168272124,1549397623384
148,19,Accelerometer,0.871959421841658,-0.5270778691299808,0.8499538141656928,1549397623394
150,19,Accelerometer,1.0329500453204412,-0.43517901385518465,0.5370029928605669,1549397623403
152,19,Accelerometer,0.9853001208106477,-0.08463784183718126,-0.0031866228707784355,1549397623414
154,19,Accelerometer,0.9371826988077452,-0.319091582711276,-0.44935693536838484,1549397623424
156,19,Accelerometer,0.9528477254288688,-0.319091582711276,-0.3393708714683317,1549397623434
158,19,Accelerometer,0.8268574387519008,0.37803607492262753,0.48636796137860416,1549397623444
160,19,Accelerometer,0.4393594996489485,0.29860351776571825,1.236910318545766,1549397623454
162,19,Accelerometer,0.019472659299235445,0.535552302319628,1.1536260353015648,1549397623464
164,19,Accelerometer,-0.0614971842842064,0.7014555701395835,0.8518805187378251,1549397623474
166,19,Accelerometer,0.30184389701928915,0.2938928817935661,0.9009769380975776,1549397623484
