Unnamed: 0.1,Unnamed: 0,statusId,sensorName,valueX,valueY,valueZ,timestamp
959,959,32,Gyroscope,-0.025258064693923787,-0.08228028720059831,0.44303438750510027,1588450000000
960,960,32,Gyroscope,-0.037256211424702826,-0.014740299602532272,0.5129220773973633,1588450000000
961,961,32,Gyroscope,-0.04403571071372565,0.06599530261450344,0.5158417075340761,1588450000000
962,962,32,Gyroscope,-0.04719889027269854,0.15323479559200967,0.4713274134217503,1588450000000
963,963,32,Gyroscope,-0.061416321848788875,0.20840412134927927,0.44429120642215214,1588450000000
964,964,32,Gyroscope,-0.09780326100137138,0.1966630795512864,0.44864421898859796,1588450000000
965,965,32,Gyroscope,-0.1431833349267273,0.1350090357363574,0.4469060900839699,1588450000000
966,966,32,Gyroscope,-0.16924038680722173,0.06758128954364864,0.43268902846233376,1588450000000
967,967,32,Gyroscope,-0.14855820852316934,0.0036578590543155883,0.4542982768494761,1588450000000
968,968,32,Gyroscope,-0.0662104205484043,-0.07473080522179422,0.5455348248339114,1588450000000
969,969,32,Gyroscope,0.048701804432886325,-0.15584716912775556,0.672381030595491,1588450000000
970,970,32,Gyroscope,0.11917398605570384,-0.19859174267969146,0.766085142711831,1588450000000
971,971,32,Gyroscope,0.09870749101821877,-0.19365515055303623,0.7941182488795271,1588450000000
972,972,32,Gyroscope,0.02757740930311921,-0.18582223339835785,0.7894323702487661,1588450000000
973,973,32,Gyroscope,-0.046323958148218054,-0.2173414202967467,0.8092456046493409,1588450000000
974,974,32,Gyroscope,-0.15547791356253676,-0.28077642645095097,0.8614601861869245,1588450000000
975,975,32,Gyroscope,-0.33432604054792836,-0.35706114415712303,0.8842684947850284,1588450000000
976,976,32,Gyroscope,-0.046323958148218054,-0.4506696786750941,0.8247320105166004,1588450000000
977,977,32,Gyroscope,-0.04521624993539232,-0.5259153138233889,0.7238369686549929,1588450000000
978,978,32,Gyroscope,-0.20140765171322544,-0.4766437748978745,0.6705935069027721,1588450000000
979,979,32,Gyroscope,0.07750104430790195,-0.26530787700460545,0.6792605002168007,1588450000000
980,980,32,Gyroscope,0.16509693573445117,-0.040173778602037684,0.6864145121800433,1588450000000
981,981,32,Gyroscope,0.03250555255303094,0.005330697599078444,0.667384146636397,1588450000000
982,982,32,Gyroscope,-0.1373742523387864,-0.11670099841012983,0.6698252690524372,1588450000000
983,983,32,Gyroscope,-0.15531197879348918,-0.1767025499741419,0.716098787079641,1588450000000
984,984,32,Gyroscope,-0.04521624993539232,-0.022763647693442548,0.7408190055728534,1588450000000
985,985,32,Gyroscope,0.021697571294643687,0.19676645567552786,0.6784021657238897,1588450000000
986,986,32,Gyroscope,0.005271618133764549,0.2599000970088669,0.5983302082151842,1588450000000
987,987,32,Gyroscope,-0.001284238922646849,0.230671336719034,0.6600770434090527,1588450000000
988,988,32,Gyroscope,-0.04698986536806712,0.317584100060552,0.716098787079641,1588450000000
989,989,32,Gyroscope,-0.2668982547975906,0.4683679732087909,0.716098787079641,1588450000000
990,990,32,Gyroscope,-0.5405814587013735,0.47375383093572715,0.716098787079641,1588450000000
991,991,32,Gyroscope,-0.5941188643053681,0.37897278257897515,0.716098787079641,1588450000000
992,992,32,Gyroscope,-0.45370665121298726,0.3878840004712612,0.8289370744255453,1588450000000
993,993,32,Gyroscope,-0.4257067940675444,0.4451056797677951,0.8223870894859371,1588450000000
994,994,32,Gyroscope,-0.5895624271571995,0.31643174149372133,0.7710968721418837,1588450000000
995,995,32,Gyroscope,-0.6296611553919773,0.04563015476248669,0.7155501880071992,1588450000000
996,996,32,Gyroscope,-0.3207230073673201,-0.04782802030886265,0.7297615508587768,1588450000000
997,997,32,Gyroscope,0.034482386932300796,0.11242820756286441,0.7417581503616653,1588450000000
998,998,32,Gyroscope,-0.020419081085660505,0.17814914876546667,0.6577430309382168,1588450000000
999,999,32,Gyroscope,-0.360145240481072,-0.09483367544255047,0.5644522367654704,1588450000000
1000,1000,32,Gyroscope,-0.4165852583811011,-0.4202092982796662,0.6034617921202828,1588450000000
1001,1001,32,Gyroscope,-0.08835208639771137,-0.40104389632090753,0.7105434592308623,1588450000000
1002,1002,32,Gyroscope,0.10698519676481315,-0.14948512427203317,0.6804572142343418,1588450000000
1003,1003,32,Gyroscope,-0.11614921628466864,-0.125813531608899,0.4481782925597205,1588450000000
1004,1004,32,Gyroscope,-0.4175170747662575,-0.5191815666865627,0.13850895525018975,1588450000000
1005,1005,32,Gyroscope,-0.35721040700372475,-0.983585947782013,-0.08269284580006257,1588450000000
1006,1006,32,Gyroscope,0.1035167392805916,-0.8633722897405063,-0.099300798930016,1588450000000
1007,1007,32,Gyroscope,0.5752955616480611,0.08786988679850331,0.0185411790887539,1588450000000
1008,1008,32,Gyroscope,0.6072003544319752,1.0580747523251839,-0.042853368247981555,1588450000000
1009,1009,32,Gyroscope,0.2547018606510121,1.0398426677364552,-0.4084543066760672,1588450000000
1010,1010,32,Gyroscope,0.04070450619982761,0.49138702018692887,-0.6598117350734463,1588450000000
1011,1011,32,Gyroscope,0.1240094609829314,0.7346366460917613,-0.4516365072935242,1588450000000
1012,1012,32,Gyroscope,0.03530532588921486,1.5556132717563707,-0.2066535682811382,1588450000000
1013,1013,32,Gyroscope,-0.4694277950425045,1.3259062442880853,-0.48254264906412553,1588450000000
1014,1014,32,Gyroscope,-0.8658991383557818,-0.1676306014073084,-0.9759602819434602,1588450000000
1015,1015,32,Gyroscope,-0.5635203038265298,-1.0851967118957233,-0.975839082097423,1588450000000
1016,1016,32,Gyroscope,0.16969382173319827,-0.33985377376491627,-0.5414381395641561,1588450000000
1017,1017,32,Gyroscope,0.449739020224963,0.7653158634616032,-0.3995144948558337,1588450000000
1018,1018,32,Gyroscope,-0.010302711799848287,0.5917957993084545,-0.7908555309203404,1588450000000
1019,1019,32,Gyroscope,-0.4167977850256763,-0.47402929570493396,-0.4516365072935242,1588450000000
1020,1020,32,Gyroscope,0.012441306729227337,-0.7914536840147443,-1.0287092857532454,1588450000000
1021,1021,32,Gyroscope,0.9077445241757176,0.15334712969636988,-0.6003793240687638,1588450000000
1022,1022,32,Gyroscope,1.2720126489699208,1.2428797867126817,-0.3531282295884125,1588450000000
1023,1023,32,Gyroscope,0.8144216640278796,1.429254640253271,-0.391830296525521,1588450000000
1024,1024,32,Gyroscope,0.07153199519733659,0.923104540832601,-0.4535676850173505,1588450000000
1025,1025,32,Gyroscope,-0.5182204106601556,0.3913931625824522,-0.37408201412719944,1588450000000
1026,1026,32,Gyroscope,-0.8530747272052154,-0.08497781484342327,-0.23748353199973807,1588450000000
1027,1027,32,Gyroscope,-0.7552558334750393,-0.5720076425455661,-0.11216584593684227,1588450000000
