Unnamed: 0.1,Unnamed: 0,statusId,sensorName,valueX,valueY,valueZ,timestamp
1351,1351,367,Gyroscope,0.02697016000660089,0.016984917287381225,-0.5433726487208337,1568182534579
1353,1353,367,Gyroscope,0.03937701643899287,-0.0008777445579505333,-0.5824053381153517,1568182534582
1354,1354,367,Gyroscope,0.0319716971167673,-0.02940808740195472,-0.613635497124777,1568182534583
1357,1357,367,Gyroscope,0.011254067290317778,-0.07216966318073224,-0.6396628321327096,1568182534585
1359,1359,367,Gyroscope,-0.008625087395858037,-0.12037548992697344,-0.6659052899232267,1568182534587
1361,1361,367,Gyroscope,-0.02917961417877857,-0.16363687845870462,-0.6898861134324178,1568182534590
1363,1363,367,Gyroscope,-0.05835065365135526,-0.20627212799971328,-0.7074475893625136,1568182534591
1365,1365,367,Gyroscope,-0.09543420484943238,-0.2606574527025028,-0.7238312149954272,1568182534593
1367,1367,367,Gyroscope,-0.1336006640961635,-0.32638609842016825,-0.7465089865925134,1568182534596
1369,1369,367,Gyroscope,-0.17061756512086415,-0.39191134216933426,-0.7701203505453579,1568182534597
1371,1371,367,Gyroscope,-0.21239208981007826,-0.4544733827664618,-0.7824069024328839,1568182534599
1373,1373,367,Gyroscope,-0.2630931152626055,-0.5198727789730998,-0.7835232717942479,1568182534602
1375,1375,367,Gyroscope,-0.3199144748382829,-0.5873721159889755,-0.7849855692186477,1568182534604
1377,1377,367,Gyroscope,-0.38515027229338666,-0.6531179207610064,-0.7912719193241692,1568182534605
1379,1379,367,Gyroscope,-0.46643398440205025,-0.7187357896320213,-0.7962878326797732,1568182534607
1381,1381,367,Gyroscope,-0.5582905020512064,-0.7828605310787492,-0.7956108454873534,1568182534610
1383,1383,367,Gyroscope,-0.6470733644623171,-0.8381075633141375,-0.7906674496612919,1568182534611
1385,1385,367,Gyroscope,-0.7347270129810959,-0.883831757020878,-0.782988083629787,1568182534613
1387,1387,367,Gyroscope,-0.8313358008489886,-0.9272532865908171,-0.7719632801231872,1568182534615
1389,1389,367,Gyroscope,-0.9300759387229262,-0.9691294392830172,-0.7559045539012887,1568182534618
1391,1391,367,Gyroscope,-1.0161259505865128,-1.0018521132059846,-0.7305407049939896,1568182534619
1393,1393,367,Gyroscope,-1.0911472920192538,-1.0225928933613673,-0.6906121669106517,1568182534621
1395,1395,367,Gyroscope,-1.1647147563137752,-1.0357460883108005,-0.6386862324917727,1568182534624
1397,1397,367,Gyroscope,-1.2332857912408712,-1.0428895767422048,-0.5866797387088942,1568182534625
1399,1399,367,Gyroscope,-1.2874388124445755,-1.0416339023540986,-0.5404852256895755,1568182534627
