Unnamed: 0,statusId,sensorName,valueX,valueY,valueZ,timestamp
632,93,Gyroscope,-0.0021198208914063477,-0.010082631504991807,0.00415341652393724,1550746824380
635,93,Gyroscope,-0.005256348876705661,-0.013725475663676493,0.002437233614858627,1550746824382
637,93,Gyroscope,-0.005445655759655538,-0.016200042544060038,0.0011586602120747277,1550746824384
639,93,Gyroscope,-0.002066466075652193,-0.015203838460794273,0.0003599893940826226,1550746824387
640,93,Gyroscope,0.001513364550645727,-0.009539014306753982,-0.0008200131341235387,1550746824389
643,93,Gyroscope,0.0017259464041689398,-0.0010306124769719426,-0.003024746919956415,1550746824391
645,93,Gyroscope,-5.5655669285209876e-05,0.007813538007189839,-0.005066912355678299,1550746824392
647,93,Gyroscope,0.00010996745294911833,0.016216766883072838,-0.005018656544270051,1550746824395
649,93,Gyroscope,0.003089564724182095,0.023205807220282502,-0.0027537095978663532,1550746824397
651,93,Gyroscope,0.006661941994503681,0.025833637974869095,6.7143658710686885e-06,1550746824399
653,93,Gyroscope,0.008676986198401125,0.02174762377182906,0.001989233414741281,1550746824400
655,93,Gyroscope,0.008331341310148848,0.011522200426741198,0.0034357573213506134,1550746824402
656,93,Gyroscope,0.00642556100918574,-0.0028088410088205227,0.004884533054293675,1550746824404
659,93,Gyroscope,0.004508355409731613,-0.01945206374946879,0.005926457019632578,1550746824407
660,93,Gyroscope,0.002711649778511723,0.006572759705092668,0.005651959092366243,1550746824409
663,93,Gyroscope,7.801578049144737e-05,0.006572759705092668,0.0042228376311534525,1550746824411
665,93,Gyroscope,-0.0028707948992720417,0.006572759705092668,0.003269460192158762,1550746824412
667,93,Gyroscope,-0.0046819467433031215,-0.04047271025037716,0.0038229329354084727,1550746824415
669,93,Gyroscope,-0.005480583307919945,-0.021152236185039516,0.00490999002804697,1550746824417
670,93,Gyroscope,-0.005602356008565906,-0.004067337263415389,0.005338150902995441,1550746824419
673,93,Gyroscope,-0.0031576165099751943,0.006572759705092668,0.004857267104172893,1550746824420
675,93,Gyroscope,0.002620756298420554,0.014186215259268244,0.0030102914130341646,1550746824422
676,93,Gyroscope,0.007210837521877483,-0.010943877909529833,-5.1504437652226485e-05,1550746824424
678,93,Gyroscope,0.005590386524518444,-0.010943877909529833,-0.0021500032294230666,1550746824426
681,93,Gyroscope,-3.05876983845712e-05,0.00915833395939986,-0.0019604632092285927,1550746824429
683,93,Gyroscope,-0.0036609660297798937,-0.003789158726687344,-0.0016191833947493302,1550746824431
